# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  9.706343194338241E-03  5.148819896581115E-06 438332144
   3      40.00      60.00  8.314241401674841E-03  4.594390496935449E-06 408947523
   4      60.00      80.00  5.859836452445006E-03  3.644036323102831E-06 304950934
   5      80.00     100.00  3.931693716721291E-03  2.816571222184784E-06 232483405
   6     100.00     120.00  2.570232024037945E-03  2.146768929949721E-06 179655824
   7     120.00     140.00  1.752499226172361E-03  1.610398420280585E-06 144392592
   8     140.00     160.00  1.252294675154194E-03  1.296998361344019E-06 119657542
   9     160.00     180.00  9.209854541641043E-04  1.055261028853982E-06 100878763
  10     180.00     200.00  6.891732713247111E-04  8.604317273579848E-07 86116313
  11     200.00     220.00  5.226303837688370E-04  7.191871566171554E-07 74253927
  12     220.00     240.00  4.018546922215866E-04  5.982309119476835E-07 64588806
  13     240.00     260.00  3.110815856791207E-04  5.075438360767373E-07 56538097
  14     260.00     280.00  2.440720306405074E-04  4.466693360481049E-07 49806060
  15     280.00     300.00  1.911274974408068E-04  3.677120726738318E-07 44106578
  16     300.00     320.00  1.517594843895797E-04  3.172257455140600E-07 39257403
  17     320.00     340.00  1.200230602041388E-04  2.704054689482575E-07 35106632
  18     340.00     360.00  9.667735163167180E-05  2.407067500999579E-07 31492243
  19     360.00     380.00  7.773831210541940E-05  2.009202087915950E-07 28358972
  20     380.00     400.00  6.270045560532000E-05  1.755636884507704E-07 25626895
  21     400.00     420.00  5.116169835322201E-05  1.531406249812374E-07 23214275
  22     420.00     440.00  4.171351916156075E-05  1.287345029971716E-07 21095612
  23     440.00     460.00  3.444001385904622E-05  1.190787320037139E-07 19216873
  24     460.00     480.00  2.844013844843497E-05  1.028356468722181E-07 17548166
  25     480.00     500.00  2.339366245335599E-05  8.918351025278079E-08 16065936
  26     500.00     520.00  1.940225780023621E-05  7.759656003419119E-08 14733840
  27     520.00     540.00  1.615581397942310E-05  7.114657157348298E-08 13523664
  28     540.00     560.00  1.354255973145565E-05  6.031785933067769E-08 12456064
  29     560.00     580.00  1.138231501690371E-05  5.450765188316032E-08 11483930
  30     580.00     600.00  9.545448911655369E-06  4.812230382790979E-08 10606175
  31     600.00     620.00  8.027457912915469E-06  4.276016401149836E-08 9807895
  32     620.00     640.00  6.823721714375301E-06  3.828139561346070E-08 9078874
  33     640.00     660.00  5.756221772883322E-06  3.325093730248848E-08 8423231
  34     660.00     680.00  4.958927958403350E-06  3.048970259407540E-08 7819463
  35     680.00     700.00  4.232870433211228E-06  2.746181248136494E-08 7271596
  36     700.00     720.00  3.562727873827405E-06  2.437331878514838E-08 6768398
  37     720.00     740.00  3.056677260459041E-06  2.150754605706839E-08 6304490
  38     740.00     760.00  2.592133129581043E-06  1.850087048113829E-08 5878729
  39     760.00     780.00  2.258896841939724E-06  1.753635306484123E-08 5492160
  40     780.00     800.00  1.911901720567569E-06  1.518252499908639E-08 5131000
  41     800.00     820.00  1.619152788521263E-06  1.281687266419547E-08 4798710
  42     820.00     840.00  1.454482835567482E-06  1.315406676991656E-08 4494755
  43     840.00     860.00  1.227833871023493E-06  1.133568614553484E-08 4214452
  44     860.00     880.00  1.068576213258867E-06  9.918576599686459E-09 3954022
  45     880.00     900.00  9.196779941790529E-07  8.967595165164183E-09 3711430
  46     900.00     920.00  8.104541154171193E-07  8.494503382258433E-09 3482508
