# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.224125262382036E-03  1.969170330454562E-06 68645156
   2      20.00      40.00  3.133039831548080E-03  3.132357288426430E-06 127181633
   3      40.00      60.00  4.079807157482153E-03  3.552522027213485E-06 148776626
   4      60.00      80.00  4.191281368435681E-03  3.465270625431259E-06 152636024
   5      80.00     100.00  3.752557868215836E-03  3.110317530106212E-06 144447848
   6     100.00     120.00  3.281413725580661E-03  2.728143766101266E-06 136992540
   7     120.00     140.00  2.845581105329292E-03  2.415040866271633E-06 130217644
   8     140.00     160.00  2.434172895183952E-03  2.186765147718388E-06 122774170
   9     160.00     180.00  2.059361450196134E-03  1.896221200153211E-06 114856632
  10     180.00     200.00  1.726839987355690E-03  1.657688258212032E-06 106816269
  11     200.00     220.00  1.442979215045037E-03  1.450513582204426E-06 98971224
  12     220.00     240.00  1.201258193649853E-03  1.253338237796043E-06 91503828
  13     240.00     260.00  9.971951513819235E-04  1.098438774341304E-06 84522590
  14     260.00     280.00  8.283313643521858E-04  9.791817794112192E-07 78060080
  15     280.00     300.00  6.883151911820498E-04  8.497549758630286E-07 72141352
  16     300.00     320.00  5.727782914760995E-04  7.452345814889803E-07 66687175
  17     320.00     340.00  4.756581648134186E-04  6.503123453915602E-07 61715795
  18     340.00     360.00  3.960405423262838E-04  5.823733117263755E-07 57164350
  19     360.00     380.00  3.300276138486362E-04  5.001907228386404E-07 53023093
  20     380.00     400.00  2.770433019236245E-04  4.474663953564999E-07 49241142
