# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.012655229705965E-02  1.499942524530289E-04 46629826
   2      -2.25      -2.00  9.156446764971897E-02  1.610393261302669E-04 67590311
   3      -2.00      -1.75  1.140425698325004E-01  1.698221830906089E-04 92000235
   4      -1.75      -1.50  1.361666017859018E-01  1.801363777662521E-04 116216834
   5      -1.50      -1.25  1.566288776569699E-01  1.890430297433906E-04 138393398
   6      -1.25      -1.00  1.721619340099311E-01  1.879083110206713E-04 157654352
   7      -1.00      -0.75  1.825091273765790E-01  1.863016172627113E-04 173592763
   8      -0.75      -0.50  1.893529365821415E-01  1.844723234188924E-04 186022731
   9      -0.50      -0.25  1.925682553864740E-01  1.792423280433980E-04 194791799
  10      -0.25       0.00  1.941007448165266E-01  1.787653704676188E-04 199699411
  11       0.00       0.25  1.939314518548587E-01  1.717670150061376E-04 200672233
  12       0.25       0.50  1.923776206310032E-01  1.608412389082521E-04 197453848
  13       0.50       0.75  1.890886653673363E-01  1.555364732644265E-04 190113773
  14       0.75       1.00  1.827401338845887E-01  1.526377314854228E-04 178572635
  15       1.00       1.25  1.720692012347151E-01  1.481278643180064E-04 162986608
  16       1.25       1.50  1.563419831682714E-01  1.423699543918713E-04 143601336
  17       1.50       1.75  1.369928131015055E-01  1.377679438960442E-04 120981225
  18       1.75       2.00  1.143449607638665E-01  1.296464919948530E-04 96207456
  19       2.00       2.25  9.146435019404972E-02  1.204450477797379E-04 71305600
  20       2.25       2.50  6.999925432490611E-02  1.110715862836707E-04 49915626
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.4819152032533165E-03  3.2820529947380082E-06 52479000
#=====================================================================================
