# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.235507898821647E-02  6.319174688036878E-06 357060800
   3      50.00      70.00  7.994347714948828E-03  4.232242777856097E-06 318653318
   4      70.00      90.00  5.446485446002792E-03  3.150599854135487E-06 281441079
   5      90.00     110.00  3.770396585553191E-03  2.415837890222376E-06 245267410
   6     110.00     130.00  2.572970450666266E-03  1.853685825808094E-06 209641619
   7     130.00     150.00  1.683075762456031E-03  1.386976114635187E-06 174177490
   8     150.00     170.00  1.087381331457170E-03  1.002296871636853E-06 143333938
   9     170.00     190.00  7.254059053446487E-04  7.603279426907387E-07 119592558
  10     190.00     210.00  4.954903885525812E-04  5.736707055196797E-07 101127782
  11     210.00     230.00  3.466426910640112E-04  4.453647413457525E-07 86458809
  12     230.00     250.00  2.469805055702771E-04  3.455321219355625E-07 74595546
  13     250.00     270.00  1.795805713799197E-04  2.760621392968116E-07 64877704
  14     270.00     290.00  1.323086032126291E-04  2.248686199453114E-07 56800513
  15     290.00     310.00  9.909493997037761E-05  1.841206887944156E-07 50046818
  16     310.00     330.00  7.476691702898992E-05  1.498839162825715E-07 44305607
  17     330.00     350.00  5.714466986337535E-05  1.261481221673713E-07 39410684
  18     350.00     370.00  4.408186790873840E-05  1.055839820556577E-07 35214881
  19     370.00     390.00  3.425496350865877E-05  9.013408214581483E-08 31567251
  20     390.00     410.00  2.687046703346292E-05  7.510411291134026E-08 28384762
  21     410.00     430.00  2.106738524831406E-05  6.392715383281917E-08 25618901
  22     430.00     450.00  1.670892296062536E-05  5.462237020329903E-08 23176639
  23     450.00     470.00  1.329985589494060E-05  4.488369879750098E-08 21031687
  24     470.00     490.00  1.078792092190205E-05  4.172295496309351E-08 19125526
  25     490.00     510.00  8.606034818155383E-06  3.485990833664269E-08 17424877
  26     510.00     530.00  6.988789160923960E-06  3.083101567818500E-08 15917133
  27     530.00     550.00  5.710185612924857E-06  2.703698838608285E-08 14554951
  28     550.00     570.00  4.584716117580524E-06  2.232858466439325E-08 13341855
  29     570.00     590.00  3.768599045090510E-06  2.140024605644784E-08 12241045
  30     590.00     610.00  3.088909400365779E-06  1.719034658968347E-08 11250857
  31     610.00     630.00  2.553680420114551E-06  1.546786176989765E-08 10354912
  32     630.00     650.00  2.103631673967942E-06  1.347046176710772E-08 9554526
  33     650.00     670.00  1.747379233341318E-06  1.159337579877074E-08 8816416
  34     670.00     690.00  1.434481764737267E-06  1.008312948841160E-08 8141822
  35     690.00     710.00  1.196950169192947E-06  9.221545398643654E-09 7533289
  36     710.00     730.00  1.000156549481639E-06  7.993621434016246E-09 6977914
