# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  9.023868263165651E-07  2.720719911653685E-09 1359009
   2      20.00      40.00  2.286945232728270E-06  4.387948848100758E-09 2708133
   3      40.00      60.00  2.847483164915427E-06  4.969767809110801E-09 3198979
   4      60.00      80.00  2.739598833568731E-06  4.805387679831400E-09 3205745
   5      80.00     100.00  2.406132015905667E-06  4.397066106407246E-09 3076765
   6     100.00     120.00  1.996631188511962E-06  3.859125792921650E-09 2886849
   7     120.00     140.00  1.593030286020814E-06  3.294515345920923E-09 2659441
   8     140.00     160.00  1.249485691723083E-06  2.805869046683386E-09 2426807
   9     160.00     180.00  9.706935453619868E-07  2.348534650830336E-09 2206281
  10     180.00     200.00  7.453056514757534E-07  1.946290907097288E-09 1998754
  11     200.00     220.00  5.725494549251680E-07  1.602484068116472E-09 1812443
  12     220.00     240.00  4.400500225263471E-07  1.330995022165150E-09 1642980
  13     240.00     260.00  3.412161159357771E-07  1.105543907264165E-09 1491718
  14     260.00     280.00  2.604718126956659E-07  8.991388714653689E-10 1358183
  15     280.00     300.00  2.020325244752726E-07  7.540329605028024E-10 1238129
  16     300.00     320.00  1.572214548709610E-07  6.233912521047257E-10 1132127
  17     320.00     340.00  1.198927951827296E-07  4.996425474804877E-10 1037153
  18     340.00     360.00  9.422396459615889E-08  4.175344844105995E-10 950140
  19     360.00     380.00  7.397879439965435E-08  3.503859469764399E-10 875000
  20     380.00     400.00  5.772457050866401E-08  2.877598254797224E-10 805808
  21     400.00     420.00  4.486939624111792E-08  2.374474462952075E-10 742132
  22     420.00     440.00  3.558738251159649E-08  2.008358609314078E-10 685042
  23     440.00     460.00  2.820369161734218E-08  1.638024800135042E-10 635376
  24     460.00     480.00  2.252180107761898E-08  1.355329272575333E-10 589035
  25     480.00     500.00  1.795872190113601E-08  1.139142171364995E-10 547236
  26     500.00     520.00  1.435503548539102E-08  9.548771754009889E-11 508599
  27     520.00     540.00  1.151514558428628E-08  7.919906405603169E-11 474482
  28     540.00     560.00  9.262303665944845E-09  6.522665684135931E-11 441927
  29     560.00     580.00  7.573170488832937E-09  5.704709585310792E-11 412339
  30     580.00     600.00  6.120317095411693E-09  4.752574861870478E-11 385839
  31     600.00     620.00  5.089409899102428E-09  4.092499924581616E-11 360639
  32     620.00     640.00  4.094354043210474E-09  3.437492882903036E-11 337243
  33     640.00     660.00  3.331080251754600E-09  2.850990777259688E-11 316378
  34     660.00     680.00  2.779473685179166E-09  2.545729509809973E-11 297179
  35     680.00     700.00  2.306103538059029E-09  2.108470583708623E-11 278814
  36     700.00     720.00  1.850888546770815E-09  1.709407409758596E-11 262091
  37     720.00     740.00  1.554337114871903E-09  1.498783732046976E-11 247509
  38     740.00     760.00  1.309689607339463E-09  1.302410844460815E-11 232919
  39     760.00     780.00  1.089768208961303E-09  1.084628145518715E-11 219938
  40     780.00     800.00  9.080279372846329E-10  9.467569760657377E-12 207788
  41     800.00     820.00  7.621489689104919E-10  8.149330640760963E-12 196444
  42     820.00     840.00  6.529862911816932E-10  6.882513290594931E-12 185766
  43     840.00     860.00  5.429580016601971E-10  6.233220181881245E-12 175199
  44     860.00     880.00  4.568953370474098E-10  5.130026591978003E-12 165544
  45     880.00     900.00  3.910116105994835E-10  4.453709132711078E-12 156822
  46     900.00     920.00  3.290010836538570E-10  3.888690074894157E-12 148147
  47     920.00     940.00  2.798862262262613E-10  3.317578067637907E-12 140971
  48     940.00     960.00  2.391428605390071E-10  2.975924062447794E-12 133721
  49     960.00     980.00  2.071856165544107E-10  2.542028514876151E-12 126809
  50     980.00    1000.00  1.766128849328538E-10  2.125915853302430E-12 120365
