# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  9.805740424282746E-09  2.085158033532081E-09 388
   2      -4.75      -4.50  3.853618043384235E-08  5.494651251420484E-09 1583
   3      -4.50      -4.25  1.046501473043893E-07  8.028285466752573E-09 4043
   4      -4.25      -4.00  2.842346745391456E-07  1.667500923028549E-08 8264
   5      -4.00      -3.75  6.479305044504784E-07  2.512205626198701E-08 15151
   6      -3.75      -3.50  1.244639724844406E-06  3.527222896155887E-08 26087
   7      -3.50      -3.25  2.350672364041164E-06  4.817797612621039E-08 43571
   8      -3.25      -3.00  4.112274238790956E-06  6.510834351671095E-08 69808
   9      -3.00      -2.75  6.971739008791846E-06  8.136336034841317E-08 110738
  10      -2.75      -2.50  1.163595664548233E-05  1.067096142382394E-07 170673
  11      -2.50      -2.25  1.790560019447853E-05  1.292440634771511E-07 259741
  12      -2.25      -2.00  2.713800297269214E-05  1.569297146777050E-07 390954
  13      -2.00      -1.75  3.836568584584685E-05  1.801361741562957E-07 582627
  14      -1.75      -1.50  5.253360300314891E-05  2.017698696066970E-07 854039
  15      -1.50      -1.25  6.764138987780669E-05  2.158580749436060E-07 1232294
  16      -1.25      -1.00  8.406559972303859E-05  2.271647846827911E-07 1750030
  17      -1.00      -0.75  9.938399927750716E-05  2.336397946676314E-07 2444216
  18      -0.75      -0.50  1.109635542169970E-04  2.326960426060433E-07 3369161
  19      -0.50      -0.25  1.193345161947292E-04  2.314441459304792E-07 4607474
  20      -0.25       0.00  1.232404443730301E-04  2.286450782803405E-07 6213048
  21       0.00       0.25  1.232311558925346E-04  2.255882532591458E-07 6302235
  22       0.25       0.50  1.190340962697030E-04  2.228793978913549E-07 4885401
  23       0.50       0.75  1.115836182880015E-04  2.200564404249427E-07 3804029
  24       0.75       1.00  9.989129747689599E-05  2.140523523219586E-07 2986761
  25       1.00       1.25  8.648777748243000E-05  2.074452064106668E-07 2357235
  26       1.25       1.50  7.223546666925744E-05  1.973864320454655E-07 1861033
  27       1.50       1.75  5.829725229997138E-05  1.861316756183746E-07 1466502
  28       1.75       2.00  4.563827346788466E-05  1.697550661008411E-07 1155261
  29       2.00       2.25  3.477449079875703E-05  1.527323951984743E-07 905586
  30       2.25       2.50  2.656866361110985E-05  1.367373947865702E-07 706007
  31       2.50       2.75  2.052226719227181E-05  1.283311175134076E-07 545618
  32       2.75       3.00  1.566564497850098E-05  1.157155632799727E-07 417289
  33       3.00       3.25  1.181338689793957E-05  1.062378169684527E-07 310744
  34       3.25       3.50  9.212707574507698E-06  1.049642424263116E-07 226199
  35       3.50       3.75  7.069993831040760E-06  1.011359490398026E-07 160616
  36       3.75       4.00  5.315183545065628E-06  9.715000813527026E-08 107333
  37       4.00       4.25  3.669228169904923E-06  8.773159879725522E-08 67563
  38       4.25       4.50  2.256486009510329E-06  7.519993755803082E-08 37709
  39       4.50       4.75  1.151661298459351E-06  6.040801218640639E-08 17532
  40       4.75       5.00  3.751826245908212E-07  4.333789285183087E-08 4457
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732167873E-04  2.4071342950627984E-07 50479000
#=====================================================================================
