# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  3.759857303750209E-10  6.395669435819393E-11 927
   2      -8.75      -8.50  3.557875281596334E-09  3.494373061677768E-10 3774
   3      -8.50      -8.25  1.260812580596615E-08  8.743811075440459E-10 8862
   4      -8.25      -8.00  3.796084234320258E-08  1.913788082336346E-09 17079
   5      -8.00      -7.75  9.290566003807765E-08  3.498322533070747E-09 30005
   6      -7.75      -7.50  2.443297944642119E-07  7.154054265637210E-09 50016
   7      -7.50      -7.25  5.017904882449057E-07  1.122167571446444E-08 78218
   8      -7.25      -7.00  1.079959360690533E-06  1.939028421481633E-08 120053
   9      -7.00      -6.75  2.080307962198824E-06  2.918824178132032E-08 179054
  10      -6.75      -6.50  3.756212926766740E-06  4.127169749074067E-08 258136
  11      -6.50      -6.25  6.539860018800451E-06  5.763412019537629E-08 361219
  12      -6.25      -6.00  1.102236185313738E-05  8.049352245535629E-08 494789
  13      -6.00      -5.75  1.802809551806809E-05  1.097590288826665E-07 662554
  14      -5.75      -5.50  2.807666981585215E-05  1.428098823185797E-07 864958
  15      -5.50      -5.25  4.132131230757056E-05  1.779165672346263E-07 1105460
  16      -5.25      -5.00  5.592958980811593E-05  2.067628323852249E-07 1376743
  17      -5.00      -4.75  7.191358759992842E-05  2.300163483158650E-07 1684321
  18      -4.75      -4.50  8.806348008039433E-05  2.512243662199719E-07 2001700
  19      -4.50      -4.25  1.017724425464186E-04  2.601646319715519E-07 2336448
  20      -4.25      -4.00  1.104363150010713E-04  2.590887833250025E-07 2665745
  21      -4.00      -3.75  1.137579811708066E-04  2.509050352820155E-07 2967062
  22      -3.75      -3.50  1.116597304828286E-04  2.347046357116692E-07 3231657
  23      -3.50      -3.25  1.053206499111273E-04  2.204548046744631E-07 3454381
  24      -3.25      -3.00  9.593906811751978E-05  1.976876640795355E-07 3618466
  25      -3.00      -2.75  8.568429273409380E-05  1.817337060274159E-07 3714056
  26      -2.75      -2.50  7.597250159136928E-05  1.686663934760289E-07 3752118
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  4.741196386399181E-05  1.501208953536556E-07 2080138
  48       2.75       3.00  4.810028606770445E-05  1.512469949109897E-07 1916411
  49       3.00       3.25  4.838211948125312E-05  1.517417505721669E-07 1741384
  50       3.25       3.50  4.777747528539297E-05  1.589201438946073E-07 1562768
  51       3.50       3.75  4.628300664299958E-05  1.573337338154329E-07 1387804
  52       3.75       4.00  4.393521424145339E-05  1.580062715093221E-07 1221086
  53       4.00       4.25  4.061619395875025E-05  1.552643082035477E-07 1057224
  54       4.25       4.50  3.714004232734595E-05  1.553233492409884E-07 903876
  55       4.50       4.75  3.272597821828463E-05  1.496101125195612E-07 759843
  56       4.75       5.00  2.754854781363844E-05  1.424866980663735E-07 629593
