# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  7.221733456049829E-05  3.637238292865597E-07 727492
   2       0.08       0.16  7.136156052669052E-05  3.599498154082518E-07 728144
   3       0.16       0.24  7.283293822468589E-05  3.657463436376916E-07 728520
   4       0.24       0.31  7.343489297586535E-05  3.658778222731930E-07 733746
   5       0.31       0.39  7.389094473831691E-05  3.675845832471426E-07 739380
   6       0.39       0.47  7.462410906630829E-05  3.670424146597101E-07 746107
   7       0.47       0.55  7.542236132540418E-05  3.702284987340816E-07 752964
   8       0.55       0.63  7.623260321317785E-05  3.736128464589688E-07 762011
   9       0.63       0.71  7.689036673336873E-05  3.701649100815239E-07 770852
  10       0.71       0.79  7.889825644934882E-05  3.776509795497465E-07 783547
  11       0.79       0.86  8.137162569560186E-05  3.866341812709738E-07 795498
  12       0.86       0.94  8.275741849255725E-05  3.856822340606249E-07 809567
  13       0.94       1.02  8.481583634175627E-05  3.880492083478247E-07 826614
  14       1.02       1.10  8.780586061437214E-05  3.974614786570491E-07 845585
  15       1.10       1.18  8.974881903779120E-05  4.004410866102569E-07 863299
  16       1.18       1.26  9.215013270679372E-05  4.069066772559878E-07 886063
  17       1.26       1.33  9.588963992648342E-05  4.175162043914495E-07 909513
  18       1.33       1.41  9.886150633732136E-05  4.159907074524164E-07 936700
  19       1.41       1.49  1.024240389974613E-04  4.261688645016395E-07 964757
  20       1.49       1.57  1.065094848312299E-04  4.328977105467038E-07 996171
  21       1.57       1.65  1.100685691518377E-04  4.375587154498639E-07 1030433
  22       1.65       1.73  1.158085535264854E-04  4.547262764439005E-07 1067617
  23       1.73       1.81  1.206092211728237E-04  4.610254600906379E-07 1106922
  24       1.81       1.89  1.255684517605629E-04  4.664926784881506E-07 1149553
  25       1.89       1.96  1.315940522061800E-04  4.800585168746904E-07 1198409
  26       1.96       2.04  1.388595163678545E-04  4.941328604017721E-07 1253473
  27       2.04       2.12  1.454634825128542E-04  5.056813586801803E-07 1310438
  28       2.12       2.20  1.525291808921050E-04  5.194078379495750E-07 1372960
  29       2.20       2.28  1.596418964616743E-04  5.294889776539719E-07 1442678
  30       2.28       2.36  1.681599956173956E-04  5.515223071997721E-07 1517414
  31       2.36       2.44  1.763668871093594E-04  5.595959948911673E-07 1600489
  32       2.44       2.51  1.851211071068073E-04  5.761640199337194E-07 1692813
  33       2.51       2.59  1.948644952924292E-04  6.053382394011765E-07 1795718
  34       2.59       2.67  2.026186390456728E-04  6.079497874084422E-07 1907174
  35       2.67       2.75  2.117801858164568E-04  6.300952640107910E-07 2033793
  36       2.75       2.83  2.183864120455049E-04  6.322460115468350E-07 2172095
  37       2.83       2.91  2.276184838946495E-04  6.566109364329031E-07 2325504
  38       2.91       2.98  2.326444787060218E-04  6.658565086984868E-07 2506206
  39       2.98       3.06  2.386023662283501E-04  6.741901380026603E-07 2713797
  40       3.06       3.14  2.409810323249672E-04  6.848715861465552E-07 2974984
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732167802E-04  2.4071885287848849E-07 50479000
#=====================================================================================
