# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  3.138281504416658E-05  1.181478740285045E-07 1983427
   2      -4.25      -4.00  5.435767199359457E-05  1.806311759202922E-07 2296187
   3      -4.00      -3.75  7.972024939066140E-05  2.364031778369294E-07 2558479
   4      -3.75      -3.50  1.022636935200874E-04  2.716701893810925E-07 2766640
   5      -3.50      -3.25  1.197466510721578E-04  2.914720213199451E-07 2899044
   6      -3.25      -3.00  1.280800731644786E-04  2.926046618693303E-07 2956376
   7      -3.00      -2.75  1.273980335906537E-04  2.777195066050260E-07 2926159
   8      -2.75      -2.50  1.186377058274456E-04  2.536343273949315E-07 2815497
   9      -2.50      -2.25  1.032369251444173E-04  2.241086693807490E-07 2626190
  10      -2.25      -2.00  8.427177014565830E-05  1.929961386199263E-07 2375492
  11      -2.00      -1.75  6.427843281018627E-05  1.578615584050026E-07 2082728
  12      -1.75      -1.50  4.621975012583823E-05  1.302399108528585E-07 1758303
  13      -1.50      -1.25  3.068095211858835E-05  1.003127704903307E-07 1433083
  14      -1.25      -1.00  1.916093410888198E-05  7.695064231033828E-08 1139723
  15      -1.00      -0.75  1.143458717028705E-05  5.127993344362966E-08 903903
  16      -0.75      -0.50  6.870989335012106E-06  3.623091928976697E-08 733793
  17      -0.50      -0.25  4.911262366412727E-06  2.442489522155549E-08 633608
  18      -0.25       0.00  5.771149987044263E-06  3.592985114557511E-08 603960
  19       0.00       0.25  9.631684156240581E-06  5.905809150573836E-08 633063
  20       0.25       0.50  1.695781461561506E-05  8.989095820651741E-08 714720
  21       0.50       0.75  2.707215073027102E-05  1.225810252847407E-07 829549
  22       0.75       1.00  3.804307141489586E-05  1.518189266764881E-07 966986
  23       1.00       1.25  4.807442766284562E-05  1.776553307996324E-07 1106486
  24       1.25       1.50  5.523750765653100E-05  1.951334920912498E-07 1220338
  25       1.50       1.75  5.760898741691804E-05  1.995525576664052E-07 1285388
  26       1.75       2.00  5.514189036039894E-05  1.921246372474855E-07 1289543
  27       2.00       2.25  4.904894626370996E-05  1.757075932456681E-07 1236551
  28       2.25       2.50  4.068705955688304E-05  1.547753869454487E-07 1152474
  29       2.50       2.75  3.129706915674130E-05  1.281337347657685E-07 1039983
  30       2.75       3.00  2.251215806617887E-05  1.026200290598596E-07 900441
  31       3.00       3.25  1.473722232391726E-05  7.442261708614778E-08 748306
  32       3.25       3.50  9.017819941966683E-06  5.157260420897669E-08 605068
  33       3.50       3.75  5.024672830009537E-06  3.310071958815192E-08 471410
  34       3.75       4.00  2.589470470840719E-06  2.000852195964115E-08 353259
  35       4.00       4.25  1.177355957377641E-06  1.043250424345339E-08 255554
  36       4.25       4.50  4.837137897818233E-07  4.708804866418239E-09 177289
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732167368E-04  2.4071462991289558E-07 50479000
#=====================================================================================
