# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  6.246984194512514E-06  4.922922715815908E-07 38432
   2      -8.75      -8.50  3.930421773930803E-05  1.708413480817929E-06 156561
   3      -8.50      -8.25  1.134873613778289E-04  2.956876404309148E-06 357993
   4      -8.25      -8.00  2.719187372309116E-04  5.320180763842872E-06 682617
   5      -8.00      -7.75  5.571887818262647E-04  8.472044073059732E-06 1183648
   6      -7.75      -7.50  1.081604983081414E-03  1.207980245448127E-05 1930546
   7      -7.50      -7.25  1.967222074064548E-03  1.565696703377082E-05 3012390
   8      -7.25      -7.00  3.476788265052310E-03  2.420493932674485E-05 4546172
   9      -7.00      -6.75  5.752794495838749E-03  3.491678041773902E-05 6648724
  10      -6.75      -6.50  9.100546266376790E-03  4.173798906615714E-05 9477600
  11      -6.50      -6.25  1.409749853802771E-02  5.343359793825833E-05 13211903
  12      -6.25      -6.00  2.098280857878913E-02  7.563399807995663E-05 18004768
  13      -6.00      -5.75  3.063255573118186E-02  8.904835042235370E-05 24033262
  14      -5.75      -5.50  4.325071961947619E-02  1.123412290242334E-04 31492470
  15      -5.50      -5.25  5.786466313374568E-02  1.207895597269836E-04 40401344
  16      -5.25      -5.00  7.412623236249254E-02  1.306121152907051E-04 50747285
  17      -5.00      -4.75  9.039072934482507E-02  1.420688776886662E-04 62422875
  18      -4.75      -4.50  1.059572733489708E-01  1.519655511248290E-04 75261669
  19      -4.50      -4.25  1.197088494475750E-01  1.513088962968647E-04 88989148
  20      -4.25      -4.00  1.305954710821713E-01  1.480304594674279E-04 103243948
  21      -4.00      -3.75  1.377441157841990E-01  1.463976104721139E-04 117651293
  22      -3.75      -3.50  1.402364962667044E-01  1.364067902686425E-04 131862949
  23      -3.50      -3.25  1.384577350347245E-01  1.293869000947322E-04 145492182
  24      -3.25      -3.00  1.328578897284094E-01  1.224505914467359E-04 158332672
  25      -3.00      -2.75  1.249189453444705E-01  1.130899152608482E-04 170239352
  26      -2.75      -2.50  1.146011985099775E-01  1.035478275349232E-04 181210332
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.143932895680314E-01  1.072380991949892E-04 171754967
