# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  9.285203601670502E-03  4.760138757286290E-06 438337569
   3      40.00      60.00  8.133939613800595E-03  4.516458055674053E-06 408944530
   4      60.00      80.00  5.841131532610203E-03  3.771727354333776E-06 304934784
   5      80.00     100.00  3.979216623899678E-03  2.945222745708871E-06 232479751
   6     100.00     120.00  2.629221116871921E-03  2.276139909859035E-06 179675047
   7     120.00     140.00  1.817404349040725E-03  1.771730373986321E-06 144385650
   8     140.00     160.00  1.316375416874363E-03  1.448028561720790E-06 119640038
   9     160.00     180.00  9.793193910839859E-04  1.192104182769664E-06 100877050
  10     180.00     200.00  7.403956565104467E-04  9.898876373835229E-07 86114812
  11     200.00     220.00  5.681822945959887E-04  8.401346685470336E-07 74258698
  12     220.00     240.00  4.371230050320716E-04  7.079273709185216E-07 64578472
  13     240.00     260.00  3.420278259398171E-04  6.117106127005800E-07 56543573
  14     260.00     280.00  2.692570918851738E-04  5.239741898929256E-07 49796046
  15     280.00     300.00  2.132199817369799E-04  4.452565831470039E-07 44123104
  16     300.00     320.00  1.698060745032290E-04  3.870933670361721E-07 39264475
  17     320.00     340.00  1.359203380576852E-04  3.319683552909579E-07 35101006
  18     340.00     360.00  1.090634984630481E-04  2.814220363643900E-07 31497139
  19     360.00     380.00  8.853094362479584E-05  2.513269836133066E-07 28362159
  20     380.00     400.00  7.196367379938128E-05  2.196348672425323E-07 25618776
  21     400.00     420.00  5.891377694064657E-05  1.899991791962304E-07 23221112
  22     420.00     440.00  4.828418230543721E-05  1.732034348243604E-07 21109840
  23     440.00     460.00  3.967240631239735E-05  1.440443000244527E-07 19220710
  24     460.00     480.00  3.269606808449507E-05  1.254265837654933E-07 17546266
  25     480.00     500.00  2.733514624287519E-05  1.149508079746986E-07 16058994
  26     500.00     520.00  2.268306654736016E-05  9.755709669562281E-08 14728316
  27     520.00     540.00  1.886931771528284E-05  8.702818303306155E-08 13534015
  28     540.00     560.00  1.577215161229389E-05  8.218882963907994E-08 12461774
  29     560.00     580.00  1.323508775518528E-05  6.638829557268570E-08 11480504
  30     580.00     600.00  1.124006638171810E-05  6.338389899076362E-08 10604926
  31     600.00     620.00  9.442419372911007E-06  5.452438567205741E-08 9805006
  32     620.00     640.00  7.930303704674414E-06  4.776927876046050E-08 9080836
  33     640.00     660.00  6.775561088245854E-06  4.111194393753669E-08 8423144
  34     660.00     680.00  5.771432149974568E-06  3.882393072043654E-08 7818657
  35     680.00     700.00  4.920782018455622E-06  3.406924778004946E-08 7270223
  36     700.00     720.00  4.196355586018035E-06  3.074619456933410E-08 6770079
  37     720.00     740.00  3.597147250448139E-06  2.716446948084931E-08 6308634
  38     740.00     760.00  3.078948497228159E-06  2.360523455096436E-08 5881211
  39     760.00     780.00  2.685937735944884E-06  2.289489041569484E-08 5492843
  40     780.00     800.00  2.323664135232621E-06  2.067382176547710E-08 5131750
  41     800.00     820.00  1.971416198252570E-06  1.944949797804363E-08 4800163
  42     820.00     840.00  1.718702668486178E-06  1.690552924661123E-08 4496402
  43     840.00     860.00  1.469992450568436E-06  1.364720824459448E-08 4216403
  44     860.00     880.00  1.281918231936090E-06  1.283974691371630E-08 3951921
  45     880.00     900.00  1.099893818396427E-06  1.139549690242859E-08 3704976
  46     900.00     920.00  9.597387627928926E-07  1.017315772028215E-08 3486242
  47     920.00     940.00  8.438415805348159E-07  9.270614871698936E-09 3274398
  48     940.00     960.00  7.291959210628785E-07  8.457394448765013E-09 3080817
  49     960.00     980.00  6.463117299307871E-07  8.545554012948476E-09 2897655
  50     980.00    1000.00  5.683368393077683E-07  7.356346633671943E-09 2733499
  51    1000.00    1020.00  4.947374047491648E-07  6.614230488400866E-09 2575670
  52    1020.00    1040.00  4.319964935040861E-07  6.258735229468649E-09 2429539
  53    1040.00    1060.00  3.702045940451834E-07  5.367697165611754E-09 2291880
  54    1060.00    1080.00  3.326030103414023E-07  4.648799983663536E-09 2163243
  55    1080.00    1100.00  2.906291416075078E-07  4.374770555032337E-09 2043486
  56    1100.00    1120.00  2.505055366393893E-07  3.933351578527860E-09 1933042
  57    1120.00    1140.00  2.229362390746283E-07  3.325172666092457E-09 1828916
  58    1140.00    1160.00  2.006631759292303E-07  3.324625366317059E-09 1727877
  59    1160.00    1180.00  1.748747707029292E-07  2.767146289617310E-09 1635785
  60    1180.00    1200.00  1.568373792437569E-07  2.870735529623541E-09 1549070
  61    1200.00    1220.00  1.394654786119704E-07  2.597379616969714E-09 1467014
  62    1220.00    1240.00  1.190882696827531E-07  1.970876102612555E-09 1390560
  63    1240.00    1260.00  1.021422076071663E-07  1.840456352111394E-09 1320605
  64    1260.00    1280.00  9.171361303380625E-08  1.753355384147467E-09 1251774
  65    1280.00    1300.00  8.314818810474327E-08  1.776502768851988E-09 1187582
  66    1300.00    1320.00  7.439914373078775E-08  1.616827628546241E-09 1126872
  67    1320.00    1340.00  6.762720591421774E-08  1.446302455663171E-09 1073145
  68    1340.00    1360.00  5.892425037989351E-08  1.272287762052204E-09 1018270
