# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.979318308822964E-02  1.549221962619416E-04 46637993
   2      -2.25      -2.00  9.122609709369589E-02  1.597497777122882E-04 67594294
   3      -2.00      -1.75  1.143467523892316E-01  1.716526421123106E-04 92002139
   4      -1.75      -1.50  1.367325915639658E-01  1.767121466326520E-04 116213568
   5      -1.50      -1.25  1.563336558463316E-01  1.858953618631048E-04 138395003
   6      -1.25      -1.00  1.717867865471042E-01  1.840545415527525E-04 157656085
   7      -1.00      -0.75  1.827018554332819E-01  1.915337907666165E-04 173585696
   8      -0.75      -0.50  1.891253026131373E-01  1.826654615578484E-04 186029200
   9      -0.50      -0.25  1.928254878896372E-01  1.809334667143357E-04 194767339
  10      -0.25       0.00  1.940471177161120E-01  1.742209448821779E-04 199695644
  11       0.00       0.25  1.940087677022923E-01  1.675199907186904E-04 200646774
  12       0.25       0.50  1.929333187186447E-01  1.678069318878775E-04 197488372
  13       0.50       0.75  1.891943042234872E-01  1.578056619248414E-04 190124404
  14       0.75       1.00  1.829103130106699E-01  1.524875528032564E-04 178595495
  15       1.00       1.25  1.721904338181221E-01  1.501309764314776E-04 162977933
  16       1.25       1.50  1.564031988285783E-01  1.437706705342123E-04 143597674
  17       1.50       1.75  1.368207042927407E-01  1.379873860899377E-04 120976165
  18       1.75       2.00  1.140538696026327E-01  1.284713148944238E-04 96207941
  19       2.00       2.25  9.129227655596339E-02  1.211120170911586E-04 71311453
  20       2.25       2.50  6.984648498505532E-02  1.082127764612482E-04 49898828
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.4819152032534110E-03  3.2820533267141040E-06 52479000
#=====================================================================================
