# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  6.800210738363536E-07  1.272968780998746E-09 4592411
   2      40.00      80.00  2.076667407815983E-06  2.384550779208838E-09 11629489
   3      80.00     120.00  2.449599316496837E-06  2.884455907836825E-09 9914777
   4     120.00     160.00  1.802108750524414E-06  2.697275567008703E-09 5931080
   5     160.00     200.00  1.139683436231572E-06  2.220848538514394E-09 3789401
   6     200.00     240.00  6.967664194261196E-07  1.715945595333852E-09 2615876
   7     240.00     280.00  4.288542129151275E-07  1.307930207135663E-09 1915186
   8     280.00     320.00  2.707855373369935E-07  1.021279345419766E-09 1460056
   9     320.00     360.00  1.797231660178690E-07  8.454666957938401E-10 1153954
  10     360.00     400.00  1.180050987034874E-07  6.789187274701308E-10 932700
  11     400.00     440.00  8.105564990614432E-08  5.752824169457372E-10 766546
  12     440.00     480.00  5.784239402014606E-08  5.412347763848650E-10 643460
  13     480.00     520.00  4.042359711848671E-08  4.332890517423698E-10 545173
  14     520.00     560.00  2.950463248120369E-08  4.196054134745701E-10 467218
  15     560.00     600.00  2.208883401155967E-08  3.693507587147728E-10 403140
  16     600.00     640.00  1.570992683051545E-08  2.739299230592793E-10 351135
  17     640.00     680.00  1.230953287247682E-08  2.716485660016195E-10 307077
  18     680.00     720.00  8.940589743187519E-09  2.400896233821888E-10 270607
  19     720.00     760.00  6.821058778818140E-09  1.881425364323541E-10 239637
  20     760.00     800.00  5.542106238535000E-09  2.056691449899404E-10 214373
  21     800.00     840.00  3.939553324071277E-09  1.249402770248681E-10 191204
  22     840.00     880.00  3.316871784324104E-09  1.483129043516398E-10 171828
  23     880.00     920.00  2.494497144475371E-09  1.081576259372603E-10 154685
  24     920.00     960.00  1.860094191448629E-09  7.404440964084416E-11 139048
  25     960.00    1000.00  1.537390851458873E-09  9.395844265681744E-11 125436
  26    1000.00    1040.00  1.274383923108907E-09  6.219285797092419E-11 114688
  27    1040.00    1080.00  1.057981293676980E-09  9.202891506106756E-11 104792
  28    1080.00    1120.00  7.492895745889286E-10  4.497158009543857E-11 95471
  29    1120.00    1160.00  6.295852938548519E-10  3.730103082543822E-11 86827
  30    1160.00    1200.00  4.860573287072346E-10  3.120013229158561E-11 79830
  31    1200.00    1240.00  4.262072585545655E-10  5.840538821431440E-11 72961
  32    1240.00    1280.00  3.491217985345642E-10  2.979267063678835E-11 66926
  33    1280.00    1320.00  3.040614425227948E-10  4.257516871170984E-11 61917
  34    1320.00    1360.00  2.214239367388229E-10  2.556544773913519E-11 57122
  35    1360.00    1400.00  2.199727480607450E-10  3.342210576210826E-11 52522
  36    1400.00    1440.00  1.870863154141771E-10  4.185618736444446E-11 48463
  37    1440.00    1480.00  1.242937061331031E-10  1.373703787617979E-11 44964
  38    1480.00    1520.00  1.176690433474138E-10  2.147175554014752E-11 41879
  39    1520.00    1560.00  6.806914673683827E-11  5.847356524670904E-12 38488
  40    1560.00    1600.00  7.633729868538735E-11  1.007425971645327E-11 36193
  41    1600.00    1640.00  4.684709393687482E-11  3.947627811835970E-12 33308
  42    1640.00    1680.00  6.799377736017351E-11  1.496663272927131E-11 31090
  43    1680.00    1720.00  3.461673520080475E-11  3.295691330907179E-12 28927
  44    1720.00    1760.00  3.075241755462248E-11  3.556009738813498E-12 26913
  45    1760.00    1800.00  2.643866497035384E-11  2.596317342988110E-12 24773
  46    1800.00    1840.00  2.087842412597785E-11  2.170188191622000E-12 23642
  47    1840.00    1880.00  1.996482711024992E-11  2.080474961900089E-12 21989
  48    1880.00    1920.00  1.546612344246990E-11  1.588366791897490E-12 20661
  49    1920.00    1960.00  1.997551840719046E-11  3.050470587651925E-12 19079
  50    1960.00    2000.00  1.120871544085020E-11  1.381540362107030E-12 18038
  51    2000.00    2040.00  1.504467909201130E-11  2.492794569221318E-12 16881
  52    2040.00    2080.00  9.521569782507110E-12  1.464993195304481E-12 16074
  53    2080.00    2120.00  7.025228876452739E-12  8.057563841726516E-13 14931
  54    2120.00    2160.00  6.683256946989712E-12  9.960677583544688E-13 13790
  55    2160.00    2200.00  7.877781222333111E-12  1.172908579197021E-12 13067
  56    2200.00    2240.00  1.694128923165440E-11  7.380757312122806E-12 12471
  57    2240.00    2280.00  5.591952038719831E-12  1.779815901048065E-12 11688
