# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.555657378336913E-01  2.948056545830146E-04 42307532
   2       0.08       0.16  1.557651120793652E-01  2.819040740414881E-04 42373530
   3       0.16       0.24  1.557619562099920E-01  2.781971310381071E-04 42495386
   4       0.24       0.31  1.572873720491224E-01  2.887885893620774E-04 42695455
   5       0.31       0.39  1.578777342600859E-01  3.040508584264926E-04 42937190
   6       0.39       0.47  1.599263287349093E-01  3.033559417043643E-04 43258104
   7       0.47       0.55  1.610723214367292E-01  2.868372971283744E-04 43648056
   8       0.55       0.63  1.623892337198220E-01  2.933354167651258E-04 44105066
   9       0.63       0.71  1.646169258643295E-01  2.926966905983937E-04 44640494
  10       0.71       0.79  1.662830448946816E-01  3.192008573346490E-04 45235739
  11       0.79       0.86  1.692574243667726E-01  2.943387818018978E-04 45919531
  12       0.86       0.94  1.727945801692396E-01  3.136480403662774E-04 46676099
  13       0.94       1.02  1.761028597825954E-01  3.058834293708081E-04 47520410
  14       1.02       1.10  1.795353508442912E-01  3.124531639772972E-04 48458394
  15       1.10       1.18  1.829783180346957E-01  3.149539559283682E-04 49487612
  16       1.18       1.26  1.876103165108493E-01  3.206411669790573E-04 50615991
  17       1.26       1.33  1.918860900063410E-01  3.096463069406832E-04 51827996
  18       1.33       1.41  1.971814811931274E-01  3.307300684949048E-04 53172793
  19       1.41       1.49  2.024989285008975E-01  3.271944177418694E-04 54643314
  20       1.49       1.57  2.083328606345587E-01  3.244618364586264E-04 56233796
  21       1.57       1.65  2.148671844562706E-01  3.514526514040415E-04 57961315
  22       1.65       1.73  2.219725648355489E-01  3.387000262133714E-04 59846254
  23       1.73       1.81  2.298311285693989E-01  3.478631114129214E-04 61900321
  24       1.81       1.89  2.370537569353021E-01  3.535625840141600E-04 64156838
  25       1.89       1.96  2.460879638886034E-01  3.718964838634040E-04 66580401
  26       1.96       2.04  2.550687123458023E-01  3.766345573836848E-04 69231936
  27       2.04       2.12  2.637877115343796E-01  3.768276398829620E-04 72152365
  28       2.12       2.20  2.743264697731933E-01  3.876843419596655E-04 75332974
  29       2.20       2.28  2.845547296861543E-01  3.927589353222138E-04 78818311
  30       2.28       2.36  2.948123022103563E-01  3.986759710549477E-04 82631843
  31       2.36       2.44  3.063733093976825E-01  4.045673043989918E-04 86870917
  32       2.44       2.51  3.175071622484895E-01  4.128004480612762E-04 91544725
  33       2.51       2.59  3.308405076832954E-01  4.639652879369609E-04 96700156
  34       2.59       2.67  3.421128941029489E-01  4.407314682680861E-04 102397917
  35       2.67       2.75  3.541856191116808E-01  4.548113207820350E-04 108707100
  36       2.75       2.83  3.651493253791178E-01  4.614283514380394E-04 115628377
  37       2.83       2.91  3.749732322159078E-01  4.648928047746680E-04 123354500
  38       2.91       2.98  3.831906955483070E-01  4.638064188057499E-04 132238800
  39       2.98       3.06  3.899599126604033E-01  4.843459776850058E-04 143017423
  40       3.06       3.14  3.933734287230222E-01  4.688090682294656E-04 157076983
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  2.0935499972309448E-11  2.0935499965906799E-11 1
#-------------------------------------------------------------------------------------
# Sum:                       6.4819152032536088E-03  3.2822231903414154E-06 52479000
#=====================================================================================
