# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  6.204028736767490E-05  3.021753411452877E-07 386418
   2      -0.90      -0.80  6.742755000443168E-05  3.190394988298728E-07 389933
   3      -0.80      -0.70  7.297788991003405E-05  3.330826168721890E-07 409685
   4      -0.70      -0.60  8.001155948537324E-05  3.505466315494025E-07 441543
   5      -0.60      -0.50  8.899324187829004E-05  3.750831979121025E-07 480555
   6      -0.50      -0.40  9.856455191866554E-05  3.930351891847700E-07 530693
   7      -0.40      -0.30  1.094976864317792E-04  4.173968098730066E-07 586940
   8      -0.30      -0.20  1.213986683541179E-04  4.363537476078201E-07 655815
   9      -0.20      -0.10  1.347162692103516E-04  4.581382425941694E-07 738944
  10      -0.10       0.00  1.506382444239461E-04  4.864554862362577E-07 837889
  11       0.00       0.10  1.686575255073412E-04  5.142764956366657E-07 957912
  12       0.10       0.20  1.892787770463963E-04  5.400958582118707E-07 1110162
  13       0.20       0.30  2.129723667488087E-04  5.677018407203847E-07 1300567
  14       0.30       0.40  2.425373411268995E-04  6.069132851319682E-07 1553269
  15       0.40       0.50  2.738370037727292E-04  6.323405179386370E-07 1893355
  16       0.50       0.60  3.159356770436795E-04  6.731378456883469E-07 2386251
  17       0.60       0.70  3.671254097705828E-04  7.155892251541660E-07 3145432
  18       0.70       0.80  4.326472929335620E-04  7.693126616714870E-07 4475722
  19       0.80       0.90  5.053354862448426E-04  8.262473224263712E-07 7384822
  20       0.90       1.00  3.623238440372092E-04  6.119632064115469E-07 20813093
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732167152E-04  2.4070972194270525E-07 50479000
#=====================================================================================
