# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  8.127191019859093E-07  3.066286311180500E-09 865072
   2      30.00      50.00  1.379155309969961E-06  3.893177801550088E-09 1279568
   3      50.00      70.00  1.780804224779344E-06  4.303869735185206E-09 1526379
   4      70.00      90.00  2.020950071968679E-06  4.464247101760912E-09 1687030
   5      90.00     110.00  2.033911599894740E-06  4.262795546046650E-09 1773816
   6     110.00     130.00  1.903201349762351E-06  3.895988554840710E-09 1802055
   7     130.00     150.00  1.701790598553614E-06  3.474080266148862E-09 1794886
   8     150.00     170.00  1.487429879836945E-06  3.052254379542439E-09 1765192
   9     170.00     190.00  1.270523235190425E-06  2.656218317894360E-09 1715983
  10     190.00     210.00  1.066453256900309E-06  2.279221545786661E-09 1660221
  11     210.00     230.00  8.869769355124245E-07  1.955982718761997E-09 1596129
  12     230.00     250.00  7.348367723389254E-07  1.676959581185900E-09 1529095
  13     250.00     270.00  5.988034919449422E-07  1.412518406288850E-09 1458561
  14     270.00     290.00  4.864770194281936E-07  1.189385977987880E-09 1389192
  15     290.00     310.00  3.926443786637867E-07  9.957375656059238E-10 1321795
  16     310.00     330.00  3.167600113904023E-07  8.376868401838318E-10 1253741
  17     330.00     350.00  2.531879095172407E-07  7.002954299962295E-10 1187665
  18     350.00     370.00  2.019217025170357E-07  5.789325029408829E-10 1125223
  19     370.00     390.00  1.606730112252472E-07  4.823962100727179E-10 1061525
  20     390.00     410.00  1.286371429164945E-07  4.027512278706092E-10 1004380
  21     410.00     430.00  1.025898003260036E-07  3.354582062571895E-10 949186
  22     430.00     450.00  8.263344369984217E-08  2.792289541089242E-10 901651
  23     450.00     470.00  6.651937326319624E-08  2.352450452638142E-10 853022
  24     470.00     490.00  5.411667019698124E-08  1.997827843124062E-10 807798
  25     490.00     510.00  4.326475223411245E-08  1.666588883253792E-10 765696
  26     510.00     530.00  3.505284927429233E-08  1.392396208918220E-10 727355
  27     530.00     550.00  2.844832113211234E-08  1.177386749837712E-10 689217
  28     550.00     570.00  2.336111219034895E-08  1.000962306073993E-10 654924
  29     570.00     590.00  1.921833392807568E-08  8.527793099769128E-11 623180
  30     590.00     610.00  1.559643650810520E-08  7.074231054907300E-11 592314
  31     610.00     630.00  1.293388039813671E-08  6.129773427533227E-11 562483
  32     630.00     650.00  1.068020922281742E-08  5.210407961874382E-11 537941
  33     650.00     670.00  8.887066274157046E-09  4.477296017171946E-11 512735
  34     670.00     690.00  7.371263419228736E-09  3.817507700401158E-11 486981
  35     690.00     710.00  6.163827693513587E-09  3.275635792658909E-11 465533
  36     710.00     730.00  5.095661862020932E-09  2.778986979749120E-11 444505
  37     730.00     750.00  4.241001835190968E-09  2.374344157599730E-11 423779
  38     750.00     770.00  3.584257377998321E-09  2.041687791283858E-11 404398
  39     770.00     790.00  3.023883818891451E-09  1.756703285891472E-11 386313
  40     790.00     810.00  2.530747723931729E-09  1.518158310720306E-11 369524
  41     810.00     830.00  2.135048636858912E-09  1.303721948493608E-11 353426
  42     830.00     850.00  1.818204390491343E-09  1.138980021444919E-11 337638
  43     850.00     870.00  1.544343669121464E-09  9.830667423589520E-12 322544
  44     870.00     890.00  1.331373617559663E-09  8.632406721813257E-12 309596
  45     890.00     910.00  1.124236946108141E-09  7.325265609037103E-12 296402
  46     910.00     930.00  9.629525200501765E-10  6.419541624107255E-12 283805
  47     930.00     950.00  8.366311660270494E-10  5.743039334341952E-12 272008
  48     950.00     970.00  7.141333142897204E-10  4.962276896318885E-12 260705
  49     970.00     990.00  6.228532113076279E-10  4.363918545838139E-12 250427
  50     990.00    1010.00  5.329873524655737E-10  3.812280209150277E-12 239362
  51    1010.00    1030.00  4.614539127246723E-10  3.251006243620068E-12 230677
  52    1030.00    1050.00  3.974482411278604E-10  2.937356820348752E-12 220734
  53    1050.00    1070.00  3.475954675271230E-10  2.539776726274147E-12 211700
  54    1070.00    1090.00  2.984017879394801E-10  2.235032536623054E-12 202788
  55    1090.00    1110.00  2.607463747927908E-10  1.993146766730845E-12 195652
  56    1110.00    1130.00  2.289309833347020E-10  1.762620315727946E-12 187838
  57    1130.00    1150.00  1.972656776414248E-10  1.564745142259511E-12 179161
  58    1150.00    1170.00  1.743467084831897E-10  1.404897745782594E-12 172747
