# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  9.895695246259728E-07  6.895988521792878E-08 58482
   4     190.00     250.00  1.184220364291413E-04  5.589049571425340E-07 4780088
   5     250.00     310.00  7.244196189910239E-04  1.157678039032871E-06 30143448
   6     310.00     370.00  1.234779797304675E-03  1.269575297401800E-06 63067081
   7     370.00     430.00  1.445145364065300E-03  1.206317192155539E-06 91255364
   8     430.00     490.00  1.463842468075860E-03  1.081706608155285E-06 110308814
   9     490.00     550.00  1.346450603691569E-03  9.469567118767381E-07 118388526
  10     550.00     610.00  1.164351752936663E-03  8.051521003168166E-07 119954101
  11     610.00     670.00  9.727432407423476E-04  6.833793625938514E-07 117903535
  12     670.00     730.00  7.956120196336149E-04  5.774596351159461E-07 113766577
  13     730.00     790.00  6.403296248238856E-04  4.867681957084170E-07 108524200
  14     790.00     850.00  5.108481677048143E-04  4.047674140439314E-07 102821429
  15     850.00     910.00  4.073221997593403E-04  3.390422863412923E-07 97077194
  16     910.00     970.00  3.246555425022410E-04  2.873275725693549E-07 91481038
  17     970.00    1030.00  2.589537428304160E-04  2.421663931823690E-07 86096998
  18    1030.00    1090.00  2.065044387265909E-04  2.047597604497892E-07 81020837
  19    1090.00    1150.00  1.653658696603517E-04  1.731241681863731E-07 76226419
  20    1150.00    1210.00  1.326680887351564E-04  1.488877512455747E-07 71758509
  21    1210.00    1270.00  1.066735079527440E-04  1.262572697418195E-07 67546599
