# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.069373459261832E+00  1.324012975319826E-03 917932152
   2      -0.90      -0.80  1.323264529867481E+00  7.564751030217144E-04 410825979
   3      -0.80      -0.70  7.879676739970389E-01  5.352348563571202E-04 274966868
   4      -0.70      -0.60  5.302442695384249E-01  4.167017982785988E-04 204096058
   5      -0.60      -0.50  3.797810857314963E-01  3.367245292848566E-04 158926771
   6      -0.50      -0.40  2.806939320814132E-01  2.868041168030703E-04 125044599
   7      -0.40      -0.30  2.135548266673714E-01  2.420043743736909E-04 99954960
   8      -0.30      -0.20  1.715274056520551E-01  2.163451851776452E-04 84218881
   9      -0.20      -0.10  1.406498880246982E-01  1.894426700506234E-04 72996245
  10      -0.10       0.00  1.180233061240495E-01  1.737529946309702E-04 64506638
  11       0.00       0.10  9.968746719538728E-02  1.544920838892948E-04 57815671
  12       0.10       0.20  8.518346242410972E-02  1.428125142055482E-04 52396486
  13       0.20       0.30  7.273128125691554E-02  1.280336018176599E-04 47910758
  14       0.30       0.40  6.194331089914306E-02  1.178828649207996E-04 44041894
  15       0.40       0.50  5.189080017478768E-02  1.045062667293681E-04 40596562
  16       0.50       0.60  4.241131960253797E-02  9.081478845335454E-05 37310419
  17       0.60       0.70  3.287724932266830E-02  7.753320023837408E-05 33872441
  18       0.70       0.80  2.261837864424219E-02  6.068998249520593E-05 29522454
  19       0.80       0.90  1.087449623338057E-02  3.630820350368561E-05 22027415
  20       0.90       1.00  1.133112095186664E-03  8.054045373894237E-06 5438749
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.4819152032523104E-03  3.2812926991907291E-06 52479000
#=====================================================================================
