# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 116    2300.00    2320.00  1.957873305049407E-14  1.497459857471728E-15 1721
 117    2320.00    2340.00  1.825263569008129E-14  2.221414946909052E-15 1646
 118    2340.00    2360.00  1.557758151331614E-14  1.291131769512114E-15 1549
 119    2360.00    2380.00  1.666650267612075E-14  1.466950489943622E-15 1579
 120    2380.00    2400.00  1.422521504761392E-14  1.330097262742888E-15 1475
 121    2400.00    2420.00  1.184194525937894E-14  8.631718243261653E-16 1398
 122    2420.00    2440.00  1.180041841238498E-14  1.060981387395854E-15 1350
 123    2440.00    2460.00  1.063465321787363E-14  9.797826460261807E-16 1298
 124    2460.00    2480.00  9.084365136271942E-15  8.257196078037648E-16 1221
 125    2480.00    2500.00  9.169723567328805E-15  7.940097191355670E-16 1190
 126    2500.00    2520.00  8.177281794351402E-15  1.094896292961991E-15 1063
 127    2520.00    2540.00  9.238647445862777E-15  8.556012094940204E-16 1130
 128    2540.00    2560.00  6.794385725992306E-15  5.478254953218629E-16 1058
 129    2560.00    2580.00  6.159169726431100E-15  5.334832355972336E-16 956
 130    2580.00    2600.00  5.900107133238340E-15  5.518906784703344E-16 959
 131    2600.00    2620.00  6.821066751534854E-15  6.640772243279496E-16 931
 132    2620.00    2640.00  5.130509323096251E-15  4.651271875619583E-16 898
 133    2640.00    2660.00  4.636120456839879E-15  4.749561152289246E-16 829
 134    2660.00    2680.00  5.041351901582488E-15  6.064020526546113E-16 818
 135    2680.00    2700.00  4.754412999227876E-15  4.643101768838583E-16 788
 136    2700.00    2720.00  4.149612907275249E-15  3.749780352525598E-16 738
 137    2720.00    2740.00  3.578000211581889E-15  3.308947219017246E-16 701
 138    2740.00    2760.00  3.431755145679061E-15  3.506514703877332E-16 700
 139    2760.00    2780.00  3.123066148258795E-15  3.035293848073906E-16 661
 140    2780.00    2800.00  3.449261914675605E-15  3.712907338397837E-16 638
 141    2800.00    2820.00  3.219015550640139E-15  3.517919036937732E-16 621
 142    2820.00    2840.00  2.818666310597566E-15  3.112798573385790E-16 525
 143    2840.00    2860.00  2.500894311581873E-15  2.702357619797190E-16 564
 144    2860.00    2880.00  2.565023230270142E-15  2.924749662205792E-16 496
 145    2880.00    2900.00  2.335374513841926E-15  3.358048245737334E-16 506
 146    2900.00    2920.00  2.344364944182771E-15  3.010890093984440E-16 511
 147    2920.00    2940.00  1.937214686561268E-15  2.528379238487285E-16 465
 148    2940.00    2960.00  1.938842704908686E-15  2.566887716953717E-16 406
 149    2960.00    2980.00  1.535811025364282E-15  1.993967257365920E-16 431
 150    2980.00    3000.00  1.778095168785449E-15  2.618355152435067E-16 396
 151    3000.00    3020.00  1.706488886651928E-15  3.222031046399463E-16 378
 152    3020.00    3040.00  1.612524514206761E-15  2.115121090421423E-16 383
 153    3040.00    3060.00  1.786874190851299E-15  3.147979553761322E-16 345
 154    3060.00    3080.00  9.199223349785761E-16  1.213374595408320E-16 368
 155    3080.00    3100.00  9.662079227415894E-16  1.390174201110468E-16 283
 156    3100.00    3120.00  9.956750366377227E-16  1.670763973465025E-16 291
 157    3120.00    3140.00  1.158129150459994E-15  1.797220997631701E-16 297
 158    3140.00    3160.00  1.011365213783389E-15  1.495169629226676E-16 313
 159    3160.00    3180.00  8.062387513803986E-16  1.281051851697756E-16 285
 160    3180.00    3200.00  8.857804993473508E-16  1.658068693586479E-16 271
 161    3200.00    3220.00  7.881584901787239E-16  1.267660948197813E-16 243
 162    3220.00    3240.00  7.911982287998686E-16  1.420170293068087E-16 245
 163    3240.00    3260.00  6.389624699701486E-16  1.011253807238796E-16 229
 164    3260.00    3280.00  7.167857433134616E-16  1.632312976818299E-16 243
 165    3280.00    3300.00  4.958660272538969E-16  9.132630465626989E-17 215
 166    3300.00    3320.00  4.270119187004209E-16  9.965425673564479E-17 210
 167    3320.00    3340.00  6.457637025455907E-16  1.230318639117089E-16 178
 168    3340.00    3360.00  7.293627967505855E-16  1.420601384315427E-16 182
 169    3360.00    3380.00  4.425214695025173E-16  9.261796900430145E-17 187
 170    3380.00    3400.00  4.584454354668467E-16  1.064218881056603E-16 172
 171    3400.00    3420.00  4.764626919997620E-16  9.914152249990274E-17 165
 172    3420.00    3440.00  3.795985794732375E-16  1.012486409785404E-16 161
 173    3440.00    3460.00  5.063988842967139E-16  1.359530244442186E-16 165
 174    3460.00    3480.00  3.403443478590931E-16  9.429191345632906E-17 152
 175    3480.00    3500.00  3.336314099099776E-16  7.265491427952975E-17 150
 176    3500.00    3520.00  2.202299249854731E-16  5.577226533513998E-17 125
 177    3520.00    3540.00  3.101288633087670E-16  8.916015558127391E-17 128
 178    3540.00    3560.00  2.062907920698680E-16  6.039630001960891E-17 103
 179    3560.00    3580.00  2.621688944530442E-16  8.315157534217217E-17 117
 180    3580.00    3600.00  1.651552691465516E-16  4.521365151149144E-17 102
 181    3600.00    3620.00  2.449186753175861E-16  6.464088357434416E-17 100
 182    3620.00    3640.00  1.053727676343371E-16  3.683917277757099E-17 84
 183    3640.00    3660.00  8.570126842981718E-17  1.818662742242611E-17 97
 184    3660.00    3680.00  1.972017005171997E-16  5.092156617153391E-17 107
 185    3680.00    3700.00  1.841600520962699E-16  5.443536743671799E-17 87
 186    3700.00    3720.00  1.383909228951097E-16  5.190288119020559E-17 72
 187    3720.00    3740.00  8.525816686680525E-17  2.463159175795231E-17 86
 188    3740.00    3760.00  1.062590947847269E-16  3.617746906322839E-17 67
 189    3760.00    3780.00  1.010788474834265E-16  4.458554159948498E-17 71
 190    3780.00    3800.00  8.544687438013544E-17  2.601347687086978E-17 62
 191    3800.00    3820.00  5.451240804478801E-17  1.323234680146570E-17 57
 192    3820.00    3840.00  6.127809905811469E-17  1.840139204047526E-17 66
 193    3840.00    3860.00  2.849010489183679E-17  8.320402482527304E-18 56
 194    3860.00    3880.00  1.455207509746698E-16  5.918401713538788E-17 70
 195    3880.00    3900.00  5.506214470984449E-17  2.066213938837657E-17 54
 196    3900.00    3920.00  6.327545347466286E-17  2.091133932495206E-17 55
 197    3920.00    3940.00  4.607001688512314E-17  1.826762507404085E-17 50
 198    3940.00    3960.00  1.939298830155540E-17  8.311692252089176E-18 42
 199    3960.00    3980.00  3.222834449542843E-17  1.149463899398060E-17 35
 200    3980.00    4000.00  2.750686114892817E-17  1.002577308827376E-17 36
 201    4000.00    4020.00  2.451741620815287E-17  8.419353981931439E-18 44
 202    4020.00    4040.00  4.757972786837977E-17  2.140704946678353E-17 40
 203    4040.00    4060.00  4.066269735073226E-17  2.336126158159300E-17 31
 204    4060.00    4080.00  2.880829129367260E-17  9.223642666096287E-18 46
 205    4080.00    4100.00  3.028944662262260E-17  1.165705131785191E-17 43
 206    4100.00    4120.00  3.361721215167878E-17  1.233792504905765E-17 33
 207    4120.00    4140.00  3.747345694502528E-18  1.936608415324533E-18 22
 208    4140.00    4160.00  5.325141835635631E-17  2.784019931566930E-17 43
 209    4160.00    4180.00  5.191190608581906E-18  2.259976863116109E-18 29
 210    4180.00    4200.00  1.321057958172885E-17  4.741913563605412E-18 38
 211    4200.00    4220.00  2.024904885904276E-18  1.122370526287063E-18 13
 212    4220.00    4240.00  1.462230864433431E-17  1.175194756260377E-17 17
 213    4240.00    4260.00  2.883967516995227E-17  1.506349432402275E-17 20
 214    4260.00    4280.00  9.668841134770093E-18  3.464721978971597E-18 30
 215    4280.00    4300.00  4.835980129048459E-18  2.681271880410360E-18 15
 216    4300.00    4320.00  7.688844264495973E-18  3.912325570559378E-18 22
 217    4320.00    4340.00  2.329034460072422E-17  1.736384047399294E-17 21
 218    4340.00    4360.00  1.442258321543904E-17  6.885788179054066E-18 13
 219    4360.00    4380.00  1.153486248739215E-17  5.408833204345738E-18 16
 220    4380.00    4400.00  4.811879814729623E-18  3.200705980286344E-18 15
 221    4400.00    4420.00  3.741122104491856E-18  1.692545592461847E-18 13
 222    4420.00    4440.00  9.274437796019079E-18  6.056492302474341E-18 13
 223    4440.00    4460.00  1.634947096174672E-18  9.037231018607072E-19 12
 224    4460.00    4480.00  2.517646032908647E-18  1.282102407914448E-18 18
 225    4480.00    4500.00  6.514561085136667E-18  4.535154776696204E-18 10
 226    4500.00    4520.00  3.904103506470462E-18  2.441122746405470E-18 8
 227    4520.00    4540.00  9.204566626807982E-18  8.919317219874631E-18 11
 228    4540.00    4560.00  2.689540270901097E-19  1.686447811401148E-19 8
 229    4560.00    4580.00  9.168498856187337E-19  7.727583105954502E-19 7
 230    4580.00    4600.00  2.337419958693169E-19  1.578005480709881E-19 6
 231    4600.00    4620.00  5.539020529641998E-18  4.661414816084716E-18 6
 232    4620.00    4640.00  1.150355251980892E-18  1.122886850339121E-18 6
 233    4640.00    4660.00  6.476397226377488E-19  3.338078200138226E-19 6
 234    4660.00    4680.00  5.149871022320372E-19  4.253085762575919E-19 4
 235    4680.00    4700.00  4.770310794805296E-19  3.404345394582401E-19 7
 236    4700.00    4720.00  1.034966588627968E-18  6.784393444886319E-19 7
 237    4720.00    4740.00  1.860101155762170E-19  1.060809210522063E-19 8
 238    4740.00    4760.00  7.726285537541385E-20  7.680299954209134E-20 2
 239    4760.00    4780.00  6.224002452545730E-19  5.211864471690970E-19 8
 240    4780.00    4800.00  1.610510466749264E-19  1.596029632698382E-19 2
 241    4800.00    4820.00  3.909707219840314E-19  2.911312425297234E-19 5
 242    4820.00    4840.00  4.094267654868139E-19  2.650138388305964E-19 4
 243    4840.00    4860.00  1.170794565180506E-18  1.097745953943376E-18 6
 244    4860.00    4880.00  1.287515719104486E-19  1.186220600079687E-19 5
 245    4880.00    4900.00  6.733557648437687E-20  4.351215816633626E-20 4
 246    4900.00    4920.00  3.714292718849753E-20  3.714292717631157E-20 1
 247    4920.00    4940.00  3.648338957546982E-21  2.706077969820035E-21 3
 248    4940.00    4960.00  5.803404598112705E-19  5.763109301223723E-19 3
 249    4960.00    4980.00  6.905929502857090E-20  4.918979662832783E-20 2
 250    4980.00    5000.00  3.173177625923292E-20  2.660543494877924E-20 3
 251    5000.00    5020.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5020.00    5040.00  2.517958547920618E-20  1.897856434080032E-20 2
 253    5040.00    5060.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5060.00    5080.00  2.641704629221934E-20  2.507711146150712E-20 3
 255    5080.00    5100.00  1.729665928295441E-20  1.729665927727967E-20 1
 256    5100.00    5120.00  2.955679688726710E-21  2.955679687757001E-21 1
 257    5120.00    5140.00  3.686547647864275E-20  2.615300627657665E-20 2
 258    5140.00    5160.00  7.411893138090920E-20  7.411893135659203E-20 1
 259    5160.00    5180.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5180.00    5200.00  7.826192074642565E-21  5.576282513046537E-21 2
 261    5200.00    5220.00  2.028125866269763E-21  2.028125865604370E-21 1
 262    5220.00    5240.00  3.588954640705563E-20  3.588954639528088E-20 1
 263    5240.00    5260.00  5.496984797449590E-22  5.496984795646122E-22 1
 264    5260.00    5280.00  1.316150654609793E-21  1.316150654177987E-21 1
 265    5280.00    5300.00  3.108749103935921E-19  2.417215715303989E-19 2
 266    5300.00    5320.00  1.001841935629384E-19  1.001841935300696E-19 1
 267    5320.00    5340.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5340.00    5360.00  4.513883331980989E-23  4.513883330500060E-23 1
 269    5360.00    5380.00  7.052600100492396E-22  7.052600098178557E-22 1
 270    5380.00    5400.00  3.156956961685196E-25  3.156956960649452E-25 1
 271    5400.00    5420.00  1.300355703243024E-23  1.300355702816399E-23 1
 272    5420.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5440.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5500.00    5520.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
