# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.184800488200795E-03  2.341983953884124E-06 45493884
   2      30.00      50.00  1.999390052753066E-03  2.860716902580890E-06 66442004
   3      50.00      70.00  2.617498680865122E-03  3.072355738443219E-06 78989341
   4      70.00      90.00  3.028550362747742E-03  3.148548674981452E-06 87313142
   5      90.00     110.00  3.093708977501945E-03  2.954382597149674E-06 91939563
   6     110.00     130.00  2.976412121484185E-03  2.696508142127567E-06 93925982
   7     130.00     150.00  2.764419899709011E-03  2.441828947801882E-06 94118885
   8     150.00     170.00  2.512062563874371E-03  2.208707592607390E-06 93033377
   9     170.00     190.00  2.254314996543646E-03  1.980549080880541E-06 91126255
  10     190.00     210.00  2.003346495778464E-03  1.817650254714864E-06 88603233
  11     210.00     230.00  1.760419253079094E-03  1.600620745598415E-06 85709365
  12     230.00     250.00  1.539166795168014E-03  1.437423885947272E-06 82564804
  13     250.00     270.00  1.341276327133075E-03  1.292013634631563E-06 79271109
  14     270.00     290.00  1.162106472069567E-03  1.169969656523217E-06 75895305
  15     290.00     310.00  1.004760840948793E-03  1.064211462166712E-06 72476771
  16     310.00     330.00  8.577079738880975E-04  9.316454444488745E-07 68993218
  17     330.00     350.00  7.354509464047228E-04  8.480364777853175E-07 65526136
  18     350.00     370.00  6.256948348473502E-04  7.418399310570727E-07 62178207
  19     370.00     390.00  5.342462578731853E-04  6.752832478436618E-07 58992046
  20     390.00     410.00  4.560921632896828E-04  6.039128026310992E-07 55955791
  21     410.00     430.00  3.901298679791947E-04  5.403043719262148E-07 53073815
  22     430.00     450.00  3.330604217804622E-04  4.822712156401748E-07 50368899
  23     450.00     470.00  2.857674177444625E-04  4.383126389931051E-07 47820454
  24     470.00     490.00  2.440972442292499E-04  3.889261868003966E-07 45395669
  25     490.00     510.00  2.099534019742151E-04  3.541645979732158E-07 43143763
  26     510.00     530.00  1.812577504153947E-04  3.216102085830724E-07 41016123
  27     530.00     550.00  1.564161748304554E-04  2.891722420848802E-07 39019513
  28     550.00     570.00  1.344390600729424E-04  2.574943664127114E-07 37126194
  29     570.00     590.00  1.158937370623450E-04  2.319017937420931E-07 35357237
  30     590.00     610.00  1.009327171819983E-04  2.117965765715485E-07 33676245
  31     610.00     630.00  8.711053220641925E-05  1.901328079427115E-07 32101965
  32     630.00     650.00  7.550541612907810E-05  1.727313708707700E-07 30608097
  33     650.00     670.00  6.572978649512083E-05  1.552663212393231E-07 29197667
  34     670.00     690.00  5.696834514381536E-05  1.391675656075798E-07 27861957
  35     690.00     710.00  4.987024910948453E-05  1.276700525592605E-07 26611078
  36     710.00     730.00  4.348555231949635E-05  1.160286024606401E-07 25425571
  37     730.00     750.00  3.797692852421617E-05  1.055222985253383E-07 24307621
  38     750.00     770.00  3.312924137189886E-05  9.337471794129058E-08 23231701
  39     770.00     790.00  2.922207382920130E-05  8.529953901991601E-08 22231596
  40     790.00     810.00  2.559101659790882E-05  7.754680248374068E-08 21269849
  41     810.00     830.00  2.257800793355960E-05  7.184176832598618E-08 20358498
  42     830.00     850.00  1.978219549763854E-05  6.635864297161744E-08 19491673
  43     850.00     870.00  1.750042854431215E-05  6.437183273509316E-08 18673000
  44     870.00     890.00  1.540356756105883E-05  5.409094077719124E-08 17884905
  45     890.00     910.00  1.353206095052565E-05  4.822761392411501E-08 17157609
  46     910.00     930.00  1.199338069496273E-05  4.420124060040598E-08 16444143
  47     930.00     950.00  1.065155896770062E-05  4.098583685807840E-08 15770484
  48     950.00     970.00  9.403496361939770E-06  3.753112572381192E-08 15126395
  49     970.00     990.00  8.385869161746453E-06  3.448023757455414E-08 14512618
  50     990.00    1010.00  7.409839551544010E-06  3.225330853456698E-08 13924893
