# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  3.891784552119409E-06  3.630836220411054E-08 289167
   2      -2.25      -2.00  6.897785869886646E-06  5.153111877193762E-08 452751
   3      -2.00      -1.75  1.159888875608984E-05  6.970749538718741E-08 674440
   4      -1.75      -1.50  1.861047617520935E-05  9.135227782929646E-08 956441
   5      -1.50      -1.25  2.860784359856028E-05  1.159171977697806E-07 1288885
   6      -1.25      -1.00  4.169142985402019E-05  1.430217501077281E-07 1670666
   7      -1.00      -0.75  5.825845772443381E-05  1.733455632054271E-07 2092522
   8      -0.75      -0.50  7.697873301095926E-05  1.996629619830931E-07 2534109
   9      -0.50      -0.25  9.719317942083481E-05  2.277957956036668E-07 2973103
  10      -0.25       0.00  1.166093900275828E-04  2.519940466909169E-07 3385760
  11       0.00       0.25  1.335375604754671E-04  2.706622606700586E-07 3741879
  12       0.25       0.50  1.447871646546110E-04  2.816992049018812E-07 4005838
  13       0.50       0.75  1.504603704421309E-04  2.870444870616632E-07 4163209
  14       0.75       1.00  1.483335072639654E-04  2.844426323362618E-07 4181365
  15       1.00       1.25  1.396188396855707E-04  2.786044582560222E-07 4056286
  16       1.25       1.50  1.252401110155691E-04  2.699431905461075E-07 3778469
  17       1.50       1.75  1.074492045222855E-04  2.574447995927091E-07 3370259
  18       1.75       2.00  8.874606503800713E-05  2.437368613631837E-07 2854750
  19       2.00       2.25  7.051998893087142E-05  2.309157597366392E-07 2282189
  20       2.25       2.50  5.373588826856706E-05  2.127749225043184E-07 1726912
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732168539E-04  2.4071004469928075E-07 50479000
#=====================================================================================
