# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  6.205717688813915E-06  3.746771785432494E-08 466877
  14       2.70       2.90  1.659723877818344E-05  6.755217955604281E-08 977306
  15       2.90       3.10  3.107743392751302E-05  1.006262379106218E-07 1449199
  16       3.10       3.30  5.132943832504698E-05  1.401245285686608E-07 1963493
  17       3.30       3.50  7.913049633498514E-05  1.866495881439496E-07 2553206
  18       3.50       3.70  1.144092222195146E-04  2.419341014315541E-07 3262221
  19       3.70       3.90  1.572231516941210E-04  2.999816990426965E-07 4143060
  20       3.90       4.10  1.987113160501138E-04  3.529238084992989E-07 5133217
  21       4.10       4.30  2.023239276328980E-04  3.679397475614275E-07 4836975
  22       4.30       4.50  1.927426653082419E-04  3.739570853900172E-07 4257456
  23       4.50       4.70  1.798617961563083E-04  3.713629902485776E-07 3723774
  24       4.70       4.90  1.633146860430058E-04  3.643665508853365E-07 3225277
  25       4.90       5.10  1.435309367238006E-04  3.486531432893175E-07 2767633
  26       5.10       5.30  1.222053699734734E-04  3.297657987158428E-07 2344304
  27       5.30       5.50  9.994385974884207E-05  3.040155851167204E-07 1959334
  28       5.50       5.70  7.947859006983219E-05  2.732452609524292E-07 1619398
  29       5.70       5.90  5.978880354659740E-05  2.355090242973281E-07 1320322
  30       5.90       6.10  4.414441235269979E-05  2.014602268510481E-07 1062254
  31       6.10       6.30  3.084165623518108E-05  1.650955552928666E-07 845585
  32       6.30       6.50  2.072200859850009E-05  1.294362989382978E-07 661737
  33       6.50       6.70  1.349690386069699E-05  9.828899158417142E-08 511729
  34       6.70       6.90  8.507295631854021E-06  7.295636217783421E-08 391316
  35       6.90       7.10  5.438394940174290E-06  5.689277538650517E-08 294172
  36       7.10       7.30  3.255173501549948E-06  4.108528062357191E-08 217192
  37       7.30       7.50  1.925740020284910E-06  3.001418855369290E-08 158888
  38       7.50       7.70  1.088930686357746E-06  2.026936488953238E-08 113335
  39       7.70       7.90  5.872139991279167E-07  1.374999466232020E-08 79663
  40       7.90       8.10  3.125428178946964E-07  9.102027909325171E-09 54796
  41       8.10       8.30  1.552405350112700E-07  5.877587733051704E-09 36503
  42       8.30       8.50  6.691601928194568E-08  3.159338989453352E-09 22923
  43       8.50       8.70  2.682514998671135E-08  1.639733143778647E-09 13744
  44       8.70       8.90  1.085203546628776E-08  9.216431446659356E-10 7416
  45       8.90       9.10  2.636363506759954E-09  3.006423386574862E-10 3370
  46       9.10       9.30  8.951355256319731E-10  1.668868961022545E-10 1134
  47       9.30       9.50  4.731729447375916E-11  1.614519894576342E-11 190
  48       9.50       9.70  1.186721363579115E-12  1.186721363189772E-12 1
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732168149E-04  2.4071003131177684E-07 50479000
#=====================================================================================
