# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  6.431473663799261E-06  7.682508788645140E-09 7949802
   2      30.00      50.00  5.412469121013851E-06  6.434960294428197E-09 8058366
   3      50.00      70.00  3.107843186475357E-06  4.328317104915049E-09 5804294
   4      70.00      90.00  1.672491236829846E-06  2.882200333212056E-09 4170971
   5      90.00     110.00  9.289996749284700E-07  1.966031375089427E-09 3141048
   6     110.00     130.00  5.574418225771332E-07  1.381062476942389E-09 2503545
   7     130.00     150.00  3.541722793070842E-07  1.016539001135823E-09 2044541
   8     150.00     170.00  2.288190043116365E-07  7.449569236548164E-10 1701491
   9     170.00     190.00  1.532281987028203E-07  5.668647378232953E-10 1439020
  10     190.00     210.00  1.043500799450085E-07  4.332610740432377E-10 1228598
  11     210.00     230.00  7.223214991890043E-08  3.311394484050856E-10 1059882
  12     230.00     250.00  5.086601782436698E-08  2.541866498150041E-10 918814
  13     250.00     270.00  3.620713284146620E-08  1.998315973075544E-10 804466
  14     270.00     290.00  2.627946174207152E-08  1.587044389195097E-10 707301
  15     290.00     310.00  1.914531962874624E-08  1.266824608989544E-10 626137
  16     310.00     330.00  1.400336476329649E-08  1.003198793083387E-10 557468
  17     330.00     350.00  1.038132175732100E-08  7.972877304185401E-11 496884
  18     350.00     370.00  7.761084211335802E-09  6.388660280973349E-11 444226
  19     370.00     390.00  5.728135660365775E-09  4.876314016406248E-11 399974
  20     390.00     410.00  4.375378368873223E-09  3.986619918723472E-11 360707
  21     410.00     430.00  3.374717534632301E-09  3.300486329223584E-11 325615
  22     430.00     450.00  2.602444000019539E-09  2.675874854537742E-11 296540
  23     450.00     470.00  1.977549862807202E-09  2.183007464638139E-11 270358
  24     470.00     490.00  1.536311703521101E-09  1.842132285400313E-11 245573
  25     490.00     510.00  1.213887789639455E-09  1.490345229704806E-11 224583
  26     510.00     530.00  9.383872435749301E-10  1.233025457004203E-11 205600
  27     530.00     550.00  7.471963816029588E-10  9.881519380723891E-12 188725
  28     550.00     570.00  6.021586247988316E-10  9.474950640132897E-12 173491
  29     570.00     590.00  4.772991875458270E-10  7.052541551869845E-12 159464
  30     590.00     610.00  3.822513112977031E-10  5.691247559122708E-12 147601
  31     610.00     630.00  3.020694194502096E-10  4.777965104240638E-12 136419
  32     630.00     650.00  2.531110081283960E-10  4.180690964572663E-12 126223
  33     650.00     670.00  2.021172789040412E-10  3.491595641577009E-12 117387
  34     670.00     690.00  1.655909126481635E-10  3.108484755593428E-12 108671
  35     690.00     710.00  1.380597366486201E-10  2.788898039040006E-12 101152
  36     710.00     730.00  1.125202209199207E-10  2.129317357511154E-12 93804
  37     730.00     750.00  9.234554891586302E-11  1.816380294470152E-12 86863
  38     750.00     770.00  7.475820962466682E-11  1.559267486072275E-12 81459
  39     770.00     790.00  6.221205589117124E-11  1.678511560137149E-12 75474
  40     790.00     810.00  5.263849033122240E-11  1.300137439999542E-12 70701
  41     810.00     830.00  4.401513930357770E-11  8.901425114241182E-13 65900
  42     830.00     850.00  3.809795929707120E-11  8.981249891455035E-13 61618
  43     850.00     870.00  3.227148273906850E-11  9.634990479492896E-13 57847
  44     870.00     890.00  2.594690226041310E-11  5.692557827934983E-13 53873
  45     890.00     910.00  2.177036101804446E-11  4.839027031139738E-13 50769
  46     910.00     930.00  1.794257553456801E-11  4.305315938447503E-13 47824
  47     930.00     950.00  1.532181313500402E-11  3.593438892359083E-13 45037
  48     950.00     970.00  1.350722206039938E-11  3.098103706783994E-13 42038
  49     970.00     990.00  1.116993716676004E-11  2.633202336171387E-13 39320
  50     990.00    1010.00  9.778372112702923E-12  2.351800241407714E-13 37868
  51    1010.00    1030.00  8.695208369585283E-12  2.492325849405227E-13 35107
  52    1030.00    1050.00  7.296783995590777E-12  2.045805989255393E-13 33156
  53    1050.00    1070.00  6.177472774699776E-12  1.590322023083740E-13 31163
  54    1070.00    1090.00  5.565991412761823E-12  1.630630747247903E-13 29833
  55    1090.00    1110.00  4.406795692566159E-12  1.164916659947551E-13 27697
  56    1110.00    1130.00  3.939407633815921E-12  1.124967238293935E-13 26155
  57    1130.00    1150.00  3.511822040775056E-12  9.833015979890804E-14 24639
  58    1150.00    1170.00  3.167633143297033E-12  1.578023597922566E-13 23366
  59    1170.00    1190.00  2.731625271690009E-12  8.724027654606625E-14 22406
  60    1190.00    1210.00  2.441353379961453E-12  8.076847019504981E-14 21234
  61    1210.00    1230.00  2.129005112348428E-12  7.641746183241825E-14 19887
  62    1230.00    1250.00  1.889964537226666E-12  1.401960154208312E-13 18720
  63    1250.00    1270.00  1.580054250691501E-12  8.518367225400702E-14 17918
  64    1270.00    1290.00  1.422209232631837E-12  5.192704775564324E-14 17090
  65    1290.00    1310.00  1.304582104248971E-12  5.037267630330033E-14 16062
  66    1310.00    1330.00  1.010288377824796E-12  3.466821090628166E-14 15058
  67    1330.00    1350.00  8.886216198766270E-13  3.080901835767755E-14 14460
  68    1350.00    1370.00  8.802015844733583E-13  3.417614055813031E-14 13946
  69    1370.00    1390.00  7.832283883240834E-13  3.805144475835639E-14 13285
  70    1390.00    1410.00  6.380306909361524E-13  2.921333051147659E-14 12444
  71    1410.00    1430.00  6.343751464938203E-13  5.195617762509937E-14 11872
  72    1430.00    1450.00  4.886968971774938E-13  2.159580111263527E-14 11310
  73    1450.00    1470.00  4.638398015587984E-13  1.959036681989657E-14 10603
  74    1470.00    1490.00  4.249350180987545E-13  3.042862359040416E-14 10020
  75    1490.00    1510.00  3.301805142345903E-13  1.456331452063957E-14 9607
  76    1510.00    1530.00  3.213173297567838E-13  1.464139038007113E-14 9023
  77    1530.00    1550.00  2.869157023178763E-13  3.138937350803552E-14 8708
  78    1550.00    1570.00  2.656608747156453E-13  1.674563691462197E-14 8289
  79    1570.00    1590.00  2.273076070478903E-13  1.440450998353929E-14 7962
