# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.989683159714019E-03  1.863713615067917E-06 71333396
  14     540.00     580.00  1.758628098335666E-03  1.679182659124215E-06 70324631
  15     580.00     620.00  1.554819208373697E-03  1.504200748463662E-06 69061155
  16     620.00     660.00  1.378495613735051E-03  1.382565144994738E-06 67612466
  17     660.00     700.00  1.219291942694456E-03  1.239624657049096E-06 66055935
  18     700.00     740.00  1.082834380865902E-03  1.144233292008686E-06 64395949
  19     740.00     780.00  9.616404805081449E-04  1.030450772358162E-06 62689426
  20     780.00     820.00  8.530641439413310E-04  9.274049282768796E-07 60971555
  21     820.00     860.00  7.583085637551428E-04  8.780605876006581E-07 59239562
  22     860.00     900.00  6.782084816804244E-04  8.071305671350547E-07 57545214
  23     900.00     940.00  6.050921124679181E-04  7.149782996729858E-07 55871674
  24     940.00     980.00  5.422434536494192E-04  6.654565458986544E-07 54211177
  25     980.00    1020.00  4.863553034142896E-04  6.101180341313062E-07 52592357
  26    1020.00    1060.00  4.382373486859837E-04  5.589003130034768E-07 51027231
  27    1060.00    1100.00  3.942560326203332E-04  5.236270647431143E-07 49493720
  28    1100.00    1140.00  3.558645372557407E-04  4.871970189363014E-07 48032833
