# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  2.046899115927355E-02  4.319995219818462E-05 31277302
  14       2.70       2.90  4.836678817978363E-02  7.021520100662338E-05 63627053
  15       2.90       3.10  7.997300217434682E-02  9.404230399281086E-05 91980539
  16       3.10       3.30  1.187293263590634E-01  1.197748971526543E-04 121541558
  17       3.30       3.50  1.655387833564416E-01  1.470574630628460E-04 154271778
  18       3.50       3.70  2.199608471834521E-01  1.770022018278473E-04 192326938
  19       3.70       3.90  2.815701366406144E-01  2.084615944321177E-04 238651766
  20       3.90       4.10  3.392104392821002E-01  2.364397082311176E-04 288343795
  21       4.10       4.30  3.405920454460853E-01  2.499738642718719E-04 266517119
  22       4.30       4.50  3.245525237907527E-01  2.566783747499477E-04 230929953
  23       4.50       4.70  3.033896720819589E-01  2.596339932072897E-04 199119519
  24       4.70       4.90  2.764570875246256E-01  2.556885365897020E-04 170384809
  25       4.90       5.10  2.470183274154767E-01  2.611716045497330E-04 144459503
  26       5.10       5.30  2.147230221282827E-01  2.468791931103991E-04 121212167
  27       5.30       5.50  1.808226926217492E-01  2.329422529247621E-04 100544693
  28       5.50       5.70  1.492402131537208E-01  2.184489710873153E-04 82366010
  29       5.70       5.90  1.181953451241602E-01  1.973460817433914E-04 66638084
  30       5.90       6.10  9.135808321500007E-02  1.730117537772976E-04 53208419
  31       6.10       6.30  6.864167877427077E-02  1.513430410120458E-04 41964543
  32       6.30       6.50  5.013880541792692E-02  1.330076674501017E-04 32666159
  33       6.50       6.70  3.592573411323537E-02  1.027258629908993E-04 25101554
  34       6.70       6.90  2.521799127830734E-02  8.564665628680974E-05 19046840
  35       6.90       7.10  1.736718029070490E-02  7.654867819649469E-05 14254589
  36       7.10       7.30  1.165296011561633E-02  5.207219597621428E-05 10509702
  37       7.30       7.50  7.597856890934504E-03  4.204662868523668E-05 7626602
  38       7.50       7.70  4.819272263784450E-03  3.195080580330955E-05 5438173
  39       7.70       7.90  2.938140165281036E-03  2.398440666451790E-05 3795970
  40       7.90       8.10  1.777212619463246E-03  1.911142232285444E-05 2586089
  41       8.10       8.30  9.898212053791131E-04  1.145115899333466E-05 1711284
  42       8.30       8.50  5.347431584016596E-04  8.259947680192780E-06 1082997
  43       8.50       8.70  2.726125392184788E-04  7.416363274365686E-06 648038
  44       8.70       8.90  1.223830991999895E-04  3.866758410294021E-06 351013
  45       8.90       9.10  4.024096529764784E-05  1.788246703191117E-06 157190
  46       9.10       9.30  1.074362215543258E-05  1.243191972300159E-06 51832
  47       9.30       9.50  9.234457228415306E-07  2.263137964947867E-07 8398
  48       9.50       9.70  5.968291002733858E-10  5.960593512280218E-10 22
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.4819152032533972E-03  3.2820862393520108E-06 52479000
#=====================================================================================
