# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.451240924884873E-03  2.246509508119694E-06 73764158
   2      20.00      40.00  3.667875707880821E-03  3.438330402194000E-06 142122016
   3      40.00      60.00  4.538317044542138E-03  3.683088551457466E-06 165956659
   4      60.00      80.00  4.370600422818846E-03  3.401392576492736E-06 166547129
   5      80.00     100.00  3.897781834482020E-03  3.046514641352279E-06 160934805
   6     100.00     120.00  3.349386279881720E-03  2.630244691781716E-06 151946113
   7     120.00     140.00  2.815552618156006E-03  2.322349007983919E-06 141149614
   8     140.00     160.00  2.326713638648583E-03  2.036339656669276E-06 129824943
   9     160.00     180.00  1.912990181836601E-03  1.773228114254081E-06 118805616
  10     180.00     200.00  1.571782137451782E-03  1.548552797787750E-06 108449688
  11     200.00     220.00  1.288790467115568E-03  1.350582742831236E-06 98932005
  12     220.00     240.00  1.056445264312408E-03  1.176521571205924E-06 90256637
  13     240.00     260.00  8.695638096823015E-04  1.042072330446066E-06 82446402
  14     260.00     280.00  7.146750041439200E-04  9.165627071522197E-07 75420382
  15     280.00     300.00  5.904950611431952E-04  8.008250274386757E-07 69119451
  16     300.00     320.00  4.892160452252687E-04  7.170195224926562E-07 63432788
  17     320.00     340.00  4.055882997673269E-04  6.343367304491045E-07 58331515
  18     340.00     360.00  3.367016922049522E-04  5.581369264175679E-07 53730264
  19     360.00     380.00  2.788379235144088E-04  4.868021902178652E-07 49572425
  20     380.00     400.00  2.342765511834591E-04  4.379298932813076E-07 45821224
  21     400.00     420.00  1.959543633036459E-04  3.858330681187346E-07 42422532
  22     420.00     440.00  1.647294653522721E-04  3.426514966974317E-07 39343013
  23     440.00     460.00  1.389722519401327E-04  3.094487387119157E-07 36535777
  24     460.00     480.00  1.168383976430528E-04  2.723209950752858E-07 33993649
  25     480.00     500.00  9.878065486573590E-05  2.436936006702513E-07 31676332
  26     500.00     520.00  8.401114611064520E-05  2.187611714319384E-07 29524062
  27     520.00     540.00  7.120955920170900E-05  1.884849117728589E-07 27575335
  28     540.00     560.00  6.066890693681475E-05  1.711631840164514E-07 25778013
  29     560.00     580.00  5.161927104495383E-05  1.560062117458491E-07 24141446
  30     580.00     600.00  4.417417609251309E-05  1.382860589844264E-07 22613057
  31     600.00     620.00  3.788738885865491E-05  1.269294174228542E-07 21213226
  32     620.00     640.00  3.275458404359632E-05  1.134883127377252E-07 19920535
  33     640.00     660.00  2.785150751413590E-05  9.856940732825370E-08 18721401
  34     660.00     680.00  2.423731328025421E-05  9.046906595459501E-08 17611199
  35     680.00     700.00  2.085827845676492E-05  7.962526466001177E-08 16587076
  36     700.00     720.00  1.807016933630242E-05  7.316902648701053E-08 15625953
  37     720.00     740.00  1.570079430461755E-05  6.709540625382223E-08 14739569
  38     740.00     760.00  1.351312372033047E-05  5.768085766166082E-08 13913127
  39     760.00     780.00  1.182449099386592E-05  5.418448061292255E-08 13145760
  40     780.00     800.00  1.023703479446349E-05  4.870245146927904E-08 12418300
  41     800.00     820.00  8.942503837558370E-06  4.399691829981876E-08 11743024
  42     820.00     840.00  7.868906824579864E-06  4.193810433011647E-08 11117300
  43     840.00     860.00  6.816862909242637E-06  3.504125038242371E-08 10530052
  44     860.00     880.00  6.070676641153651E-06  3.291290939071954E-08 9973712
  45     880.00     900.00  5.287726952789955E-06  3.074967355247626E-08 9458081
  46     900.00     920.00  4.581108049841420E-06  2.528475178048532E-08 8977203
  47     920.00     940.00  4.085672523785205E-06  2.467499899267297E-08 8518247
  48     940.00     960.00  3.587827003173084E-06  2.170908682312953E-08 8097324
  49     960.00     980.00  3.137838638105827E-06  2.082708838246882E-08 7688524
  50     980.00    1000.00  2.779686341671754E-06  1.849654943140758E-08 7312915
  51    1000.00    1020.00  2.475337702467244E-06  1.674204039837773E-08 6956952
  52    1020.00    1040.00  2.175551601224619E-06  1.507144989677555E-08 6618584
  53    1040.00    1060.00  1.900475196683587E-06  1.322572356591426E-08 6305792
  54    1060.00    1080.00  1.716652946506612E-06  1.283184173408014E-08 6010218
  55    1080.00    1100.00  1.509488314552144E-06  1.203436487015328E-08 5725251
  56    1100.00    1120.00  1.349786020485714E-06  1.141064679286137E-08 5459487
  57    1120.00    1140.00  1.188532890415204E-06  9.708742246483282E-09 5206229
  58    1140.00    1160.00  1.044919794738189E-06  8.712699690098969E-09 4967358
  59    1160.00    1180.00  9.414854802742107E-07  8.013915934757897E-09 4747004
  60    1180.00    1200.00  8.439180032952278E-07  7.512464990139187E-09 4537162
  61    1200.00    1220.00  7.472443385131090E-07  6.716325328361446E-09 4334221
  62    1220.00    1240.00  6.587107077626102E-07  5.960476496861423E-09 4137397
  63    1240.00    1260.00  5.905858238155206E-07  5.648233116708216E-09 3956763
  64    1260.00    1280.00  5.288617575232095E-07  5.098075124118178E-09 3785682
  65    1280.00    1300.00  4.754429163545570E-07  4.664553186774000E-09 3623211
  66    1300.00    1320.00  4.228015747830737E-07  4.555182633185051E-09 3468047
  67    1320.00    1340.00  3.784796527377820E-07  4.081544909806563E-09 3319561
  68    1340.00    1360.00  3.296635977502778E-07  3.389944064007276E-09 3177352
  69    1360.00    1380.00  2.942694954774281E-07  2.926179122326661E-09 3043250
  70    1380.00    1400.00  2.690341259892890E-07  3.057524033811679E-09 2920255
  71    1400.00    1420.00  2.362648238811366E-07  2.774725109091519E-09 2794034
  72    1420.00    1440.00  2.188798766826372E-07  2.696447841309141E-09 2682633
  73    1440.00    1460.00  1.966916471095637E-07  2.342964253280380E-09 2572298
  74    1460.00    1480.00  1.766984969139269E-07  2.086473224706910E-09 2471622
  75    1480.00    1500.00  1.571709144488585E-07  2.019259196050454E-09 2368008
  76    1500.00    1520.00  1.431945902667336E-07  2.019877885498762E-09 2271241
  77    1520.00    1540.00  1.262633613005261E-07  1.676744114308629E-09 2182611
  78    1540.00    1560.00  1.133748236847417E-07  1.450335495924416E-09 2093963
  79    1560.00    1580.00  1.044927769975848E-07  1.503085508120030E-09 2012868
  80    1580.00    1600.00  9.166113116705989E-08  1.448828998984874E-09 1932241
  81    1600.00    1620.00  8.761902187997851E-08  1.750425366992124E-09 1857776
  82    1620.00    1640.00  7.405340723075622E-08  1.105750245869654E-09 1787123
  83    1640.00    1660.00  6.697675628139547E-08  1.008132276612276E-09 1716944
  84    1660.00    1680.00  6.230498637753303E-08  1.120620415535977E-09 1650946
  85    1680.00    1700.00  5.474225570042962E-08  9.082648942935619E-10 1587350
  86    1700.00    1720.00  4.968723266959423E-08  8.262020362759050E-10 1525179
  87    1720.00    1740.00  4.458877177910525E-08  6.937120717736483E-10 1470791
  88    1740.00    1760.00  4.009585829646459E-08  6.122081862708025E-10 1412416
  89    1760.00    1780.00  3.584782245390079E-08  5.824694566624375E-10 1359478
  90    1780.00    1800.00  3.335579089633693E-08  6.067405419202535E-10 1310352
  91    1800.00    1820.00  2.999518527534314E-08  5.619209865035756E-10 1259502
  92    1820.00    1840.00  2.660740424504877E-08  5.313116860121327E-10 1213385
  93    1840.00    1860.00  2.389029393017894E-08  3.988898128861466E-10 1167722
  94    1860.00    1880.00  2.148525336817004E-08  3.554425786764177E-10 1124380
  95    1880.00    1900.00  2.026980737361263E-08  3.706539994223696E-10 1084130
  96    1900.00    1920.00  1.823659589331041E-08  3.677219326066262E-10 1044550
  97    1920.00    1940.00  1.638103531174494E-08  3.206484115562492E-10 1005956
  98    1940.00    1960.00  1.509207257681622E-08  2.897384297015040E-10 969433
  99    1960.00    1980.00  1.335945421533815E-08  2.759823385656006E-10 933189
 100    1980.00    2000.00  1.233072809982777E-08  2.588785381373599E-10 901934
 101    2000.00    2020.00  1.089040503380965E-08  2.254467917535280E-10 869275
 102    2020.00    2040.00  1.004258259182779E-08  2.203388693129157E-10 837230
 103    2040.00    2060.00  9.267831867952308E-09  1.915883257148539E-10 808852
 104    2060.00    2080.00  8.277103544143212E-09  1.886455942471870E-10 777196
 105    2080.00    2100.00  7.742062123189040E-09  3.210640641524600E-10 750530
 106    2100.00    2120.00  6.772902537656232E-09  1.513903805139620E-10 723523
 107    2120.00    2140.00  6.239159430427180E-09  1.403458301950306E-10 699291
 108    2140.00    2160.00  5.344038588262915E-09  1.156091752768838E-10 674429
 109    2160.00    2180.00  5.129324694214374E-09  1.159705598113155E-10 649847
 110    2180.00    2200.00  4.607281755210685E-09  1.071614337643425E-10 626417
 111    2200.00    2220.00  4.061998013498064E-09  8.852187362797983E-11 605368
 112    2220.00    2240.00  3.688990382072720E-09  9.017940807539901E-11 583702
 113    2240.00    2260.00  3.360960568498511E-09  7.625841402605688E-11 562930
 114    2260.00    2280.00  3.152085466923962E-09  7.620775017518425E-11 543885
