# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  6.217110232872358E-10  5.169176722509160E-11 1147
   4     190.00     250.00  7.837423514530314E-08  6.084514341128593E-10 92845
   5     250.00     310.00  5.026119788679719E-07  1.494751882820183E-09 583625
   6     310.00     370.00  8.713843160641694E-07  1.812515606186381E-09 1221119
   7     370.00     430.00  1.002524905824212E-06  1.768464516005776E-09 1756193
   8     430.00     490.00  9.789444801359698E-07  1.593307446550017E-09 2114324
   9     490.00     550.00  8.341550505515487E-07  1.326139011690676E-09 2256132
  10     550.00     610.00  6.609668771236823E-07  1.068098576060635E-09 2271502
  11     610.00     670.00  4.996961946712536E-07  8.312926600658184E-10 2222590
  12     670.00     730.00  3.661233063383621E-07  6.331323860581662E-10 2128184
  13     730.00     790.00  2.666240229889117E-07  4.812305592388938E-10 2022417
  14     790.00     850.00  1.910962370220973E-07  3.635159729955527E-10 1908128
  15     850.00     910.00  1.376231267810616E-07  2.755776452752015E-10 1793364
  16     910.00     970.00  9.890779210822702E-08  2.079319242513168E-10 1685167
  17     970.00    1030.00  7.125606160682738E-08  1.583704947568212E-10 1576219
  18    1030.00    1090.00  5.153208809292956E-08  1.209498743921225E-10 1479970
  19    1090.00    1150.00  3.770166915824170E-08  9.286953281273255E-11 1386416
  20    1150.00    1210.00  2.763322872831356E-08  7.115574685121210E-11 1300576
  21    1210.00    1270.00  2.032368671386106E-08  5.475979011386816E-11 1223306
