# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  7.636767888800540E-09  4.926245113389202E-10 3732
   7      -3.00      -2.75  3.822859411028749E-07  5.676616967128802E-09 45884
   8      -2.75      -2.50  2.313615278801791E-06  1.377925745275631E-08 165626
   9      -2.50      -2.25  5.093731609697470E-06  1.697623500977406E-08 398829
  10      -2.25      -2.00  7.517132951279965E-06  1.898502036332378E-08 779942
  11      -2.00      -1.75  1.691353647455876E-05  5.996946318878997E-08 1320364
  12      -1.75      -1.50  4.764372398284746E-05  1.495850268166730E-07 1991924
  13      -1.50      -1.25  1.015421402286083E-04  2.557640394306783E-07 2738181
  14      -1.25      -1.00  1.637475401561667E-04  3.462046846266742E-07 3498656
  15      -1.00      -0.75  2.146244098693535E-04  3.972917452323288E-07 4214072
  16      -0.75      -0.50  2.383105784346151E-04  4.052541955709660E-07 4822329
  17      -0.50      -0.25  2.311479220195364E-04  3.782022976593310E-07 5240192
  18      -0.25       0.00  2.002008382787584E-04  3.325561875286940E-07 5327765
  19       0.00       0.25  1.542337606077757E-04  2.656476291290133E-07 4889840
  20       0.25       0.50  1.066611691135180E-04  1.991153168770231E-07 4143128
  21       0.50       0.75  6.634940193842632E-05  1.362475796689599E-07 3334618
  22       0.75       1.00  3.647129402399598E-05  8.619951762196233E-08 2569200
  23       1.00       1.25  1.767027125958465E-05  4.752022408887786E-08 1893394
  24       1.25       1.50  7.437952213991259E-06  2.414704099511044E-08 1320811
  25       1.50       1.75  2.792274147501749E-06  1.050586121442918E-08 856295
  26       1.75       2.00  1.007306590664491E-06  3.659375352662963E-09 502385
  27       2.00       2.25  4.361980918079887E-07  1.881981722028466E-09 261036
  28       2.25       2.50  1.934733118513512E-07  1.263661819681904E-09 114048
  29       2.50       2.75  6.099965467111975E-08  6.857815892405507E-10 38610
  30       2.75       3.00  7.388920667536913E-09  1.980065046838475E-10 7804
  31       3.00       3.25  8.741903469940315E-11  1.246936244322635E-11 335
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732167672E-04  2.4070186278625908E-07 50479000
#=====================================================================================
