# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  9.394827419387249E-02  2.138064580331829E-04 59806974
   2      -2.25      -2.00  1.133106959209654E-01  2.148933388884276E-04 80041947
   3      -2.00      -1.75  1.303892548436292E-01  2.059564046100040E-04 101989814
   4      -1.75      -1.50  1.458089189149724E-01  1.997750578253836E-04 123447991
   5      -1.50      -1.25  1.572011626895187E-01  1.814469369292198E-04 143040338
   6      -1.25      -1.00  1.652142870533927E-01  1.695743620578233E-04 159963459
   7      -1.00      -0.75  1.706563409868352E-01  1.604907211663898E-04 173695370
   8      -0.75      -0.50  1.730099161172868E-01  1.485165134939195E-04 184001237
   9      -0.50      -0.25  1.743284578600094E-01  1.420954565317145E-04 190760427
  10      -0.25       0.00  1.746361537343954E-01  1.362033811440230E-04 193886619
  11       0.00       0.25  1.747741849090051E-01  1.329214167353293E-04 193303889
  12       0.25       0.50  1.743088783983363E-01  1.310491387244374E-04 189069596
  13       0.50       0.75  1.733910957021467E-01  1.304378796729228E-04 181127820
  14       0.75       1.00  1.708555714884948E-01  1.316533846871161E-04 169815576
  15       1.00       1.25  1.656165491054678E-01  1.357854927720363E-04 155231159
  16       1.25       1.50  1.576652594854245E-01  1.447324084736229E-04 137728934
  17       1.50       1.75  1.457098052567911E-01  1.461297763165113E-04 118007675
  18       1.75       2.00  1.308661886214619E-01  1.512899046176272E-04 96935128
  19       2.00       2.25  1.130134042568942E-01  1.518861773374446E-04 75850078
  20       2.25       2.50  9.386810238001181E-02  1.515074663708164E-04 56697969
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.4819152032534640E-03  3.2820178249859107E-06 52479000
#=====================================================================================
