# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  6.070472675755339E-06  7.247924589768571E-09 8192467
   3      40.00      60.00  5.017844485274329E-06  6.353554799651317E-09 7620360
   4      60.00      80.00  3.305997046651447E-06  4.828761295274376E-09 5692558
   5      80.00     100.00  2.053129508680991E-06  3.580399841201893E-09 4310903
   6     100.00     120.00  1.240935961421289E-06  2.568393128541729E-09 3299305
   7     120.00     140.00  7.842651494243480E-07  1.906697548584656E-09 2630369
   8     140.00     160.00  5.255532481086251E-07  1.460541666742385E-09 2164628
   9     160.00     180.00  3.592285334489025E-07  1.128238723817574E-09 1812463
  10     180.00     200.00  2.510055481142592E-07  8.839250072701341E-10 1536997
  11     200.00     220.00  1.789096018692066E-07  7.052435933401369E-10 1320772
  12     220.00     240.00  1.277259156446239E-07  5.575819049392536E-10 1141463
  13     240.00     260.00  9.261611093811415E-08  4.396381649758919E-10 997017
  14     260.00     280.00  6.737959597527363E-08  3.517390868301646E-10 874125
  15     280.00     300.00  5.015865845436993E-08  2.867369407125096E-10 770656
  16     300.00     320.00  3.727553890063435E-08  2.297558771225343E-10 683599
  17     320.00     340.00  2.816624558287956E-08  1.858018063571173E-10 609099
  18     340.00     360.00  2.130507516022358E-08  1.505726619874093E-10 545817
  19     360.00     380.00  1.600096694882568E-08  1.228567200252177E-10 488766
  20     380.00     400.00  1.218478509077895E-08  9.906807551553245E-11 442019
  21     400.00     420.00  9.314587232518693E-09  8.202744618673217E-11 398621
  22     420.00     440.00  7.389656597182130E-09  6.821788078183809E-11 361244
  23     440.00     460.00  5.609958233036310E-09  5.559779052604347E-11 328560
  24     460.00     480.00  4.367523482823146E-09  4.478498111339878E-11 299772
  25     480.00     500.00  3.446411563720397E-09  3.759518811523512E-11 273323
  26     500.00     520.00  2.797827550632044E-09  3.271448412225963E-11 249686
  27     520.00     540.00  2.184232341188678E-09  2.621478888023484E-11 229307
  28     540.00     560.00  1.734441295861504E-09  2.218210262048311E-11 210355
  29     560.00     580.00  1.350983373359576E-09  1.755005568961020E-11 192859
  30     580.00     600.00  1.138834346906201E-09  1.584229200779674E-11 178428
  31     600.00     620.00  9.143158759725560E-10  1.363063918650233E-11 164744
  32     620.00     640.00  7.320868301709066E-10  1.082461156494846E-11 152415
  33     640.00     660.00  5.762465137577982E-10  9.087132787303208E-12 140869
  34     660.00     680.00  4.772083625410237E-10  7.455511293670851E-12 130980
  35     680.00     700.00  3.892540298343193E-10  6.387946174515212E-12 121649
  36     700.00     720.00  3.234642939221387E-10  5.533954864287565E-12 112659
  37     720.00     740.00  2.741820880525291E-10  4.714083035004522E-12 105126
  38     740.00     760.00  2.178425839377256E-10  3.851759535139174E-12 97386
  39     760.00     780.00  1.806401390723811E-10  3.164896418266956E-12 91482
  40     780.00     800.00  1.489420390924154E-10  2.689032684987701E-12 84757
  41     800.00     820.00  1.285905252406724E-10  2.527409458897287E-12 79349
  42     820.00     840.00  1.082051327980390E-10  2.071573186167560E-12 74517
  43     840.00     860.00  8.967803343376899E-11  1.843755046397794E-12 69367
  44     860.00     880.00  7.628305401399736E-11  1.590633877027033E-12 64872
  45     880.00     900.00  6.466493151755437E-11  1.400405638195124E-12 60740
  46     900.00     920.00  5.302490245449578E-11  1.166933677638215E-12 57099
  47     920.00     940.00  4.662330912434835E-11  1.029467481689900E-12 54279
  48     940.00     960.00  3.913046570094185E-11  8.982566066181297E-13 50068
  49     960.00     980.00  3.524385001674317E-11  7.764114871716769E-13 47739
  50     980.00    1000.00  2.858169905269880E-11  6.097819368833815E-13 44513
  51    1000.00    1020.00  2.503234270449107E-11  5.649012960898905E-13 42370
  52    1020.00    1040.00  2.083701157140940E-11  4.891155301091239E-13 39516
  53    1040.00    1060.00  1.821390054938588E-11  4.724980275322216E-13 36995
  54    1060.00    1080.00  1.553203452253564E-11  3.671728890876849E-13 35129
  55    1080.00    1100.00  1.345679251319156E-11  3.498382827172003E-13 32906
  56    1100.00    1120.00  1.186729064733814E-11  3.072905380677765E-13 31393
  57    1120.00    1140.00  1.053537041114294E-11  2.749900561933207E-13 29446
  58    1140.00    1160.00  9.035979825176292E-12  2.628451874151528E-13 27978
  59    1160.00    1180.00  7.477137842682327E-12  1.948594135639805E-13 26190
  60    1180.00    1200.00  6.983537667977541E-12  2.054257106502589E-13 24606
