# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  8.970104209433720E-05  3.175956944534635E-07 3715302
   2       0.08       0.16  9.151472577838794E-05  3.154259590087956E-07 3970605
   3       0.16       0.24  9.470548899451650E-05  3.182834105269396E-07 3768736
   4       0.24       0.31  1.012511034699002E-04  3.282930967215705E-07 3399711
   5       0.31       0.39  1.090890465801879E-04  3.339253697160959E-07 3022738
   6       0.39       0.47  1.190024110746654E-04  3.553344563845601E-07 2682149
   7       0.47       0.55  1.288754974449325E-04  3.694500130361172E-07 2388088
   8       0.55       0.63  1.373836855813362E-04  3.861613415215016E-07 2131160
   9       0.63       0.71  1.447921855605171E-04  4.033269716584849E-07 1912745
  10       0.71       0.79  1.496487756716167E-04  4.240885979005425E-07 1721854
  11       0.79       0.86  1.545183548727503E-04  4.423638702841745E-07 1558934
  12       0.86       0.94  1.575557757898711E-04  4.584083531728429E-07 1416623
  13       0.94       1.02  1.593728233940235E-04  4.750955530020125E-07 1293484
  14       1.02       1.10  1.598473848673891E-04  4.915344760125027E-07 1183724
  15       1.10       1.18  1.590144680085423E-04  4.998654130218000E-07 1088737
  16       1.18       1.26  1.580827868387868E-04  5.097148858672961E-07 1004889
  17       1.26       1.33  1.571911303171580E-04  5.178246659458155E-07 932724
  18       1.33       1.41  1.535633665563198E-04  5.147977416496715E-07 867355
  19       1.41       1.49  1.512817239884957E-04  5.293137320650273E-07 808423
  20       1.49       1.57  1.490065352045201E-04  5.448645597425931E-07 759206
  21       1.57       1.65  1.452943359978393E-04  5.302286630674892E-07 712771
  22       1.65       1.73  1.426835541953711E-04  5.336599448745008E-07 674571
  23       1.73       1.81  1.385157588293766E-04  5.337292648474066E-07 640388
  24       1.81       1.89  1.366773140906307E-04  5.387081013421018E-07 611133
  25       1.89       1.96  1.323347892253774E-04  5.261026790466418E-07 585141
  26       1.96       2.04  1.310097338230405E-04  5.417180863794159E-07 562286
  27       2.04       2.12  1.271650234170428E-04  5.275617336049289E-07 541899
  28       2.12       2.20  1.244584782669208E-04  5.333901891119776E-07 525026
  29       2.20       2.28  1.216407258340439E-04  5.288463293115055E-07 510665
  30       2.28       2.36  1.199399271576489E-04  5.229737723441912E-07 501931
  31       2.36       2.44  1.168957044436201E-04  5.235889272048695E-07 490922
  32       2.44       2.51  1.155523770840118E-04  5.281759440351850E-07 487356
  33       2.51       2.59  1.149584168419474E-04  5.319912007495533E-07 484344
  34       2.59       2.67  1.135081851634257E-04  5.369077506444373E-07 483055
  35       2.67       2.75  1.110885055779380E-04  5.299576144269539E-07 484701
  36       2.75       2.83  1.107647124291853E-04  5.242864046286906E-07 490292
  37       2.83       2.91  1.098199625414163E-04  5.237366430217127E-07 495795
  38       2.91       2.98  1.097574347040230E-04  5.358937626949226E-07 507641
  39       2.98       3.06  1.094629823193977E-04  5.291697571159705E-07 521987
  40       3.06       3.14  1.085005040045015E-04  5.259099113516226E-07 539909
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732167715E-04  2.4071974074708381E-07 50479000
#=====================================================================================
