# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  3.585609298462571E-02  6.639969034623210E-05 56354759
   2      -4.25      -4.00  5.168018242437013E-02  8.659331044541188E-05 67025216
   3      -4.00      -3.75  6.847419069277814E-02  1.047220481112948E-04 77198604
   4      -3.75      -3.50  8.607163588166482E-02  1.239492212175166E-04 86564102
   5      -3.50      -3.25  1.024755762928192E-01  1.403995734697575E-04 94761643
   6      -3.25      -3.00  1.171830144358142E-01  1.520713602174176E-04 101483237
   7      -3.00      -2.75  1.282034457814069E-01  1.675853929933474E-04 106447203
   8      -2.75      -2.50  1.337589304704717E-01  1.606211693599506E-04 108825120
   9      -2.50      -2.25  1.338063953629288E-01  1.611646969209955E-04 108459804
  10      -2.25      -2.00  1.282635427983072E-01  1.472790300037596E-04 105423195
  11      -2.00      -1.75  1.182000981332917E-01  1.364086740225190E-04 99926517
  12      -1.75      -1.50  1.039860537731055E-01  1.207241337512713E-04 91550622
  13      -1.50      -1.25  8.698188740993403E-02  1.061262592600001E-04 80816657
  14      -1.25      -1.00  6.864069103189904E-02  8.911862193929748E-05 68922059
  15      -1.00      -0.75  5.156096080512219E-02  7.512780917309515E-05 57625482
  16      -0.75      -0.50  3.687298004997249E-02  6.004364149157992E-05 48137407
  17      -0.50      -0.25  2.619411446036776E-02  4.779948791078658E-05 41260642
  18      -0.25       0.00  2.059315090927037E-02  4.443879452683805E-05 37419375
  19       0.00       0.25  2.067566673546060E-02  4.653757736682252E-05 36820540
  20       0.25       0.50  2.614100869637313E-02  5.732849070942415E-05 39438549
  21       0.50       0.75  3.689700310245852E-02  7.502837514397554E-05 45107105
  22       0.75       1.00  5.153272898702718E-02  9.241444720492007E-05 53432742
  23       1.00       1.25  6.873457209152169E-02  1.110062545307439E-04 63641838
  24       1.25       1.50  8.684224591953038E-02  1.300759853504402E-04 74630648
  25       1.50       1.75  1.040424457902745E-01  1.441335115576776E-04 84822316
  26       1.75       2.00  1.184357872827238E-01  1.582390826135553E-04 93006446
  27       2.00       2.25  1.285746920656919E-01  1.626368564898578E-04 98648197
  28       2.25       2.50  1.336632448760127E-01  1.685559826994735E-04 101936421
  29       2.50       2.75  1.337990445371655E-01  1.622970979326626E-04 102597405
  30       2.75       3.00  1.282294379664664E-01  1.613773426399255E-04 100483406
  31       3.00       3.25  1.171425425323965E-01  1.442869455211645E-04 95745940
  32       3.25       3.50  1.027576250941607E-01  1.297399154585417E-04 89138239
  33       3.50       3.75  8.618405954081144E-02  1.161012957354370E-04 81064471
  34       3.75       4.00  6.848068095197876E-02  9.591795686191674E-05 71903823
  35       4.00       4.25  5.166926227590699E-02  8.104439510062975E-05 62000287
  36       4.25       4.50  3.596750977495357E-02  6.310211502882862E-05 51781983
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.4819152032534362E-03  3.2821720771114839E-06 52479000
#=====================================================================================
