# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  74    1460.00    1480.00  1.576442129152535E-08  1.088994869142843E-09 696154
  75    1480.00    1500.00  1.488250832024655E-08  1.258584661917115E-09 663606
  76    1500.00    1520.00  1.144731364032378E-08  3.023501927420209E-10 631123
  77    1520.00    1540.00  1.076036454105562E-08  4.480201571995827E-10 601847
  78    1540.00    1560.00  1.077859948932217E-08  9.279160713180378E-10 572877
  79    1560.00    1580.00  8.759002755796276E-09  3.924571902878515E-10 547238
  80    1580.00    1600.00  8.013335214949129E-09  6.901504681981447E-10 520912
  81    1600.00    1620.00  6.671001794564095E-09  2.408728479220447E-10 496898
  82    1620.00    1640.00  6.078002139233784E-09  1.896966526384908E-10 473047
  83    1640.00    1660.00  5.504888096615556E-09  2.391051100585736E-10 451386
  84    1660.00    1680.00  5.275947349944375E-09  2.771455205681286E-10 431109
  85    1680.00    1700.00  4.560162221056915E-09  1.726454794677402E-10 412507
  86    1700.00    1720.00  4.134145778317324E-09  2.013286021724661E-10 394160
  87    1720.00    1740.00  3.549502020946064E-09  1.241512210870630E-10 375060
  88    1740.00    1760.00  3.662976091577235E-09  4.334236389399044E-10 357408
  89    1760.00    1780.00  3.062159142110561E-09  2.236270852868799E-10 342372
  90    1780.00    1800.00  2.718987168817663E-09  2.124515847091537E-10 327540
  91    1800.00    1820.00  2.665683245496979E-09  2.326715976620388E-10 313846
  92    1820.00    1840.00  2.178179884582205E-09  1.004045901112008E-10 300083
  93    1840.00    1860.00  1.784133780227331E-09  7.179480252718230E-11 285929
  94    1860.00    1880.00  1.571853803365892E-09  7.674030885908034E-11 272841
  95    1880.00    1900.00  1.430382933674825E-09  5.464566124948586E-11 262114
  96    1900.00    1920.00  1.393585813871244E-09  8.498986154338461E-11 251049
  97    1920.00    1940.00  1.260655274215439E-09  9.993566222869958E-11 239038
  98    1940.00    1960.00  1.251263351548606E-09  1.638997630067387E-10 228736
  99    1960.00    1980.00  1.125663682792158E-09  7.512616334361313E-11 219620
 100    1980.00    2000.00  9.113920736870342E-10  4.442464118800064E-11 209825
 101    2000.00    2020.00  8.382678594170553E-10  4.510839915806860E-11 200471
 102    2020.00    2040.00  7.450988972668464E-10  3.574196636333830E-11 191437
 103    2040.00    2060.00  7.189130877787268E-10  7.342385486746585E-11 183299
 104    2060.00    2080.00  6.133060525264107E-10  3.067429593596099E-11 176524
 105    2080.00    2100.00  5.325849952883709E-10  2.645404720736083E-11 168172
 106    2100.00    2120.00  5.379315807748077E-10  3.830749696499320E-11 161026
 107    2120.00    2140.00  4.093980468961471E-10  2.250054382441406E-11 154656
 108    2140.00    2160.00  4.243767000882892E-10  2.466248441882946E-11 147796
 109    2160.00    2180.00  3.592906373423483E-10  1.712770038414589E-11 142037
 110    2180.00    2200.00  3.640253539777897E-10  2.451533243933603E-11 135689
 111    2200.00    2220.00  2.630937502725487E-10  1.499332918175442E-11 129973
 112    2220.00    2240.00  3.203639179181183E-10  5.817313688884760E-11 124470
 113    2240.00    2260.00  3.012179281262324E-10  3.344967073886040E-11 119804
 114    2260.00    2280.00  2.830664621182613E-10  3.993016490154930E-11 115173
 115    2280.00    2300.00  3.087566128336488E-10  8.904511697095165E-11 110334
 116    2300.00    2320.00  2.737053509163761E-10  6.620418030250003E-11 105309
 117    2320.00    2340.00  2.792236122506391E-10  8.347684649622111E-11 100621
 118    2340.00    2360.00  2.567780022356945E-10  7.768041252361930E-11 96595
 119    2360.00    2380.00  1.677717852996654E-10  2.418362108978760E-11 92408
 120    2380.00    2400.00  1.269506113766667E-10  9.233971758967649E-12 88788
 121    2400.00    2420.00  1.201373985456493E-10  8.132515298262806E-12 85166
 122    2420.00    2440.00  1.447506068635604E-10  2.366046024818017E-11 81903
 123    2440.00    2460.00  1.046111700436874E-10  1.119547577519457E-11 78727
 124    2460.00    2480.00  8.703714869419621E-11  6.734158792767155E-12 75453
 125    2480.00    2500.00  1.002619683471565E-10  1.171815876937614E-11 71711
 126    2500.00    2520.00  8.063200908914613E-11  5.935996508526068E-12 69322
 127    2520.00    2540.00  9.143143532306185E-11  1.225369104504122E-11 66483
 128    2540.00    2560.00  5.939940830821099E-11  3.803025700855384E-12 63578
 129    2560.00    2580.00  5.871873605998743E-11  8.681912596631651E-12 60955
 130    2580.00    2600.00  9.159694963635159E-11  4.334412591786054E-11 58379
 131    2600.00    2620.00  5.906734868597539E-11  9.278521791785486E-12 55845
 132    2620.00    2640.00  4.399928140585139E-11  3.441782964199093E-12 53946
 133    2640.00    2660.00  4.708813928613094E-11  8.444366709811823E-12 51510
 134    2660.00    2680.00  4.157241227357531E-11  9.979731478466231E-12 49581
 135    2680.00    2700.00  3.410243402355576E-11  2.918644268931435E-12 47646
 136    2700.00    2720.00  6.904901494013411E-11  3.234189678480087E-11 45722
 137    2720.00    2740.00  8.564992888855619E-11  4.823704499827324E-11 43534
 138    2740.00    2760.00  3.081473579847509E-11  3.538320530457608E-12 41946
 139    2760.00    2780.00  2.945071114958844E-11  5.900408910682262E-12 40826
 140    2780.00    2800.00  2.591213196456766E-11  4.470451327419109E-12 38845
 141    2800.00    2820.00  2.321756124016560E-11  4.313735657557445E-12 36596
 142    2820.00    2840.00  1.327662673907387E-10  1.157298148968440E-10 35396
 143    2840.00    2860.00  1.847547798405880E-11  2.571799807416099E-12 34354
 144    2860.00    2880.00  3.664750031969326E-11  1.528772937639982E-11 32434
 145    2880.00    2900.00  1.498323450767638E-11  1.961515366070092E-12 31549
 146    2900.00    2920.00  1.839553415748735E-11  2.875503950134175E-12 30012
 147    2920.00    2940.00  1.307195088737158E-11  1.433630492742413E-12 28970
 148    2940.00    2960.00  1.089418647160899E-11  1.954552415282060E-12 27575
 149    2960.00    2980.00  1.063645799339627E-11  1.222485575020539E-12 26530
 150    2980.00    3000.00  9.245333800295841E-12  1.287335862108448E-12 25450
 151    3000.00    3020.00  1.016969209476422E-11  2.860639598010031E-12 24508
 152    3020.00    3040.00  1.280715082074681E-11  4.663212558432989E-12 23394
 153    3040.00    3060.00  1.224679103853812E-11  2.543852068569063E-12 22313
 154    3060.00    3080.00  7.407373540224416E-12  1.365461924598351E-12 21627
 155    3080.00    3100.00  5.670138430356792E-12  8.300605812744091E-13 20621
 156    3100.00    3120.00  7.755393357536518E-12  2.270216997070356E-12 19692
 157    3120.00    3140.00  7.006456077193404E-12  2.010335812255590E-12 18808
 158    3140.00    3160.00  4.586434857158248E-12  9.496910300383896E-13 18064
 159    3160.00    3180.00  1.196290751334889E-11  5.214544850852584E-12 17521
 160    3180.00    3200.00  7.893361160377685E-12  3.921435793028604E-12 16536
 161    3200.00    3220.00  5.664485914188856E-12  2.347919627349151E-12 16065
 162    3220.00    3240.00  5.125470425147070E-12  2.216949348990369E-12 15127
 163    3240.00    3260.00  2.889311461676908E-12  7.970457630826708E-13 14714
 164    3260.00    3280.00  1.940782554109054E-12  2.526048020381958E-13 14231
 165    3280.00    3300.00  2.175617014680995E-12  3.345136707543491E-13 13348
 166    3300.00    3320.00  2.417018273283360E-12  4.472424049955729E-13 12803
 167    3320.00    3340.00  2.264330193731106E-12  6.285990890399284E-13 12469
 168    3340.00    3360.00  1.435637180374563E-12  2.397908444090360E-13 11801
 169    3360.00    3380.00  1.479612248274746E-12  2.259340107871289E-13 11154
 170    3380.00    3400.00  3.038303021345179E-12  1.279239460693528E-12 10911
 171    3400.00    3420.00  2.779590682057455E-12  1.158811798315589E-12 10365
 172    3420.00    3440.00  1.480403308372995E-12  4.392968428467172E-13 9916
 173    3440.00    3460.00  2.821502703942284E-12  1.277506296065256E-12 9627
 174    3460.00    3480.00  1.595373274785217E-12  5.244541849614656E-13 8988
 175    3480.00    3500.00  1.427895724470334E-12  5.409865219602220E-13 8722
 176    3500.00    3520.00  7.354896607541100E-13  1.000332019479726E-13 8326
 177    3520.00    3540.00  2.410514486141549E-12  1.591882290288645E-12 7968
 178    3540.00    3560.00  1.992616145159747E-12  1.336990237508549E-12 7817
 179    3560.00    3580.00  8.188662111205075E-13  2.695187771907478E-13 7164
 180    3580.00    3600.00  1.579763873077665E-12  9.885791443156917E-13 7007
 181    3600.00    3620.00  6.430868115363101E-13  2.434413140486992E-13 6560
 182    3620.00    3640.00  1.163106725985455E-12  4.503598984728403E-13 6424
 183    3640.00    3660.00  6.793810858318633E-12  5.725913782810683E-12 6148
 184    3660.00    3680.00  3.032498186608442E-13  5.548772126269948E-14 5753
 185    3680.00    3700.00  2.459746994222339E-12  1.607036005858814E-12 5613
 186    3700.00    3720.00  3.271259757215325E-13  7.167561648582732E-14 5379
 187    3720.00    3740.00  6.234916638409419E-13  3.905620878544291E-13 5020
 188    3740.00    3760.00  1.738166873022381E-12  9.043029925433021E-13 4896
 189    3760.00    3780.00  5.983251217396583E-13  3.544320351839018E-13 4530
 190    3780.00    3800.00  5.484954837305061E-13  3.362651874938401E-13 4461
 191    3800.00    3820.00  1.931807412928456E-13  5.427695650660559E-14 4356
 192    3820.00    3840.00  1.792054142927214E-13  8.386935701855739E-14 3931
 193    3840.00    3860.00  1.114266356726323E-13  2.797419327608939E-14 3868
 194    3860.00    3880.00  1.437439317477597E-13  3.584611743458332E-14 3632
 195    3880.00    3900.00  1.004059703735135E-13  3.950981006378152E-14 3485
 196    3900.00    3920.00  1.705915349974271E-12  1.242380997638700E-12 3333
 197    3920.00    3940.00  1.486521306574071E-13  7.486055643868996E-14 3205
 198    3940.00    3960.00  8.578891893341518E-14  2.065432983508911E-14 3039
 199    3960.00    3980.00  5.848545442457695E-14  1.048594098477290E-14 2957
 200    3980.00    4000.00  8.420999042486135E-14  2.636229477635615E-14 2785
 201    4000.00    4020.00  4.572577361768126E-14  1.369122550218891E-14 2651
 202    4020.00    4040.00  3.594022270585098E-14  7.480415042604733E-15 2521
 203    4040.00    4060.00  4.741090518348992E-14  2.171388809593655E-14 2388
 204    4060.00    4080.00  4.755629482202714E-14  1.315421239911745E-14 2309
 205    4080.00    4100.00  3.665482781854458E-14  1.236155530057867E-14 2109
 206    4100.00    4120.00  5.890977264193039E-14  2.216675867911713E-14 2080
 207    4120.00    4140.00  2.312223606584642E-14  8.206865469252087E-15 1964
 208    4140.00    4160.00  2.033997484684235E-13  1.165242368949643E-13 1850
 209    4160.00    4180.00  1.240206920836203E-13  8.369565268193578E-14 1835
 210    4180.00    4200.00  3.262429371684551E-14  1.390747258059519E-14 1803
 211    4200.00    4220.00  1.496690026627067E-13  1.139031686432834E-13 1556
 212    4220.00    4240.00  1.212405099879287E-14  5.513300885207960E-15 1528
 213    4240.00    4260.00  1.109694211007567E-14  2.452072233417039E-15 1469
 214    4260.00    4280.00  7.866658076576097E-15  2.297151444934752E-15 1350
 215    4280.00    4300.00  5.472113977432990E-15  1.520978720341268E-15 1222
 216    4300.00    4320.00  7.497647281129895E-14  6.883790268295903E-14 1266
 217    4320.00    4340.00  1.130007287885860E-14  4.509199174471853E-15 1131
 218    4340.00    4360.00  7.494863950171300E-14  4.869548369700518E-14 1095
 219    4360.00    4380.00  1.822782029041716E-14  1.297298111596390E-14 1062
 220    4380.00    4400.00  3.144944787314342E-15  7.542941234574828E-16 1056
 221    4400.00    4420.00  2.317161545041547E-15  7.631425110414316E-16 925
 222    4420.00    4440.00  1.892899774629813E-14  1.758062344928895E-14 925
 223    4440.00    4460.00  3.339967529653093E-15  1.009845746242662E-15 873
 224    4460.00    4480.00  7.481173376899223E-15  2.733523041094009E-15 783
 225    4480.00    4500.00  3.447965440026273E-15  1.403273307386862E-15 772
 226    4500.00    4520.00  4.411798734596459E-15  2.519293367781221E-15 719
 227    4520.00    4540.00  1.084680426316407E-15  4.011863970923870E-16 626
 228    4540.00    4560.00  1.027394117426857E-15  3.674281812680216E-16 659
 229    4560.00    4580.00  1.470715739293950E-15  6.512858614069150E-16 597
 230    4580.00    4600.00  5.249093379593737E-16  1.121490034512518E-16 571
 231    4600.00    4620.00  2.118936134170592E-15  7.295899075442277E-16 533
 232    4620.00    4640.00  5.383092924467351E-16  1.701431495450541E-16 473
 233    4640.00    4660.00  4.457673750376027E-15  3.825071595924800E-15 435
 234    4660.00    4680.00  6.164043154886140E-16  3.281230401067420E-16 438
 235    4680.00    4700.00  1.364721643935759E-13  1.272456510058257E-13 439
 236    4700.00    4720.00  5.856473301423904E-16  2.566986183060671E-16 380
 237    4720.00    4740.00  6.138299279088927E-16  2.205360291315918E-16 374
 238    4740.00    4760.00  2.092415269586622E-16  6.065203341393181E-17 358
 239    4760.00    4780.00  1.007493451692907E-15  6.939621939684260E-16 324
 240    4780.00    4800.00  5.668819803142866E-15  4.703884993897749E-15 263
 241    4800.00    4820.00  3.108765185563088E-15  2.842390497926370E-15 280
 242    4820.00    4840.00  1.213566948874575E-16  3.998569691082996E-17 257
 243    4840.00    4860.00  7.337455714095519E-17  2.040920409066260E-17 243
 244    4860.00    4880.00  1.508911611868249E-16  5.740504044287288E-17 265
 245    4880.00    4900.00  5.318173135446515E-16  4.829423780214044E-16 253
 246    4900.00    4920.00  4.834246938663390E-17  1.299509052136250E-17 186
 247    4920.00    4940.00  1.728301481805824E-16  7.451495022137706E-17 166
 248    4940.00    4960.00  2.578863098624917E-17  1.276955460990225E-17 176
 249    4960.00    4980.00  2.656524151075899E-16  2.155229738135782E-16 170
 250    4980.00    5000.00  5.133282748665049E-17  3.936156611202925E-17 156
 251    5000.00    5020.00  3.567672974467680E-17  1.466577097487374E-17 156
 252    5020.00    5040.00  1.348751032073792E-17  5.834372925342081E-18 118
 253    5040.00    5060.00  7.871733546149369E-17  6.479719496667983E-17 106
 254    5060.00    5080.00  2.267169700777716E-17  1.110544041451078E-17 107
 255    5080.00    5100.00  7.815658743316887E-17  7.139274382923295E-17 96
 256    5100.00    5120.00  4.907339853876079E-16  4.839953354321877E-16 116
 257    5120.00    5140.00  6.330686415315566E-18  2.662275065514488E-18 84
 258    5140.00    5160.00  2.103135517297168E-17  1.433729626317024E-17 75
 259    5160.00    5180.00  1.194367110768778E-16  7.593899012600918E-17 74
 260    5180.00    5200.00  1.047736746716446E-17  5.479390806182340E-18 68
 261    5200.00    5220.00  9.197682932207114E-18  5.724687270333878E-18 76
 262    5220.00    5240.00  1.324183189131312E-18  8.344662908244093E-19 47
 263    5240.00    5260.00  3.044190845596545E-18  1.595683131179787E-18 51
 264    5260.00    5280.00  1.480096523928230E-18  4.564996596526757E-19 47
 265    5280.00    5300.00  2.508740502087979E-18  1.900060152672843E-18 50
 266    5300.00    5320.00  1.325993039401320E-18  6.501061694142890E-19 38
 267    5320.00    5340.00  1.018144086029562E-18  5.108792774242308E-19 51
 268    5340.00    5360.00  1.191389047830839E-17  7.521039271742635E-18 24
 269    5360.00    5380.00  1.327222336599566E-18  6.611146322030050E-19 43
 270    5380.00    5400.00  2.146488360156107E-18  1.899508392530009E-18 35
 271    5400.00    5420.00  1.612004359820963E-20  8.725619393920051E-21 16
 272    5420.00    5440.00  1.955075461153732E-18  1.790415989238211E-18 21
 273    5440.00    5460.00  1.791325387762140E-19  1.026386318444249E-19 25
 274    5460.00    5480.00  9.109710050113190E-20  4.595908451023335E-20 23
 275    5480.00    5500.00  9.639206871302377E-20  6.003277067446835E-20 13
 276    5500.00    5520.00  2.849553193690525E-20  1.741031208565317E-20 16
 277    5520.00    5540.00  3.199686510155867E-19  1.882123297366875E-19 11
 278    5540.00    5560.00  1.443045962717010E-17  1.440536235460781E-17 10
 279    5560.00    5580.00  2.717805972200345E-20  2.153735352315611E-20 9
 280    5580.00    5600.00  2.563650055492480E-19  2.364114367624659E-19 5
 281    5600.00    5620.00  4.210360659319889E-20  2.508315534023949E-20 12
 282    5620.00    5640.00  6.005558925845350E-21  3.480367906138447E-21 6
 283    5640.00    5660.00  4.814360847404022E-21  3.131012291980335E-21 9
 284    5660.00    5680.00  1.669162226895836E-21  1.179540628996314E-21 7
 285    5680.00    5700.00  5.479636923704436E-24  5.465170467001057E-24 4
 286    5700.00    5720.00  6.137570313473568E-22  5.446798454037640E-22 2
 287    5720.00    5740.00  3.953078861905352E-21  3.621743780909279E-21 5
 288    5740.00    5760.00  2.281237937916671E-23  2.281237937227704E-23 1
 289    5760.00    5780.00  2.291292065206361E-27  2.291292064535606E-27 1
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  1.040512192750079E-22  1.040512192440881E-22 1
 292    5820.00    5840.00  3.260761138822783E-23  2.778159893020029E-23 3
 293    5840.00    5860.00  2.604061933611195E-26  2.527160308214716E-26 2
 294    5860.00    5880.00  1.719276251449838E-27  1.719276250948144E-27 1
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  4.995972514742533E-24  4.995972513307660E-24 1
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  2.767001275406020E-20  2.766272935204042E-20 4
 300    5980.00    6000.00  1.154576109665204E-22  1.154576109328576E-22 1
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  1.834703567553403E-24  1.834703567005448E-24 1
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
