# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.231226690950747E-01  2.599072837240584E-04 216662015
   2       0.08       0.16  2.292894338810244E-01  2.682108311125598E-04 231216331
   3       0.16       0.24  2.428656024232128E-01  2.688503465435564E-04 216969130
   4       0.24       0.31  2.619119494090655E-01  2.791705746115851E-04 193548735
   5       0.31       0.39  2.825717567772157E-01  2.870644775786396E-04 170365292
   6       0.39       0.47  2.993123573539710E-01  2.984719584452042E-04 149881493
   7       0.47       0.55  3.129570253008196E-01  3.116730066718086E-04 132331828
   8       0.55       0.63  3.210540697299079E-01  3.240555972258043E-04 117375621
   9       0.63       0.71  3.255330693570820E-01  3.394214905644530E-04 104650063
  10       0.71       0.79  3.270649028889328E-01  3.571544752123128E-04 93793035
  11       0.79       0.86  3.253217888512520E-01  3.648654462477784E-04 84461175
  12       0.86       0.94  3.198745132468050E-01  3.742135949939806E-04 76403316
  13       0.94       1.02  3.142586055757450E-01  3.761895282177567E-04 69423178
  14       1.02       1.10  3.070349751126165E-01  3.946954921931752E-04 63336219
  15       1.10       1.18  2.984964129481484E-01  3.827419522162112E-04 58013906
  16       1.18       1.26  2.894559815668282E-01  3.866039491721355E-04 53388868
  17       1.26       1.33  2.806669099692586E-01  3.919244936669807E-04 49318283
  18       1.33       1.41  2.714712850609811E-01  3.933597645403785E-04 45754290
  19       1.41       1.49  2.615598873794563E-01  3.864341394522340E-04 42628169
  20       1.49       1.57  2.521804814325561E-01  3.835444279877955E-04 39885794
  21       1.57       1.65  2.442788815885080E-01  3.945820101999802E-04 37491416
  22       1.65       1.73  2.362894150217464E-01  3.949673471667928E-04 35391957
  23       1.73       1.81  2.274222945958990E-01  3.884431488611466E-04 33548085
  24       1.81       1.89  2.198688474048495E-01  3.998575830656926E-04 31945016
  25       1.89       1.96  2.119247491862610E-01  4.067465620287901E-04 30556995
  26       1.96       2.04  2.058996943799604E-01  4.022116784991126E-04 29380614
  27       2.04       2.12  2.000136344173502E-01  3.766741582802228E-04 28370996
  28       2.12       2.20  1.949915822994529E-01  3.815759474656778E-04 27541810
  29       2.20       2.28  1.893143736784549E-01  3.797207199547365E-04 26859711
  30       2.28       2.36  1.848029384793568E-01  3.765193874491844E-04 26326702
  31       2.36       2.44  1.801127641930465E-01  3.754957592308098E-04 25942781
  32       2.44       2.51  1.762045380085140E-01  3.693163455152505E-04 25705577
  33       2.51       2.59  1.735179314999323E-01  3.700499989085782E-04 25605971
  34       2.59       2.67  1.706707440933128E-01  3.792011441681985E-04 25650977
  35       2.67       2.75  1.669709354088808E-01  3.735972916922536E-04 25842514
  36       2.75       2.83  1.656975402237320E-01  3.652011495022993E-04 26221174
  37       2.83       2.91  1.636909156270903E-01  3.639713417404892E-04 26756850
  38       2.91       2.98  1.629174999512296E-01  3.601236069095883E-04 27501121
  39       2.98       3.06  1.624850749272725E-01  3.838901543198124E-04 28500993
  40       3.06       3.14  1.616746824351095E-01  3.757420813607313E-04 29853987
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.4819152032535524E-03  3.2822311889342419E-06 52479000
#=====================================================================================
