# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  3.609841839278421E-06  3.387367812344314E-08 170122
   2      -4.25      -4.00  6.389448233044200E-06  5.644336061614879E-08 261543
   3      -4.00      -3.75  1.089777806054168E-05  8.493579767282510E-08 381404
   4      -3.75      -3.50  1.740202179986704E-05  1.174107712231848E-07 526002
   5      -3.50      -3.25  2.436003287818137E-05  1.370995705985508E-07 687154
   6      -3.25      -3.00  3.276491423156963E-05  1.573120392915121E-07 851877
   7      -3.00      -2.75  4.160794716199004E-05  1.746919878785819E-07 1013034
   8      -2.75      -2.50  4.949893017515712E-05  1.862204882198864E-07 1151487
   9      -2.50      -2.25  5.422617795686540E-05  1.853945331923879E-07 1254445
  10      -2.25      -2.00  5.466568613788043E-05  1.762197798844278E-07 1313940
  11      -2.00      -1.75  5.140229537924309E-05  1.692366483896008E-07 1335278
  12      -1.75      -1.50  4.496628019559592E-05  1.499927176455330E-07 1341248
  13      -1.50      -1.25  3.677722126466137E-05  1.311185165561793E-07 1348755
  14      -1.25      -1.00  2.837914173741055E-05  1.050038060232224E-07 1373856
  15      -1.00      -0.75  2.215422889119916E-05  7.951296802073532E-08 1453603
  16      -0.75      -0.50  2.143376448425296E-05  6.934858820765540E-08 1605391
  17      -0.50      -0.25  2.872921827101277E-05  8.708595458153878E-08 1814681
  18      -0.25       0.00  4.569660452887212E-05  1.329460790665783E-07 2075044
  19       0.00       0.25  6.915638141692873E-05  1.816196888782333E-07 2352664
  20       0.25       0.50  9.410564822786796E-05  2.274727987629219E-07 2613657
  21       0.50       0.75  1.158089932643801E-04  2.653853773603166E-07 2830971
  22       0.75       1.00  1.296290852961237E-04  2.858261160143088E-07 2976122
  23       1.00       1.25  1.331622918689752E-04  2.958521633524159E-07 3022067
  24       1.25       1.50  1.254971617271368E-04  2.843170523522795E-07 2949238
  25       1.50       1.75  1.092609970129927E-04  2.622957846159762E-07 2760082
  26       1.75       2.00  8.891862719206818E-05  2.288893702599435E-07 2479301
  27       2.00       2.25  6.670603511031867E-05  1.914748571961469E-07 2139108
  28       2.25       2.50  4.682556291483375E-05  1.532628237476027E-07 1775845
  29       2.50       2.75  3.045301552364372E-05  1.158010537230007E-07 1418085
  30       2.75       3.00  1.844328817852888E-05  8.285901831395389E-08 1082632
  31       3.00       3.25  1.025592533265034E-05  5.657805355936946E-08 787698
  32       3.25       3.50  5.338706499673879E-06  3.560269364686120E-08 546137
  33       3.50       3.75  2.490591337845181E-06  1.998323816650747E-08 360433
  34       3.75       4.00  1.110995652950780E-06  1.069276318090103E-08 223754
  35       4.00       4.25  4.625567268272153E-07  5.385534553965903E-09 130822
  36       4.25       4.50  1.792727763464095E-07  2.172227105020483E-09 71520
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732167883E-04  2.4071457584249895E-07 50479000
#=====================================================================================
