# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.553631394245985E-06  4.335244921621289E-09 5258665
   2       0.30       0.50  2.121096394167301E-05  4.067120075858757E-08 6790041
   3       0.50       0.70  6.856978471491433E-05  1.150708409823414E-07 6256501
   4       0.70       0.90  1.213726225092934E-04  1.973204508500122E-07 5387534
   5       0.90       1.10  1.618925589977671E-04  2.660944138701160E-07 4537002
   6       1.10       1.30  1.849573266308828E-04  3.175208136164678E-07 3773176
   7       1.30       1.50  1.920638208366243E-04  3.462362065260573E-07 3125930
   8       1.50       1.70  1.878570707367057E-04  3.677326824770168E-07 2601134
   9       1.70       1.90  1.767059536783615E-04  3.695780640008943E-07 2185657
  10       1.90       2.10  1.636472992391336E-04  3.674670090865979E-07 1871895
  11       2.10       2.30  1.503853803073611E-04  3.603118157860875E-07 1634060
  12       2.30       2.50  1.377804424494445E-04  3.507281725366407E-07 1472450
  13       2.50       2.70  1.293085771636022E-04  3.524311472694068E-07 1374902
  14       2.70       2.90  1.222404665025704E-04  3.452232281945886E-07 1332332
  15       2.90       3.10  1.167817661263149E-04  3.404001793915395E-07 1348329
  16       3.10       3.30  6.671243952488392E-05  2.525504422924363E-07 824166
  17       3.30       3.50  1.765209258148531E-05  1.208485916182169E-07 245333
  18       3.50       3.70  5.623836987683083E-06  6.517974092483044E-08 87804
  19       3.70       3.90  1.712188182533046E-06  3.584607883785263E-08 28883
  20       3.90       4.10  3.895788512395433E-07  1.643567939211080E-08 7662
  21       4.10       4.30  3.984854778511648E-08  5.932563681059485E-09 887
  22       4.30       4.50  1.499574087387708E-10  8.362591622921929E-11 13
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 5.3674647857742571E-10  4.4268976285239440E-12 334644
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732167851E-04  2.4070901927022323E-07 50479000
#=====================================================================================
