# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.119973529836322E-05  1.121218847190657E-07 567164
   2      -2.25      -2.00  1.525813992142095E-05  1.147972854865127E-07 808644
   3      -2.00      -1.75  2.115086233650433E-05  1.248640579239186E-07 1109021
   4      -1.75      -1.50  2.847834394271557E-05  1.259695797273788E-07 1444128
   5      -1.50      -1.25  3.856973064700354E-05  1.383318132713506E-07 1800920
   6      -1.25      -1.00  5.113420071118242E-05  1.574344874760440E-07 2172161
   7      -1.00      -0.75  6.626845785284628E-05  1.738719193523481E-07 2543010
   8      -0.75      -0.50  8.267490029760326E-05  1.945883098689449E-07 2906962
   9      -0.50      -0.25  1.010929469055130E-04  2.190508916722673E-07 3244743
  10      -0.25       0.00  1.183500654436736E-04  2.433581435490701E-07 3534518
  11       0.00       0.25  1.332009643111007E-04  2.634360045266782E-07 3758249
  12       0.25       0.50  1.427640286229537E-04  2.782868918702678E-07 3898937
  13       0.50       0.75  1.470039310580689E-04  2.891397373445791E-07 3936025
  14       0.75       1.00  1.432478840430513E-04  2.908163364770543E-07 3849688
  15       1.00       1.25  1.323767115407847E-04  2.835405509618241E-07 3634430
  16       1.25       1.50  1.162834534144615E-04  2.708543012087988E-07 3290355
  17       1.50       1.75  9.750395692446434E-05  2.533035178404282E-07 2831141
  18       1.75       2.00  7.688070115941529E-05  2.240747564353839E-07 2279518
  19       2.00       2.25  5.807155580996685E-05  1.986128519042167E-07 1693450
  20       2.25       2.50  4.125609904562514E-05  1.674490789171181E-07 1175936
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732167965E-04  2.4071076005301632E-07 50479000
#=====================================================================================
