# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  6.937175516551056E-07  1.134525187377669E-09 5404927
   2      20.00      40.00  1.749845477210592E-06  1.946912848822752E-09 8067928
   3      40.00      60.00  2.161910037409587E-06  2.307242539391438E-09 8012674
   4      60.00      80.00  2.063349498014408E-06  2.355235767882706E-09 7202614
   5      80.00     100.00  1.710011485615230E-06  2.276691350391313E-09 6091737
   6     100.00     120.00  1.394761646131206E-06  2.115535399080234E-09 5234016
   7     120.00     140.00  1.135073557485476E-06  1.832505982847778E-09 4561178
   8     140.00     160.00  9.216489801041296E-07  1.689072990140005E-09 3988889
   9     160.00     180.00  7.376367165925105E-07  1.443950689165996E-09 3486567
  10     180.00     200.00  5.906051645723318E-07  1.288270409465834E-09 3056190
  11     200.00     220.00  4.696166591887595E-07  1.101774931178208E-09 2679971
  12     220.00     240.00  3.742287603696807E-07  9.811134920982499E-10 2362261
  13     240.00     260.00  2.959375462335816E-07  8.210958715256782E-10 2086637
  14     260.00     280.00  2.364636148712709E-07  7.375607732761238E-10 1851848
  15     280.00     300.00  1.861831987079592E-07  6.132126686011473E-10 1645032
  16     300.00     320.00  1.490814270738418E-07  5.371208046046621E-10 1474003
  17     320.00     340.00  1.171734568118730E-07  4.420613798026384E-10 1319509
  18     340.00     360.00  9.436121914190870E-08  3.866601020715722E-10 1188047
  19     360.00     380.00  7.557821251246043E-08  3.257055122467155E-10 1074393
  20     380.00     400.00  6.025984636637814E-08  2.829473581879714E-10 969769
  21     400.00     420.00  4.861124300758245E-08  2.537199339667160E-10 882321
  22     420.00     440.00  3.894923555780852E-08  2.070487375177019E-10 803493
  23     440.00     460.00  3.154296870130697E-08  1.773848331637291E-10 734355
  24     460.00     480.00  2.554661973513528E-08  1.546622026580373E-10 671560
  25     480.00     500.00  2.058571640485179E-08  1.287565937233148E-10 614923
  26     500.00     520.00  1.700674291571902E-08  1.129088373363005E-10 565602
  27     520.00     540.00  1.385790861411724E-08  9.602493800224370E-11 519742
  28     540.00     560.00  1.153196182630149E-08  8.535571512218669E-11 481691
  29     560.00     580.00  9.338848123452578E-09  7.096352203167609E-11 442832
  30     580.00     600.00  7.674927050823859E-09  6.091550481476884E-11 411029
  31     600.00     620.00  6.357435588628481E-09  5.177954680754626E-11 380327
  32     620.00     640.00  5.406116251294592E-09  4.719060850218344E-11 353381
  33     640.00     660.00  4.520362358218827E-09  4.053824872358866E-11 327724
  34     660.00     680.00  3.732662652312589E-09  3.441218780137400E-11 306202
  35     680.00     700.00  3.129748095220783E-09  2.963120949227191E-11 285506
  36     700.00     720.00  2.650000168942660E-09  2.627542846387844E-11 266849
  37     720.00     740.00  2.254517275260565E-09  2.419939236237773E-11 247937
