# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  5.157991429811679E-07  8.894678289925274E-10 2344324
  14     540.00     580.00  5.021207832243153E-07  8.657431616668463E-10 2302887
  15     580.00     620.00  4.810185231306659E-07  8.548503203805269E-10 2245765
  16     620.00     660.00  4.607925863052975E-07  8.569236788479050E-10 2188494
  17     660.00     700.00  4.351228896264026E-07  8.221460400042800E-10 2125213
  18     700.00     740.00  4.090187671440174E-07  8.032097434759419E-10 2062210
  19     740.00     780.00  3.832466983585691E-07  7.614216901577601E-10 1999460
  20     780.00     820.00  3.574793262964132E-07  7.215161162343743E-10 1935537
  21     820.00     860.00  3.319207251677058E-07  6.865190669935987E-10 1870741
  22     860.00     900.00  3.084460818135251E-07  6.833145269990505E-10 1812531
  23     900.00     940.00  2.861786504692843E-07  6.379341919036613E-10 1749623
  24     940.00     980.00  2.623399532307883E-07  5.862510242745933E-10 1691717
  25     980.00    1020.00  2.428134373528811E-07  5.709575545146250E-10 1635240
  26    1020.00    1060.00  2.240928460740676E-07  5.380184719295940E-10 1582360
  27    1060.00    1100.00  2.055118519437129E-07  5.041318132624502E-10 1529053
  28    1100.00    1140.00  1.895490810395907E-07  4.764951180844341E-10 1477575
