# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.287917636661794E-02  5.108718103170354E-05 21115925
   2      -4.25      -4.00  1.959420802272069E-02  7.048756459935325E-05 24703814
   3      -4.00      -3.75  2.732992774363104E-02  1.022009743136991E-04 27799047
   4      -3.75      -3.50  3.544317451191314E-02  1.055492072275299E-04 30318074
   5      -3.50      -3.25  4.306791700628166E-02  1.030775644058047E-04 32206172
   6      -3.25      -3.00  4.959784691333704E-02  1.305970632530966E-04 33421996
   7      -3.00      -2.75  5.352020718293613E-02  1.201944128184374E-04 33900917
   8      -2.75      -2.50  5.455003995255386E-02  1.149117922073774E-04 33562165
   9      -2.50      -2.25  5.260915979061342E-02  1.156117051455974E-04 32446299
  10      -2.25      -2.00  4.862556906324117E-02  9.923952916448178E-05 30659874
  11      -2.00      -1.75  4.312709131654777E-02  9.710843540280550E-05 28294214
  12      -1.75      -1.50  3.640359385478462E-02  8.328837690975351E-05 25397623
  13      -1.50      -1.25  2.943062313247191E-02  7.049258519151832E-05 22111346
  14      -1.25      -1.00  2.246828227999597E-02  5.444401839999001E-05 18732838
  15      -1.00      -0.75  1.646160791895804E-02  4.879107796063092E-05 15553729
  16      -0.75      -0.50  1.129053811948818E-02  3.282402513629517E-05 12863895
  17      -0.50      -0.25  7.820454116412669E-03  2.645909306968912E-05 10890248
  18      -0.25       0.00  5.998581280914031E-03  2.148831404596436E-05 9836001
  19       0.00       0.25  5.987472033795314E-03  2.108719042460876E-05 9757839
  20       0.25       0.50  7.859895963530317E-03  2.986932854086210E-05 10679543
  21       0.50       0.75  1.134332374985047E-02  3.648952784861808E-05 12537034
  22       0.75       1.00  1.630788601714566E-02  4.532829240782085E-05 15164294
  23       1.00       1.25  2.254034794920784E-02  5.744763423667032E-05 18346866
  24       1.25       1.50  2.944882180197878E-02  7.358538020414448E-05 21792362
  25       1.50       1.75  3.645750425104877E-02  9.482831108773331E-05 25172129
  26       1.75       2.00  4.336071493628796E-02  9.999614500474838E-05 28236784
  27       2.00       2.25  4.889486635789625E-02  1.175054793837584E-04 30705306
  28       2.25       2.50  5.266843476695898E-02  1.171173076984306E-04 32525343
  29       2.50       2.75  5.472326846153514E-02  1.357947751217681E-04 33523258
  30       2.75       3.00  5.337463264843494E-02  1.260680568785352E-04 33557730
  31       3.00       3.25  4.942727074196548E-02  1.445598358125926E-04 32535400
  32       3.25       3.50  4.294464182736350E-02  1.239742712539938E-04 30616091
  33       3.50       3.75  3.527569442877618E-02  1.018374561340375E-04 27907867
  34       3.75       4.00  2.736031566381580E-02  1.051082647350155E-04 24568578
  35       4.00       4.25  1.960714627812863E-02  7.669427637260985E-05 20773161
  36       4.25       4.50  1.294911561900344E-02  7.727208990652813E-05 16748665
# Underflow:                 4.0457885014269837E-04  6.9857214412295705E-06 176370
# Overflow:                  5.3871719972132029E-04  8.8832729420832596E-06 128447
#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612377E-02  4.4044689357460188E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
