# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.342733254683211E-04  8.242169705916893E-06 253192
   2      -8.75      -8.50  3.299928905371332E-04  2.969350143574842E-05 481173
   3      -8.50      -8.25  6.076413439138563E-04  1.342347973247338E-05 803272
   4      -8.25      -8.00  1.190439760271200E-03  3.049417327893194E-05 1243125
   5      -8.00      -7.75  1.903469957240484E-03  2.483053010571321E-05 1824837
   6      -7.75      -7.50  2.947000704405427E-03  3.049210158862427E-05 2573668
   7      -7.50      -7.25  4.561924531684585E-03  3.789692171428116E-05 3516582
   8      -7.25      -7.00  6.558052157137059E-03  7.331048848573065E-05 4694808
   9      -7.00      -6.75  8.976865296747990E-03  6.392515164754159E-05 6112967
  10      -6.75      -6.50  1.173680684482218E-02  7.191046350236844E-05 7810911
  11      -6.50      -6.25  1.517480640858771E-02  7.963818509911817E-05 9813839
  12      -6.25      -6.00  1.875578211125908E-02  8.197054736573882E-05 12104531
  13      -6.00      -5.75  2.274461068541702E-02  8.257918448839227E-05 14722111
  14      -5.75      -5.50  2.703094515753900E-02  9.597978912632812E-05 17616338
  15      -5.50      -5.25  3.138044744931770E-02  1.040146794214619E-04 20730786
  16      -5.25      -5.00  3.533515985561263E-02  1.050528726677256E-04 23926247
  17      -5.00      -4.75  3.880196885174225E-02  9.356738122501193E-05 27043079
  18      -4.75      -4.50  4.175349729375105E-02  9.945118137605666E-05 29914039
  19      -4.50      -4.25  4.354018646024119E-02  9.821032128744998E-05 32376181
  20      -4.25      -4.00  4.429143400275063E-02  8.791384059921749E-05 34253912
  21      -4.00      -3.75  4.391202426736397E-02  8.239976909556716E-05 35443644
  22      -3.75      -3.50  4.209592120694475E-02  8.033779382683975E-05 35876563
  23      -3.50      -3.25  3.942046329719383E-02  7.696400509390385E-05 35582547
  24      -3.25      -3.00  3.569863529402009E-02  7.463926332318559E-05 34623000
  25      -3.00      -2.75  3.121731770445447E-02  6.038475310192081E-05 33214080
  26      -2.75      -2.50  2.654336191904167E-02  5.924730679852081E-05 31553260
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.660306106856944E-02  5.864861277256062E-05 31517875
  48       2.75       3.00  3.117260487122482E-02  6.188522272266429E-05 32666897
  49       3.00       3.25  3.559710658096073E-02  7.532889025650287E-05 33550760
  50       3.25       3.50  3.918364685528757E-02  7.455776688717464E-05 33997841
  51       3.50       3.75  4.215915162367641E-02  9.326728712930670E-05 33893531
  52       3.75       4.00  4.385609134643805E-02  9.189070558718435E-05 33180426
  53       4.00       4.25  4.442936047928520E-02  9.706630224400207E-05 31861958
  54       4.25       4.50  4.360967972822950E-02  1.069102954627579E-04 30006566
  55       4.50       4.75  4.166820805882319E-02  1.070055687350634E-04 27677589
  56       4.75       5.00  3.885750504702400E-02  1.186436573905331E-04 24993717
  57       5.00       5.25  3.523356146639801E-02  1.014194554524104E-04 22127391
  58       5.25       5.50  3.154726567848914E-02  1.125359515249892E-04 19216657
  59       5.50       5.75  2.711025460755971E-02  1.151048862154720E-04 16391374
  60       5.75       6.00  2.289144145592107E-02  1.000787073959881E-04 13759539
  61       6.00       6.25  1.879994444324861E-02  9.089641961184423E-05 11419690
  62       6.25       6.50  1.528688862823535E-02  8.616186742777999E-05 9344151
  63       6.50       6.75  1.175063870332224E-02  7.909631720735179E-05 7545532
  64       6.75       7.00  8.925760053500195E-03  6.378336917011688E-05 5992165
  65       7.00       7.25  6.593590618141364E-03  9.586699440695448E-05 4681040
  66       7.25       7.50  4.681329569490872E-03  5.821167561695569E-05 3583914
  67       7.50       7.75  3.042614900329362E-03  5.416283893550833E-05 2676910
  68       7.75       8.00  1.858357082291634E-03  2.378060862767726E-05 1941960
  69       8.00       8.25  1.134545815676672E-03  1.874583560260231E-05 1357661
  70       8.25       8.50  6.751050490389838E-04  1.783929656033500E-05 899997
  71       8.50       8.75  3.419356119130426E-04  1.453009209748610E-05 552143
  72       8.75       9.00  1.407922997904944E-04  8.095304674420565E-06 299476
# Underflow:                 4.0580734371032307E-06  7.1893263068459141E-07 1006
# Overflow:                  2.7220176896667158E-06  4.6182691333148912E-07 1224
#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612346E-02  4.4044995279311881E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
