# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.715421424058544E-03  1.015828406013251E-06 41671102
   2      -0.90      -0.80  5.374526772362043E-04  5.165300976057037E-07 12345737
   3      -0.80      -0.70  2.805267631771445E-04  3.497923617968044E-07 7203957
   4      -0.70      -0.60  1.694170682314679E-04  2.605998336082849E-07 4885813
   5      -0.60      -0.50  1.112351044891178E-04  2.073456037315198E-07 3575289
   6      -0.50      -0.40  7.501008645204142E-05  1.694232105032714E-07 2701839
   7      -0.40      -0.30  5.307493288954751E-05  1.300996937773060E-07 2108030
   8      -0.30      -0.20  3.892567038887606E-05  1.071394753951502E-07 1719328
   9      -0.20      -0.10  2.887079148626629E-05  8.657583499145424E-08 1441533
  10      -0.10       0.00  2.202656788891752E-05  7.383048134416769E-08 1227063
  11       0.00       0.10  1.697777357065026E-05  6.232236149252432E-08 1058807
  12       0.10       0.20  1.300517529995441E-05  5.109158020953145E-08 921627
  13       0.20       0.30  1.001160675157470E-05  4.189796640386462E-08 804381
  14       0.30       0.40  7.703112338533951E-06  3.306148663562156E-08 701124
  15       0.40       0.50  5.828495010702424E-06  2.568294563185851E-08 608252
  16       0.50       0.60  4.384294283719191E-06  1.913747952103612E-08 518504
  17       0.60       0.70  3.219990325467586E-06  1.413927804771933E-08 426436
  18       0.70       0.80  2.235109656931184E-06  1.129230148051810E-08 324483
  19       0.80       0.90  1.258636854862083E-06  8.195256998236607E-09 198299
  20       0.90       1.00  1.871281672047320E-07  2.821248032487118E-09 37396
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577273E-04  1.2699592669560289E-07 84479000
#=====================================================================================
