# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.242704098957559E-07  9.043346383660353E-10 711270
   8     700.00     800.00  1.413355570627485E-05  2.403633761022890E-08 11230781
   9     800.00     900.00  5.037739178602198E-05  5.884104532098062E-08 21615269
  10     900.00    1000.00  8.396328345638721E-05  9.256413430117155E-08 27995291
  11    1000.00    1100.00  1.083559899151105E-04  1.165498030078132E-07 31379653
  12    1100.00    1200.00  1.243390900592884E-04  1.415427465893047E-07 32807458
  13    1200.00    1300.00  1.338960688267217E-04  1.696868163673385E-07 33027636
  14    1300.00    1400.00  1.385006188155176E-04  1.916549652522959E-07 32549358
  15    1400.00    1500.00  1.391290910772495E-04  1.987523640451001E-07 31651154
  16    1500.00    1600.00  1.383278156306386E-04  2.220822586752763E-07 30532582
  17    1600.00    1700.00  1.349407713424071E-04  2.413056224574122E-07 29274486
  18    1700.00    1800.00  1.307456938062670E-04  2.469624771580270E-07 27977386
  19    1800.00    1900.00  1.249601151676700E-04  2.510988743156436E-07 26680056
  20    1900.00    2000.00  1.186929742258646E-04  2.608762128517807E-07 25387695
  21    2000.00    2100.00  1.131544485697533E-04  2.918755562502778E-07 24150669
  22    2100.00    2200.00  1.062944534500395E-04  2.939614066543711E-07 22959728
  23    2200.00    2300.00  9.945130572123424E-05  2.728481801471533E-07 21824743
  24    2300.00    2400.00  9.270423603410701E-05  2.489192043591130E-07 20737758
  25    2400.00    2500.00  8.748945026098094E-05  2.629756254511116E-07 19722031
  26    2500.00    2600.00  8.151087152269215E-05  2.929563907862179E-07 18753776
  27    2600.00    2700.00  7.554322321221590E-05  2.716290323498132E-07 17840724
  28    2700.00    2800.00  7.000891888311444E-05  2.637962692611650E-07 16972062
  29    2800.00    2900.00  6.479619762749535E-05  2.605327894129789E-07 16166464
  30    2900.00    3000.00  5.997547726797212E-05  2.778786190633682E-07 15384440
