# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.762316149080664E-04  1.389054418522708E-06 26755816
   2      30.00      50.00  8.454547640187721E-04  1.947111269664811E-06 36949658
   3      50.00      70.00  1.077379865973451E-03  2.163582378016929E-06 41909735
   4      70.00      90.00  1.193207070734328E-03  2.288253861641841E-06 44795333
   5      90.00     110.00  1.198894512463280E-03  2.115826488868867E-06 45471413
   6     110.00     130.00  1.138640943076253E-03  1.876517141910104E-06 44528906
   7     130.00     150.00  1.051751834658455E-03  2.055856582285683E-06 42562135
   8     150.00     170.00  9.470689680781561E-04  1.802127677763217E-06 40004049
   9     170.00     190.00  8.399124142696726E-04  1.801911537448664E-06 37218792
  10     190.00     210.00  7.370439315241167E-04  1.590559494409022E-06 34445037
  11     210.00     230.00  6.408985602879121E-04  1.368215263751404E-06 31795755
  12     230.00     250.00  5.574595313539949E-04  1.233581810966982E-06 29322617
  13     250.00     270.00  4.832358125040584E-04  1.170371609185110E-06 27026545
  14     270.00     290.00  4.168984298256479E-04  1.024590115988957E-06 24911156
  15     290.00     310.00  3.596287073471269E-04  9.497967851418709E-07 22989495
  16     310.00     330.00  3.101559750301310E-04  8.569254607780740E-07 21199811
  17     330.00     350.00  2.688801862480754E-04  8.004387615679550E-07 19553279
  18     350.00     370.00  2.301892612662456E-04  7.023805489843900E-07 18059218
  19     370.00     390.00  1.991731222678458E-04  6.446297239327844E-07 16714613
  20     390.00     410.00  1.723858884096199E-04  5.945316812039689E-07 15502207
  21     410.00     430.00  1.495203134375641E-04  5.882044353906778E-07 14383895
  22     430.00     450.00  1.295828432431854E-04  5.079300390674531E-07 13379261
  23     450.00     470.00  1.128042540614850E-04  4.429113309916166E-07 12461261
  24     470.00     490.00  9.734930699576562E-05  3.881941756719698E-07 11629197
  25     490.00     510.00  8.546880621914405E-05  3.721970614927714E-07 10863991
  26     510.00     530.00  7.466256281603898E-05  3.556478321032942E-07 10165319
  27     530.00     550.00  6.465014737035102E-05  3.183943434251458E-07 9523501
  28     550.00     570.00  5.668779142979134E-05  3.301795786399824E-07 8932926
  29     570.00     590.00  5.024268754505504E-05  3.178056843723278E-07 8389816
