# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.790074066419280E+00  1.271849817191030E-03 392218378
   2      -0.90      -0.80  4.029304792779032E-01  3.801339650985554E-04 128848066
   3      -0.80      -0.70  2.069394880329021E-01  2.475517920437670E-04 78720409
   4      -0.70      -0.60  1.286762855668069E-01  1.946168622964307E-04 55287914
   5      -0.60      -0.50  8.724062822192245E-02  1.473939293059822E-04 41519430
   6      -0.50      -0.40  6.242802374405693E-02  1.240877873426605E-04 32010382
   7      -0.40      -0.30  4.619449741229874E-02  9.609060599135177E-05 25295963
   8      -0.30      -0.20  3.552674259008782E-02  8.518639334845677E-05 21039240
   9      -0.20      -0.10  2.809473144763283E-02  7.057691035847369E-05 18006055
  10      -0.10       0.00  2.252875097129064E-02  6.017268340366532E-05 15705675
  11       0.00       0.10  1.824503383928680E-02  5.454836824826868E-05 13897741
  12       0.10       0.20  1.474925412104726E-02  4.861842602174905E-05 12436960
  13       0.20       0.30  1.184984480705767E-02  4.021115700380388E-05 11223125
  14       0.30       0.40  9.499224079984504E-03  3.856346456915860E-05 10176225
  15       0.40       0.50  7.334564391972726E-03  2.674343546740199E-05 9252437
  16       0.50       0.60  5.458999486763366E-03  2.346780353273309E-05 8393257
  17       0.60       0.70  3.781992833183838E-03  1.644889243986747E-05 7524709
  18       0.70       0.80  2.216727898036416E-03  1.064118786755777E-05 6501062
  19       0.80       0.90  8.604482329489150E-04  5.557273911427214E-06 4937639
  20       0.90       1.00  7.479655751413888E-05  8.249129109815882E-07 1503333
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807611777E-02  4.4026390302219467E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
