# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.946492962671726E-06  5.294011694582682E-08 667745
   2      -2.25      -2.00  1.025068545984319E-05  5.702801310121189E-08 991349
   3      -2.00      -1.75  1.495476763026216E-05  6.190105322082582E-08 1408788
   4      -1.75      -1.50  2.197883784206967E-05  7.054082706697883E-08 1916437
   5      -1.50      -1.25  3.125317097066127E-05  8.014157056459245E-08 2497798
   6      -1.25      -1.00  4.255686710195875E-05  9.147688148562412E-08 3141317
   7      -1.00      -0.75  5.633180897352922E-05  1.028951807570273E-07 3825895
   8      -0.75      -0.50  7.075328940151098E-05  1.149699038676994E-07 4520566
   9      -0.50      -0.25  8.545738355387107E-05  1.269606657848096E-07 5194982
  10      -0.25       0.00  9.840305434685666E-05  1.365081446257504E-07 5804185
  11       0.00       0.25  1.079800590339421E-04  1.491202403796951E-07 6304669
  12       0.25       0.50  1.129255869694029E-04  1.509948488112474E-07 6650551
  13       0.50       0.75  1.130661189696477E-04  1.551287091423906E-07 6802778
  14       0.75       1.00  1.075026375037711E-04  1.544354471133074E-07 6746516
  15       1.00       1.25  9.695050068234889E-05  1.533488501971892E-07 6455049
  16       1.25       1.50  8.225006256716734E-05  1.312829307156539E-07 5938109
  17       1.50       1.75  6.664485279717211E-05  1.193008732948164E-07 5222559
  18       1.75       2.00  5.090237317585377E-05  1.002937582698513E-07 4359680
  19       2.00       2.25  3.661760698488615E-05  9.189329813865905E-08 3432207
  20       2.25       2.50  2.498280649568872E-05  6.183485105229269E-08 2597820
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577885E-04  1.2710092609778920E-07 84479000
#=====================================================================================
