# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.015894179301322E-06  1.397157807090989E-09 8696362
   2      20.00      40.00  1.384824865709005E-06  1.704693040458205E-09 10644919
   3      40.00      60.00  2.576079573642538E-06  2.434022076935382E-09 16297169
   4      60.00      80.00  8.414938306417694E-06  4.825699128817667E-09 39766216
   5      80.00     100.00  1.956896440111326E-06  2.418269115809464E-09 8377811
   6     100.00     120.00  7.206719909224706E-08  4.665508144077109E-10 319177
   7     120.00     140.00  2.666851261393141E-08  2.943889313564476E-10 121502
   8     140.00     160.00  1.309726440603345E-08  1.921645626868776E-10 64174
   9     160.00     180.00  7.334132152941441E-09  1.428277573806516E-10 39312
  10     180.00     200.00  4.692131007856238E-09  1.107509357584428E-10 26167
  11     200.00     220.00  3.140340554420439E-09  1.006799044265367E-10 18700
  12     220.00     240.00  2.147921909269380E-09  8.031181323700230E-11 14247
  13     240.00     260.00  1.519964040652923E-09  5.868262897725701E-11 11018
  14     260.00     280.00  1.039556642654049E-09  5.059910646713850E-11 8629
  15     280.00     300.00  8.360021865321092E-10  4.192245282163028E-11 7191
  16     300.00     320.00  6.181978402535629E-10  3.585283782869338E-11 5966
  17     320.00     340.00  3.985195587342314E-10  1.979433275217411E-11 4947
  18     340.00     360.00  2.757252443591163E-10  1.590374621198559E-11 4124
  19     360.00     380.00  2.575502383760404E-10  1.879580832317257E-11 3689
  20     380.00     400.00  2.206009283688394E-10  2.170986258776133E-11 3289
  21     400.00     420.00  1.589859983171685E-10  1.878558794269114E-11 2771
  22     420.00     440.00  1.225441689695171E-10  1.042042777584877E-11 2581
  23     440.00     460.00  1.110676770159542E-10  9.388805648430457E-12 2288
  24     460.00     480.00  8.528100690953914E-11  8.240659666471153E-12 2014
  25     480.00     500.00  6.611734098528977E-11  6.070007784096508E-12 1870
  26     500.00     520.00  5.593141579354135E-11  6.385787328382231E-12 1749
  27     520.00     540.00  5.465246443157571E-11  6.985062272989958E-12 1639
  28     540.00     560.00  3.059339775984366E-11  2.792179341493312E-12 1451
  29     560.00     580.00  2.995239057005012E-11  3.260472753089971E-12 1314
  30     580.00     600.00  2.735804192119909E-11  3.284161504353923E-12 1229
  31     600.00     620.00  2.578903749806845E-11  4.540417502223797E-12 1113
  32     620.00     640.00  1.708218794316087E-11  1.918609829897631E-12 1073
  33     640.00     660.00  1.978544535306004E-11  4.273739440477975E-12 979
  34     660.00     680.00  1.377676383161657E-11  2.460819114962927E-12 937
  35     680.00     700.00  1.428818435435080E-11  2.189083310249312E-12 893
  36     700.00     720.00  1.484907448082078E-11  2.873365643606760E-12 800
  37     720.00     740.00  7.281185522884106E-12  1.142423650952867E-12 780
  38     740.00     760.00  6.375618577529343E-12  1.193322720613283E-12 705
  39     760.00     780.00  6.880400744831511E-12  1.129189754253714E-12 751
  40     780.00     800.00  3.583970785080577E-12  7.152802048291150E-13 629
  41     800.00     820.00  3.321411717265834E-12  6.067240360087681E-13 632
  42     820.00     840.00  2.661182261344338E-12  5.538309032734341E-13 577
  43     840.00     860.00  3.650237795297032E-12  5.442654993423226E-13 571
  44     860.00     880.00  4.043519597341787E-12  1.249494364999350E-12 552
  45     880.00     900.00  3.634529453921527E-12  8.317252035437609E-13 527
  46     900.00     920.00  2.054231973622326E-12  4.684843956913144E-13 478
  47     920.00     940.00  1.717412533444755E-12  2.426373952513386E-13 484
  48     940.00     960.00  1.479540197241182E-12  2.891936822128646E-13 437
  49     960.00     980.00  2.355640385097879E-12  4.922840687305024E-13 404
  50     980.00    1000.00  3.122467736749530E-12  1.016049171384264E-12 402
  51    1000.00    1020.00  2.000108207072731E-12  9.259463072352410E-13 373
  52    1020.00    1040.00  6.152334497729093E-13  1.488921771243280E-13 373
  53    1040.00    1060.00  1.300223299789130E-12  3.808662441831376E-13 332
  54    1060.00    1080.00  9.164825308622207E-13  1.919623680074079E-13 355
  55    1080.00    1100.00  5.142376628428528E-13  1.078259437408639E-13 299
  56    1100.00    1120.00  9.010100513265822E-13  2.425824474232780E-13 299
  57    1120.00    1140.00  8.762349706972842E-13  2.291604249479581E-13 315
  58    1140.00    1160.00  1.859946072232816E-13  4.311932278198866E-14 281
  59    1160.00    1180.00  5.298052226191212E-13  1.611156737734770E-13 260
  60    1180.00    1200.00  5.799308848642066E-13  1.538290971886599E-13 287
  61    1200.00    1220.00  5.355645965465554E-13  1.696857255857692E-13 237
  62    1220.00    1240.00  1.060099551078976E-12  4.365589006795286E-13 286
  63    1240.00    1260.00  6.068601400002429E-13  2.309530598376175E-13 262
  64    1260.00    1280.00  2.905382739891346E-13  8.210075388359271E-14 245
  65    1280.00    1300.00  6.024091383289692E-13  3.536043734278499E-13 188
  66    1300.00    1320.00  3.581824324524086E-13  1.443027560827534E-13 214
  67    1320.00    1340.00  1.661932309023630E-13  7.263545353629727E-14 188
  68    1340.00    1360.00  1.518336942373833E-13  3.788010958464230E-14 201
  69    1360.00    1380.00  3.623649651837825E-13  1.694474820590801E-13 187
  70    1380.00    1400.00  1.381904937368565E-13  5.000861593163175E-14 172
  71    1400.00    1420.00  2.161994431881619E-13  7.196863554304073E-14 172
  72    1420.00    1440.00  9.554661729341569E-14  3.318089551994421E-14 139
  73    1440.00    1460.00  2.300438776370231E-13  8.472751002661901E-14 159
  74    1460.00    1480.00  8.063005678532154E-14  2.872938971409549E-14 175
  75    1480.00    1500.00  4.589933391752850E-14  1.772122306826252E-14 140
  76    1500.00    1520.00  2.056859649832734E-13  1.462411174160856E-13 156
  77    1520.00    1540.00  3.450060299523611E-14  1.127434997362861E-14 118
  78    1540.00    1560.00  1.147131180242076E-13  5.220461622628583E-14 146
  79    1560.00    1580.00  5.776680813019144E-14  2.033331763488686E-14 139
  80    1580.00    1600.00  5.662880864633208E-14  2.418893416994894E-14 143
  81    1600.00    1620.00  4.535360114965904E-14  1.600004177160426E-14 119
  82    1620.00    1640.00  1.163167638913169E-13  7.330947407641318E-14 126
  83    1640.00    1660.00  3.042586085127549E-14  1.490938816887046E-14 118
  84    1660.00    1680.00  4.912730303686944E-14  1.801478725842700E-14 98
  85    1680.00    1700.00  6.590162287033875E-14  3.220822722759885E-14 126
  86    1700.00    1720.00  3.112208683962484E-14  1.296466053412631E-14 117
  87    1720.00    1740.00  2.425736258099553E-14  1.044751466096661E-14 114
  88    1740.00    1760.00  7.150007279809997E-14  3.263275370495708E-14 102
  89    1760.00    1780.00  5.020401189610381E-14  3.540089946859628E-14 88
  90    1780.00    1800.00  3.292890917612897E-14  1.955667561786395E-14 118
  91    1800.00    1820.00  1.586669242221271E-14  6.392751100393110E-15 95
  92    1820.00    1840.00  3.003335498738451E-14  1.285522272187854E-14 97
  93    1840.00    1860.00  4.937977698214356E-14  3.364218681795300E-14 92
  94    1860.00    1880.00  1.317118364072753E-14  7.117508017797897E-15 88
  95    1880.00    1900.00  1.519114885112364E-14  1.109170513422826E-14 75
  96    1900.00    1920.00  2.187800132015021E-14  1.076453075888169E-14 89
  97    1920.00    1940.00  2.734421951007625E-14  1.635186442361992E-14 74
  98    1940.00    1960.00  5.354988815690372E-15  2.379621744390889E-15 80
  99    1960.00    1980.00  1.312473490670390E-14  5.842026026640820E-15 82
 100    1980.00    2000.00  1.359440589260481E-14  8.550511537005635E-15 70
 101    2000.00    2020.00  4.680906974851428E-14  3.601623160618479E-14 93
 102    2020.00    2040.00  1.034023581092584E-14  3.807063791553449E-15 67
 103    2040.00    2060.00  2.989915367654263E-14  2.486358972380606E-14 62
 104    2060.00    2080.00  1.668156488001737E-14  1.289337920969229E-14 59
 105    2080.00    2100.00  2.464046698836843E-14  1.808134875047681E-14 64
 106    2100.00    2120.00  7.619970353190910E-15  3.543568419206401E-15 70
 107    2120.00    2140.00  1.377386815823005E-15  4.568857891595325E-16 58
 108    2140.00    2160.00  7.042612388511045E-16  1.815196505969562E-16 57
 109    2160.00    2180.00  1.897221290349902E-14  1.213778414665118E-14 47
 110    2180.00    2200.00  2.152914855179814E-14  1.490205840893130E-14 59
 111    2200.00    2220.00  8.775390104943050E-15  5.535119054989073E-15 70
 112    2220.00    2240.00  1.317963660093235E-15  9.703161475322808E-16 50
 113    2240.00    2260.00  8.938070581947080E-16  3.852624313075211E-16 45
 114    2260.00    2280.00  4.307849057908132E-15  2.630786633227769E-15 46
