# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.489613270253277E-06  2.616072029694172E-09 20932324
   3      40.00      60.00  3.369931687416813E-06  2.900878234434254E-09 16265159
   4      60.00      80.00  2.486834393457430E-06  2.690727254194314E-09 10371803
   5      80.00     100.00  1.719968860737512E-06  2.337782168379943E-09 7172214
   6     100.00     120.00  1.193368114370599E-06  1.949445031367350E-09 5213128
   7     120.00     140.00  8.414814839206194E-07  1.601922742554710E-09 3933976
   8     140.00     160.00  6.010820841060086E-07  1.343889951499473E-09 3053167
   9     160.00     180.00  4.359650481668306E-07  1.101177671969839E-09 2423219
  10     180.00     200.00  3.226312462128544E-07  9.291621405143160E-10 1962228
  11     200.00     220.00  2.385840932555166E-07  7.784396232258017E-10 1609133
  12     220.00     240.00  1.781456163818930E-07  6.503217838560006E-10 1343526
  13     240.00     260.00  1.355321734099235E-07  5.553544339145912E-10 1131012
  14     260.00     280.00  1.027113203689892E-07  4.780367739667847E-10 960941
  15     280.00     300.00  7.898345740842271E-08  4.021360824140877E-10 825851
  16     300.00     320.00  6.033902170204680E-08  3.382567974563042E-10 712279
  17     320.00     340.00  4.721233322599397E-08  2.879487087330538E-10 621057
  18     340.00     360.00  3.689308196085575E-08  2.545189339513803E-10 544371
  19     360.00     380.00  2.848580947376775E-08  2.076834165088305E-10 479573
  20     380.00     400.00  2.255032385080131E-08  1.788603844935299E-10 423956
