# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.428734303245312E-03  1.442618977895678E-06 691224787
   3      40.00      60.00  3.090146249346501E-03  1.395169596776670E-06 644273588
   4      60.00      80.00  2.224029466215167E-03  1.199109386109195E-06 427813091
   5      80.00     100.00  1.503347194690834E-03  1.059726442928494E-06 297607795
   6     100.00     120.00  9.860110968813256E-04  8.628695808475822E-07 212397964
   7     120.00     140.00  6.801156910346284E-04  7.058532308431243E-07 160494728
   8     140.00     160.00  4.968949793159021E-04  6.118139055427166E-07 126862300
   9     160.00     180.00  3.741697027794425E-04  5.145329847055338E-07 102903747
  10     180.00     200.00  2.867778133103794E-04  4.532285953264297E-07 85035736
  11     200.00     220.00  2.228374941838909E-04  3.892670145893167E-07 71323800
  12     220.00     240.00  1.753488473478720E-04  3.423210325280005E-07 60571645
  13     240.00     260.00  1.390114274220236E-04  3.093148981289401E-07 51940120
  14     260.00     280.00  1.113290814154983E-04  2.676820670357612E-07 44937542
  15     280.00     300.00  8.962193482438958E-05  2.334257216680293E-07 39179766
  16     300.00     320.00  7.278788205775375E-05  2.129106991087134E-07 34378257
  17     320.00     340.00  5.947804464545723E-05  1.912544987713537E-07 30351258
  18     340.00     360.00  4.885069363704198E-05  1.710865607914095E-07 26923997
  19     360.00     380.00  4.039245162278482E-05  1.586163975226325E-07 24018864
  20     380.00     400.00  3.331106756177151E-05  1.340245903601822E-07 21502639
  21     400.00     420.00  2.756482642528367E-05  1.202193813360061E-07 19319063
  22     420.00     440.00  2.319700874911058E-05  1.061967997930458E-07 17411623
  23     440.00     460.00  1.928780619668070E-05  9.636482056931470E-08 15760038
  24     460.00     480.00  1.625563784009640E-05  8.690979402803207E-08 14299471
  25     480.00     500.00  1.379350038569873E-05  7.843058660689785E-08 13011725
  26     500.00     520.00  1.182492219058573E-05  8.429566153075146E-08 11874434
  27     520.00     540.00  9.830220088352917E-06  6.505460682163850E-08 10850662
  28     540.00     560.00  8.365258797105782E-06  6.642694631838843E-08 9940761
  29     560.00     580.00  7.259403628390970E-06  5.331732244851997E-08 9133442
  30     580.00     600.00  6.137225687147840E-06  5.140579134764200E-08 8392301
  31     600.00     620.00  5.250882369936579E-06  4.427889937261810E-08 7741098
  32     620.00     640.00  4.588908858963552E-06  4.181290525326935E-08 7144250
  33     640.00     660.00  3.893937034824534E-06  3.680403880086280E-08 6604253
  34     660.00     680.00  3.393749163460132E-06  3.289453316382590E-08 6116789
  35     680.00     700.00  2.959850441765854E-06  3.064081663405282E-08 5671339
  36     700.00     720.00  2.617974871858661E-06  2.967275726160456E-08 5266027
  37     720.00     740.00  2.262402587774103E-06  2.709369426574767E-08 4888244
  38     740.00     760.00  1.939373034230224E-06  2.312276266471354E-08 4556593
  39     760.00     780.00  1.660491341742108E-06  1.999165107176409E-08 4242722
  40     780.00     800.00  1.442587349813219E-06  2.048802511013497E-08 3961444
  41     800.00     820.00  1.274301578904117E-06  1.938146755974689E-08 3697525
  42     820.00     840.00  1.127331127369138E-06  1.570115978641746E-08 3455411
  43     840.00     860.00  1.008056876834089E-06  1.567768019437800E-08 3232343
  44     860.00     880.00  8.769301375031205E-07  1.546369163662935E-08 3025961
  45     880.00     900.00  7.788545167969797E-07  1.625497817039749E-08 2837982
  46     900.00     920.00  6.605228558368228E-07  1.075635423181552E-08 2661982
  47     920.00     940.00  5.927308390325982E-07  1.135485196665209E-08 2495636
  48     940.00     960.00  5.221677277473869E-07  1.006829114276428E-08 2347604
  49     960.00     980.00  4.624880186265128E-07  8.546731190815242E-09 2209766
  50     980.00    1000.00  4.101601978131777E-07  7.957713367988557E-09 2077440
  51    1000.00    1020.00  3.642414491290556E-07  7.824711139882518E-09 1959231
  52    1020.00    1040.00  3.173555205606357E-07  6.402348501217911E-09 1843973
  53    1040.00    1060.00  2.881479745211443E-07  6.796865394451805E-09 1738758
  54    1060.00    1080.00  2.493201997588734E-07  6.313644454508584E-09 1643332
  55    1080.00    1100.00  2.271949794290436E-07  5.181135131052081E-09 1551838
  56    1100.00    1120.00  2.042874552117836E-07  4.893594904099418E-09 1464249
  57    1120.00    1140.00  1.791296385436301E-07  4.548926549308936E-09 1383983
  58    1140.00    1160.00  1.611663986517631E-07  5.291991219851022E-09 1307900
  59    1160.00    1180.00  1.518822957241443E-07  5.826935653704132E-09 1240935
  60    1180.00    1200.00  1.295372840361066E-07  4.362152269229580E-09 1173333
  61    1200.00    1220.00  1.201609808498167E-07  4.564272473830592E-09 1112283
  62    1220.00    1240.00  1.001037018896643E-07  3.249271778461662E-09 1053000
  63    1240.00    1260.00  8.815908081360804E-08  2.865722153106729E-09 997225
  64    1260.00    1280.00  8.255852178625648E-08  2.519957055750930E-09 947396
  65    1280.00    1300.00  7.440397246981106E-08  2.720905831309030E-09 896707
  66    1300.00    1320.00  6.349399590327392E-08  2.016383927181940E-09 852300
  67    1320.00    1340.00  5.732086598833345E-08  1.833636791219934E-09 809451
  68    1340.00    1360.00  5.267376217973319E-08  2.315265838559276E-09 769843
  69    1360.00    1380.00  4.771681915204756E-08  2.073256149796180E-09 730759
  70    1380.00    1400.00  3.989328917118654E-08  1.580242303027780E-09 695658
  71    1400.00    1420.00  3.606249003977548E-08  1.343125512818689E-09 660072
  72    1420.00    1440.00  3.193646514732579E-08  1.071254515035753E-09 629083
  73    1440.00    1460.00  2.991274221976384E-08  1.043449881147405E-09 599373
  74    1460.00    1480.00  2.832319383977539E-08  1.369704399005426E-09 569931
  75    1480.00    1500.00  2.457383766304355E-08  1.263600567921791E-09 543662
  76    1500.00    1520.00  2.198046514601506E-08  8.199141755551922E-10 517523
  77    1520.00    1540.00  2.074228530760573E-08  1.127057761117020E-09 493131
  78    1540.00    1560.00  1.894979657212579E-08  9.406604582715734E-10 468122
  79    1560.00    1580.00  1.728982629651769E-08  1.037856699035923E-09 447149
  80    1580.00    1600.00  1.533036152101736E-08  9.553410932376091E-10 426441
  81    1600.00    1620.00  1.441959232469927E-08  8.837945733881098E-10 407123
  82    1620.00    1640.00  1.231042680177590E-08  7.881700371586752E-10 388843
  83    1640.00    1660.00  1.075909018847886E-08  5.027974279547332E-10 370703
  84    1660.00    1680.00  1.047626834959589E-08  1.071361707410934E-09 353941
  85    1680.00    1700.00  8.652919806136567E-09  4.780847431241469E-10 337673
  86    1700.00    1720.00  7.960202341324496E-09  5.660481283563885E-10 322085
  87    1720.00    1740.00  7.712699095475106E-09  4.526017647662539E-10 307932
  88    1740.00    1760.00  6.298384564162324E-09  3.645223520214024E-10 293881
  89    1760.00    1780.00  6.268758829728229E-09  5.159547283281786E-10 280567
  90    1780.00    1800.00  5.202330095024026E-09  3.280033675281701E-10 268628
  91    1800.00    1820.00  5.222214428090757E-09  7.700289862071017E-10 257036
  92    1820.00    1840.00  4.409650745869206E-09  3.323979815307939E-10 245994
  93    1840.00    1860.00  4.433107419108182E-09  5.262137471490366E-10 234881
  94    1860.00    1880.00  3.172891628780814E-09  1.573383670289574E-10 223445
  95    1880.00    1900.00  3.633115919946188E-09  2.690527367688314E-10 214128
  96    1900.00    1920.00  2.933062243721308E-09  1.761904198557357E-10 205259
