# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  2.481624141022425E-06  2.523880572422815E-09 9548852
   3      50.00      70.00  2.855379441464219E-06  2.887690450333718E-09 10625277
   4      70.00      90.00  2.684682196181616E-06  2.824563971412691E-09 10265116
   5      90.00     110.00  2.216419522898380E-06  2.554592988752286E-09 9201027
   6     110.00     130.00  1.660508074108676E-06  2.110839025017229E-09 7830343
   7     130.00     150.00  1.142713375476343E-06  1.608416347186802E-09 6340379
   8     150.00     170.00  7.639450166783060E-07  1.257142279115966E-09 5032023
   9     170.00     190.00  5.114884119018454E-07  9.643484302215753E-10 4031166
  10     190.00     210.00  3.456402459495188E-07  7.792540992820363E-10 3260508
  11     210.00     230.00  2.378321770158070E-07  6.450745126474416E-10 2666751
  12     230.00     250.00  1.630015662982455E-07  4.514656234545557E-10 2198062
  13     250.00     270.00  1.151232209711383E-07  3.686463728888558E-10 1827536
  14     270.00     290.00  8.111903692738718E-08  2.827491427623109E-10 1528592
  15     290.00     310.00  5.794577521833112E-08  2.328943587752140E-10 1290145
  16     310.00     330.00  4.183995908923300E-08  2.114107143421894E-10 1091539
  17     330.00     350.00  3.056138566592770E-08  1.468912001696595E-10 936012
  18     350.00     370.00  2.239965912546121E-08  1.192289763407803E-10 801785
  19     370.00     390.00  1.670196813528240E-08  9.660124162071815E-11 691509
  20     390.00     410.00  1.232034288241658E-08  7.639495929552456E-11 597677
  21     410.00     430.00  9.455595720515842E-09  6.329864980896019E-11 521611
  22     430.00     450.00  7.144999132231878E-09  5.240181530415431E-11 454675
  23     450.00     470.00  5.433631068412231E-09  4.271246739382134E-11 398195
  24     470.00     490.00  4.188939799247872E-09  3.455632502593646E-11 349611
  25     490.00     510.00  3.266279204548192E-09  2.836077672297151E-11 308480
  26     510.00     530.00  2.585681643342867E-09  2.472824312800581E-11 272788
  27     530.00     550.00  2.010459255356723E-09  1.963782891329542E-11 240994
