# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  4.735208871204995E-10  3.861870801704096E-12 111930
   8     700.00     800.00  5.079622445907048E-08  9.411326148351101E-11 1555218
   9     800.00     900.00  1.678835364853751E-07  2.486011892233394E-10 2625790
  10     900.00    1000.00  2.526396595613347E-07  3.487061550896221E-10 3123857
  11    1000.00    1100.00  2.903405133826414E-07  4.062813954726456E-10 3316273
  12    1100.00    1200.00  2.957921326329418E-07  4.290323448572281E-10 3335368
  13    1200.00    1300.00  2.814149021059759E-07  4.310855846625584E-10 3270564
  14    1300.00    1400.00  2.565769514907669E-07  4.029439668818335E-10 3154829
  15    1400.00    1500.00  2.280226389898674E-07  3.772919220252822E-10 3023453
  16    1500.00    1600.00  1.997009969602703E-07  3.536394291742667E-10 2878944
  17    1600.00    1700.00  1.719080778394711E-07  3.154503370689799E-10 2733598
  18    1700.00    1800.00  1.466253117634563E-07  2.976729808824105E-10 2592770
  19    1800.00    1900.00  1.246778802069719E-07  2.527745651095381E-10 2456896
  20    1900.00    2000.00  1.048603816166744E-07  2.200339574618948E-10 2328436
  21    2000.00    2100.00  8.779015004531331E-08  1.981416964917775E-10 2204623
  22    2100.00    2200.00  7.345025035717764E-08  1.687911001896257E-10 2085562
  23    2200.00    2300.00  6.106073921295192E-08  1.470800530742105E-10 1978399
  24    2300.00    2400.00  5.069543373722953E-08  1.529222264577762E-10 1874841
  25    2400.00    2500.00  4.202327589795532E-08  1.098974407133962E-10 1779458
  26    2500.00    2600.00  3.465885179363346E-08  9.683314877321964E-11 1687058
  27    2600.00    2700.00  2.854218434030861E-08  7.954927345045987E-11 1602963
  28    2700.00    2800.00  2.356445738955436E-08  6.885988189122489E-11 1525156
  29    2800.00    2900.00  1.941159434961754E-08  6.244462584343688E-11 1450003
  30    2900.00    3000.00  1.602533562712499E-08  4.805797627780135E-11 1380589
