# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.069901941661515E-03  1.652249513221293E-06 98233767
   2      20.00      40.00  1.390693304064608E-03  1.856028663608111E-06 117565196
   3      40.00      60.00  2.431051677658930E-03  2.780014390869159E-06 172987087
   4      60.00      80.00  7.581054879119292E-03  5.194999395026699E-06 408629495
   5      80.00     100.00  1.784990231440720E-03  2.579406133016517E-06 85714951
   6     100.00     120.00  7.751342710975897E-05  5.928887053937442E-07 3462745
   7     120.00     140.00  3.103631427300370E-05  3.480693384921054E-07 1426188
   8     140.00     160.00  1.727230793193040E-05  4.382848314139407E-07 817708
   9     160.00     180.00  1.068027965310350E-05  2.442941528621125E-07 549409
  10     180.00     200.00  7.228681686480090E-06  1.779447078859892E-07 404547
  11     200.00     220.00  4.906800013050609E-06  1.264918854750140E-07 315384
  12     220.00     240.00  3.724594368584995E-06  1.130244503579711E-07 257809
  13     240.00     260.00  2.680507375665348E-06  9.487590343004783E-08 217012
  14     260.00     280.00  2.011547862454484E-06  6.885239469668064E-08 186213
  15     280.00     300.00  1.420796920146440E-06  4.491386526315685E-08 163056
  16     300.00     320.00  1.236414440800001E-06  6.535022781106188E-08 143733
  17     320.00     340.00  9.440285912533527E-07  3.876157645386430E-08 129637
  18     340.00     360.00  7.765074448310462E-07  3.573096326160806E-08 116614
  19     360.00     380.00  6.876128471907278E-07  5.655023610345428E-08 105963
  20     380.00     400.00  5.335139359383120E-07  3.397348046584779E-08 97228
  21     400.00     420.00  4.191829687281053E-07  2.377062712978943E-08 89571
  22     420.00     440.00  4.088590332445713E-07  4.707190557539371E-08 82918
  23     440.00     460.00  2.721599207182220E-07  1.358297105479953E-08 76968
  24     460.00     480.00  3.092596874775711E-07  2.693787448353152E-08 72078
  25     480.00     500.00  1.840724944258165E-07  1.094329493023363E-08 67397
  26     500.00     520.00  1.987161170873406E-07  1.613592682489329E-08 62838
  27     520.00     540.00  1.576323917919173E-07  1.347781695038736E-08 59487
