# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.152745862247642E-02  3.975021607411719E-05 19552875
   2       0.30       0.50  2.298960949178065E-02  5.496844547298750E-05 27555155
   3       0.50       0.70  3.403425007330785E-02  7.120513380809207E-05 32411075
   4       0.70       0.90  4.437088577172583E-02  8.504729140243083E-05 36183413
   5       0.90       1.10  5.423286189427667E-02  1.027473595630568E-04 39449106
   6       1.10       1.30  6.303216209018325E-02  1.170454035139643E-04 42500724
   7       1.30       1.50  7.109164616830305E-02  1.229403969166370E-04 45431037
   8       1.50       1.70  7.846262152909178E-02  1.301757828926237E-04 48332717
   9       1.70       1.90  8.598156500740380E-02  1.612034288992692E-04 51242774
  10       1.90       2.10  9.247902384121012E-02  1.768538351633514E-04 54249802
  11       2.10       2.30  9.907791196966584E-02  1.681318218683382E-04 57367817
  12       2.30       2.50  1.050324184192852E-01  1.921677086516981E-04 60598130
  13       2.50       2.70  1.110200147284151E-01  1.869156525202609E-04 64024620
  14       2.70       2.90  1.168557679249574E-01  2.115945127753235E-04 67601393
  15       2.90       3.10  1.212778003546697E-01  1.885413093096289E-04 71169191
  16       3.10       3.30  1.004626681054165E-01  2.040693385877607E-04 55721209
  17       3.30       3.50  6.808755316463001E-02  1.721080751822157E-04 34255186
  18       3.50       3.70  4.997444719557717E-02  1.938927458777511E-04 24574697
  19       3.70       3.90  3.667151795874452E-02  1.457273254552951E-04 18154453
