# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  4.097406621484132E-04  3.069031400136294E-07 220547295
   2      40.00      80.00  1.252739471494123E-03  5.774381041482584E-07 601287922
   3      80.00     120.00  1.455957744379138E-03  6.562784583130236E-07 579927747
   4     120.00     160.00  1.140730396748370E-03  5.984097664418401E-07 400944057
   5     160.00     200.00  8.066193010819665E-04  5.242201609809313E-07 288234394
   6     200.00     240.00  5.624036912278810E-04  4.559228874388084E-07 216232485
   7     240.00     280.00  3.933850101028009E-04  4.072965492648322E-07 167578571
   8     280.00     320.00  2.783352666085708E-04  3.456568706006132E-07 133124047
   9     320.00     360.00  2.007672060352727E-04  3.025495923583316E-07 107809591
  10     360.00     400.00  1.459603879992309E-04  2.465472517848207E-07 88658734
  11     400.00     440.00  1.081788507033185E-04  2.381467479160411E-07 73842508
  12     440.00     480.00  8.105166550175156E-05  1.933934248278333E-07 62166068
  13     480.00     520.00  6.119812648968940E-05  1.709023596813313E-07 52795185
  14     520.00     560.00  4.701283965331991E-05  1.435652581809097E-07 45222337
  15     560.00     600.00  3.610987881347448E-05  1.218679101591063E-07 38980608
  16     600.00     640.00  2.811081059738169E-05  1.077001791285933E-07 33816395
  17     640.00     680.00  2.210181319640744E-05  1.000330595910519E-07 29496647
  18     680.00     720.00  1.750888050705475E-05  8.825745684230184E-08 25862118
  19     720.00     760.00  1.380668143350850E-05  7.142490358225329E-08 22768315
  20     760.00     800.00  1.101289089149504E-05  6.512307599091392E-08 20132258
  21     800.00     840.00  8.945509153651921E-06  5.685150427383527E-08 17866971
  22     840.00     880.00  7.244549653070407E-06  5.134661499558308E-08 15909410
  23     880.00     920.00  5.868843090279143E-06  4.632206410667390E-08 14215524
  24     920.00     960.00  4.812375598212027E-06  4.446841675589452E-08 12721599
  25     960.00    1000.00  3.938419592241847E-06  3.630839216622711E-08 11432283
  26    1000.00    1040.00  3.247094577232195E-06  3.140019129745154E-08 10292750
  27    1040.00    1080.00  2.648726548720099E-06  2.772122969895403E-08 9294856
  28    1080.00    1120.00  2.257222016661819E-06  2.632109713159705E-08 8405876
  29    1120.00    1160.00  1.857645022260840E-06  2.269789775155234E-08 7620660
  30    1160.00    1200.00  1.542869617203715E-06  2.106162712461916E-08 6919153
  31    1200.00    1240.00  1.310300216988388E-06  1.857920647063193E-08 6295301
  32    1240.00    1280.00  1.115102455764160E-06  1.683577219015249E-08 5743077
  33    1280.00    1320.00  9.209160983601103E-07  1.501563492748200E-08 5242023
  34    1320.00    1360.00  7.850490644510508E-07  1.375875020191682E-08 4789617
  35    1360.00    1400.00  6.638940380140884E-07  1.382867726243731E-08 4385417
  36    1400.00    1440.00  5.628100873090486E-07  1.159843545367338E-08 4022273
  37    1440.00    1480.00  4.659807239604815E-07  8.462690526485207E-09 3693582
  38    1480.00    1520.00  4.068874971929044E-07  8.883317882039401E-09 3394586
