# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.256962591475228E-06  5.804947420385010E-08 665967
   2      -2.25      -2.00  1.036716579134038E-05  5.914552257195850E-08 991642
   3      -2.00      -1.75  1.499566503125407E-05  6.397913194310408E-08 1410810
   4      -1.75      -1.50  2.174719729595009E-05  7.226436711329995E-08 1915177
   5      -1.50      -1.25  3.052472376668703E-05  7.803573242355997E-08 2495488
   6      -1.25      -1.00  4.209348629640841E-05  8.817953492409528E-08 3141462
   7      -1.00      -0.75  5.528825733814248E-05  9.928860854257887E-08 3822775
   8      -0.75      -0.50  7.013533396712927E-05  1.125536046731575E-07 4521846
   9      -0.50      -0.25  8.451420562293983E-05  1.239346512069670E-07 5195526
  10      -0.25       0.00  9.752675702736275E-05  1.338103728000881E-07 5805301
  11       0.00       0.25  1.072802273667465E-04  1.442455885546431E-07 6304187
  12       0.25       0.50  1.127431745722595E-04  1.520284288375424E-07 6647011
  13       0.50       0.75  1.127880671314139E-04  1.603239321456840E-07 6805187
  14       0.75       1.00  1.077556982493877E-04  1.541829839832426E-07 6746197
  15       1.00       1.25  9.739523691979944E-05  1.477555992884579E-07 6455246
  16       1.25       1.50  8.349239415352959E-05  1.382347565398727E-07 5937939
  17       1.50       1.75  6.749733690673235E-05  1.274601524228931E-07 5224862
  18       1.75       2.00  5.181129413883077E-05  1.019298052548415E-07 4359938
  19       2.00       2.25  3.765627918165698E-05  8.430217009507420E-08 3434921
  20       2.25       2.50  2.583950007404782E-05  6.749499980264574E-08 2597518
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577360E-04  1.2710097461567705E-07 84479000
#=====================================================================================
