# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  4.176307367335054E-03  4.057633046228816E-06 196597978
   3      40.00      60.00  3.183742620477630E-03  3.399892734344919E-06 157713717
   4      60.00      80.00  2.128538868663443E-03  2.771920317761549E-06 107653403
   5      80.00     100.00  1.414351759880235E-03  2.004777537556553E-06 77443266
   6     100.00     120.00  9.581094462055574E-04  1.751345120627685E-06 57798140
   7     120.00     140.00  6.638967440578176E-04  1.289132928794230E-06 44422733
   8     140.00     160.00  4.720163212746206E-04  1.063899831703505E-06 34975052
   9     160.00     180.00  3.412433177673424E-04  1.006549024908814E-06 28109372
  10     180.00     200.00  2.495199289250778E-04  7.233810053947229E-07 22996401
  11     200.00     220.00  1.861953155218783E-04  6.020384942629868E-07 19102283
  12     220.00     240.00  1.396323649232336E-04  4.937034622573882E-07 16062329
  13     240.00     260.00  1.066490558706773E-04  4.041521802152103E-07 13652440
  14     260.00     280.00  8.207420174754707E-05  3.529393208333955E-07 11721626
  15     280.00     300.00  6.409678756543278E-05  2.942475452003565E-07 10156528
  16     300.00     320.00  4.975046565542287E-05  2.643455098406873E-07 8853299
  17     320.00     340.00  3.924516023203372E-05  2.207417025719633E-07 7771897
  18     340.00     360.00  3.119362132862382E-05  2.154695898724576E-07 6862828
  19     360.00     380.00  2.459681053792944E-05  1.529963730867563E-07 6096307
  20     380.00     400.00  1.991150504551485E-05  1.363316758856031E-07 5434073
  21     400.00     420.00  1.619220319518275E-05  1.343475188428654E-07 4872186
  22     420.00     440.00  1.301370361501468E-05  1.043855147126453E-07 4383085
  23     440.00     460.00  1.043000437916597E-05  9.720243772991510E-08 3951477
  24     460.00     480.00  8.659966135303783E-06  7.518749518338435E-08 3581730
  25     480.00     500.00  7.210467058918820E-06  8.477138281302347E-08 3251364
  26     500.00     520.00  5.969504268565882E-06  8.214436533948833E-08 2960480
  27     520.00     540.00  4.888062947779783E-06  5.229705755386688E-08 2701871
  28     540.00     560.00  3.998244368213535E-06  4.476966555083358E-08 2472781
  29     560.00     580.00  3.382919808434243E-06  4.349454104989407E-08 2265140
  30     580.00     600.00  2.853148106002900E-06  3.638396685512474E-08 2085812
  31     600.00     620.00  2.321470560333735E-06  3.002276523073349E-08 1921412
  32     620.00     640.00  1.996983281180915E-06  3.391423852026686E-08 1769992
  33     640.00     660.00  1.645981144120969E-06  2.576237188744934E-08 1638316
  34     660.00     680.00  1.438575516259738E-06  2.431945413583478E-08 1512628
  35     680.00     700.00  1.200393890717524E-06  2.044114565451642E-08 1402933
  36     700.00     720.00  9.741771596459920E-07  1.467580073132529E-08 1302633
  37     720.00     740.00  8.497269333302838E-07  1.523011221695983E-08 1209867
