# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  3.512044944717915E-06  1.885329737465623E-08 386131
  14       2.70       2.90  9.298341798234587E-06  3.193163011675045E-08 858715
  15       2.90       3.10  1.739744329398890E-05  4.748561725412477E-08 1352675
  16       3.10       3.30  2.954401901177115E-05  6.778564573778721E-08 1934528
  17       3.30       3.50  4.770363933693457E-05  9.278748377479595E-08 2644852
  18       3.50       3.70  7.362424641276333E-05  1.257407928764650E-07 3530218
  19       3.70       3.90  1.091271102013160E-04  1.678589106342462E-07 4678514
  20       3.90       4.10  1.473011996810885E-04  1.959042473335911E-07 6097738
  21       4.10       4.30  1.540480752103217E-04  2.053812553507505E-07 6393456
  22       4.30       4.50  1.487064233391032E-04  2.022262232574857E-07 6279516
  23       4.50       4.70  1.393782714527326E-04  1.997905140810846E-07 6061499
  24       4.70       4.90  1.267000034528354E-04  1.893351527205428E-07 5756575
  25       4.90       5.10  1.119193339195598E-04  1.847079460569620E-07 5369232
  26       5.10       5.30  9.562452386631649E-05  1.672198665573709E-07 4926355
  27       5.30       5.50  7.983517116920665E-05  1.491581449462590E-07 4459020
  28       5.50       5.70  6.482476175032855E-05  1.347932596448091E-07 3971040
  29       5.70       5.90  5.114599722767840E-05  1.229904388068406E-07 3492815
  30       5.90       6.10  3.972129583743956E-05  9.702637240785443E-08 3026956
  31       6.10       6.30  2.984250976996440E-05  8.247953675457792E-08 2595286
  32       6.30       6.50  2.189673635296566E-05  6.642082204951878E-08 2200077
  33       6.50       6.70  1.575719012928989E-05  5.498845257120440E-08 1840586
  34       6.70       6.90  1.105598221057803E-05  4.378886100097884E-08 1522139
  35       6.90       7.10  7.575470595546499E-06  3.411417373659425E-08 1243451
  36       7.10       7.30  5.004872303021988E-06  2.567555991770066E-08 1000539
  37       7.30       7.50  3.217023426635174E-06  2.043432778683787E-08 793302
  38       7.50       7.70  2.015599587202057E-06  1.427175376980338E-08 616926
  39       7.70       7.90  1.198405354985674E-06  1.009321446713049E-08 468076
  40       7.90       8.10  6.769241789892777E-07  6.550107290230925E-09 345707
  41       8.10       8.30  3.803447672294749E-07  5.048130598672963E-09 248354
  42       8.30       8.50  2.006558722412115E-07  3.162659047079733E-09 169753
  43       8.50       8.70  9.513414151824523E-08  1.996512825063840E-09 109446
  44       8.70       8.90  4.007181879454718E-08  1.055281494513842E-09 63043
  45       8.90       9.10  1.355925412637765E-08  4.921186968212921E-10 29929
  46       9.10       9.30  3.302184226880620E-09  1.773850978640699E-10 10685
  47       9.30       9.50  5.200109601879627E-10  7.214458236555956E-11 1860
  48       9.50       9.70  4.142770007561381E-13  2.801671362809674E-13 6
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577804E-04  1.2710066891213345E-07 84479000
#=====================================================================================
