# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.687121398218625E-02  9.673114110584206E-05 25795666
   2      -2.25      -2.00  3.412331853800548E-02  1.142337537326553E-04 30248430
   3      -2.00      -1.75  4.206645761827968E-02  1.192314210692734E-04 34878781
   4      -1.75      -1.50  4.959067674510904E-02  1.290685199401070E-04 39486224
   5      -1.50      -1.25  5.720290307679998E-02  1.355126021519286E-04 43869469
   6      -1.25      -1.00  6.402681214720035E-02  1.370535487504750E-04 47849853
   7      -1.00      -0.75  6.997121647602922E-02  1.282188218417403E-04 51311737
   8      -0.75      -0.50  7.476177826029880E-02  1.264664425231984E-04 54126234
   9      -0.50      -0.25  7.803344156811262E-02  1.216523528849735E-04 56195017
  10      -0.25       0.00  7.988936366622225E-02  1.226972331868929E-04 57487760
  11       0.00       0.25  7.971198228051904E-02  1.224480244687486E-04 57858742
  12       0.25       0.50  7.799519920728001E-02  1.234970043797373E-04 57344983
  13       0.50       0.75  7.504229234066735E-02  1.251989172507591E-04 55894403
  14       0.75       1.00  7.013903635884226E-02  1.219935366635831E-04 53491603
  15       1.00       1.25  6.413257133203021E-02  1.263264101320914E-04 50167906
  16       1.25       1.50  5.717849949992633E-02  1.355123658119440E-04 46023952
  17       1.50       1.75  4.992570127177551E-02  1.408417189710529E-04 41184518
  18       1.75       2.00  4.200212198463891E-02  1.305954006329966E-04 35857819
  19       2.00       2.25  3.414736288453124E-02  1.158932232789301E-04 30367243
  20       2.25       2.50  2.706988273430862E-02  1.078952156296630E-04 25057660
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612346E-02  4.4043480723978391E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
