# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.793817778962010E-06  5.787307405216622E-09 4296761
   2       0.30       0.50  1.937867372678178E-05  4.044787556303039E-08 6720995
   3       0.50       0.70  5.548684660464949E-05  9.486491026257084E-08 7236302
   4       0.70       0.90  9.215138743662565E-05  1.460393948906870E-07 7107859
   5       0.90       1.10  1.181230995000124E-04  1.752763929477047E-07 6716344
   6       1.10       1.30  1.336700207332887E-04  1.979489457357902E-07 6202495
   7       1.30       1.50  1.387912426636379E-04  2.080955735640337E-07 5669923
   8       1.50       1.70  1.371577511094290E-04  2.073763575887579E-07 5160473
   9       1.70       1.90  1.309647405208376E-04  1.975634048008418E-07 4720770
  10       1.90       2.10  1.234134842735825E-04  1.835721029946249E-07 4373421
  11       2.10       2.30  1.163286110874797E-04  1.742016986154140E-07 4139543
  12       2.30       2.50  1.096592025631874E-04  1.645501406907825E-07 4038267
  13       2.50       2.70  1.043786846447639E-04  1.604144420114055E-07 4077414
  14       2.70       2.90  1.000244666782986E-04  1.534381230580886E-07 4293499
  15       2.90       3.10  9.726522747331391E-05  1.500710820633823E-07 4745086
  16       3.10       3.30  5.340276631597338E-05  1.049273509833322E-07 3160898
  17       3.30       3.50  1.206703792830525E-05  4.721707270346285E-08 1013202
  18       3.50       3.70  3.308692405424067E-06  1.930178473598268E-08 394898
  19       3.70       3.90  8.358497871639161E-07  8.281371227827955E-09 142395
  20       3.90       4.10  1.661516165857695E-07  3.343306294120490E-09 40502
  21       4.10       4.30  1.707054501880803E-08  1.068298000834823E-09 5506
  22       4.30       4.50  1.332046648071193E-10  5.270669535813909E-11 69
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 1.2456809002658478E-09  1.7467453341364319E-11 222378
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577734E-04  1.2709897561736863E-07 84479000
#=====================================================================================
