# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.719517430809259E-09  1.033775903569969E-10 6627
   2      -8.75      -8.50  1.053051097058076E-08  3.372864358532151E-10 25516
   3      -8.50      -8.25  3.457625696932311E-08  8.361885196409388E-10 54690
   4      -8.25      -8.00  8.837745407654420E-08  1.626416088030550E-09 96476
   5      -8.00      -7.75  1.953666151467371E-07  2.788217864709185E-09 153644
   6      -7.75      -7.50  3.925732904399893E-07  4.303006737981216E-09 230542
   7      -7.50      -7.25  7.476441280786463E-07  7.048943092533099E-09 326282
   8      -7.25      -7.00  1.333851636507959E-06  1.026217079117999E-08 448759
   9      -7.00      -6.75  2.250184833782140E-06  1.471046162039625E-08 596158
  10      -6.75      -6.50  3.678471914646741E-06  1.997289247733672E-08 772997
  11      -6.50      -6.25  5.654429289324336E-06  2.663157344601906E-08 977468
  12      -6.25      -6.00  8.383876701569821E-06  3.478181566301451E-08 1210850
  13      -6.00      -5.75  1.194497700696097E-05  4.240342305905812E-08 1474135
  14      -5.75      -5.50  1.662259253892809E-05  5.156978443187386E-08 1765019
  15      -5.50      -5.25  2.239023593457020E-05  6.273881369551798E-08 2071375
  16      -5.25      -5.00  2.886152019066304E-05  7.284561462732411E-08 2384323
  17      -5.00      -4.75  3.616132917275260E-05  8.283095078087111E-08 2683940
  18      -4.75      -4.50  4.343802341077959E-05  9.264720301348534E-08 2961151
  19      -4.50      -4.25  5.013744555386314E-05  1.025603593135073E-07 3188944
  20      -4.25      -4.00  5.593770310259585E-05  1.061100909781401E-07 3351841
  21      -4.00      -3.75  5.992069860209602E-05  1.088791452167247E-07 3443183
  22      -3.75      -3.50  6.156495304785134E-05  1.078968668378346E-07 3447847
  23      -3.50      -3.25  6.113659983717375E-05  1.082851916200929E-07 3363360
  24      -3.25      -3.00  5.838363250511834E-05  1.055250414524178E-07 3208620
  25      -3.00      -2.75  5.389119339793381E-05  1.027151080128606E-07 2974325
  26      -2.75      -2.50  4.784865707475921E-05  9.481680518112540E-08 2693613
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  4.733326747449762E-05  1.025385325284563E-07 2590768
  48       2.75       3.00  5.389298472475678E-05  1.114309733441600E-07 2823890
  49       3.00       3.25  5.873635321212454E-05  1.163653083101728E-07 3001472
  50       3.25       3.50  6.119535232279651E-05  1.198268703794899E-07 3118299
  51       3.50       3.75  6.109020933604112E-05  1.221496398142280E-07 3161715
  52       3.75       4.00  5.904177247569993E-05  1.187162771121893E-07 3145763
  53       4.00       4.25  5.420178391913125E-05  1.209559175325904E-07 3047920
  54       4.25       4.50  4.786680436206069E-05  1.057542892080409E-07 2889029
  55       4.50       4.75  4.077803491452251E-05  9.583598243407813E-08 2684569
  56       4.75       5.00  3.330873950215785E-05  9.350300375882713E-08 2434923
  57       5.00       5.25  2.628223297668302E-05  7.186171799003269E-08 2160906
  58       5.25       5.50  2.004094568954503E-05  6.498654544409163E-08 1884973
  59       5.50       5.75  1.467006678999512E-05  4.861746670000188E-08 1611623
  60       5.75       6.00  1.041173494844736E-05  3.959814266315942E-08 1353626
  61       6.00       6.25  7.130239571289820E-06  3.080136822006886E-08 1118744
