# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.788928896145319E-10  1.457927261457834E-11 6006
   2      20.00      40.00  3.295726293859564E-09  5.101659250655816E-11 43484
   3      40.00      60.00  1.054214233071163E-08  8.729815328787790E-11 128647
   4      60.00      80.00  2.775391081605617E-08  1.453731338736294E-10 304659
   5      80.00     100.00  7.519722907203310E-08  2.560603713466130E-10 736487
   6     100.00     120.00  2.326699454451910E-07  5.103373745436270E-10 1951640
   7     120.00     140.00  6.775893487653448E-07  9.508104205370794E-10 4647625
   8     140.00     160.00  1.644346630862215E-06  1.719912170477700E-09 8604973
   9     160.00     180.00  2.940036894392591E-06  2.651304806680508E-09 11682150
  10     180.00     200.00  2.445373007285890E-06  2.546237516424675E-09 8505611
  11     200.00     220.00  1.719843845374038E-06  2.244938158996708E-09 6275797
  12     220.00     240.00  1.246611257825744E-06  2.023195396246081E-09 4965629
  13     240.00     260.00  9.245726803397424E-07  1.724453313652242E-09 4058008
  14     260.00     280.00  6.973963029210721E-07  1.534193349669040E-09 3387892
  15     280.00     300.00  5.360382170950345E-07  1.318791085190110E-09 2869894
  16     300.00     320.00  4.184563999638081E-07  1.167907441038054E-09 2464722
  17     320.00     340.00  3.323873101800077E-07  1.037696723185024E-09 2139629
  18     340.00     360.00  2.639970056641176E-07  8.988372825657901E-10 1868172
  19     360.00     380.00  2.117323373453765E-07  8.081541559098105E-10 1645377
  20     380.00     400.00  1.738032234410379E-07  7.142456501001657E-10 1457899
  21     400.00     420.00  1.401426144590025E-07  6.291631700830116E-10 1295620
  22     420.00     440.00  1.162244083536530E-07  5.571479193060528E-10 1161061
  23     440.00     460.00  9.598442929775751E-08  5.058337697524949E-10 1042693
  24     460.00     480.00  8.008378841008047E-08  4.756106965287864E-10 939571
  25     480.00     500.00  6.678322842092486E-08  3.936621071940306E-10 851871
  26     500.00     520.00  5.594808710192362E-08  3.479569565797959E-10 773548
  27     520.00     540.00  4.708483079363134E-08  3.189480595987694E-10 704180
  28     540.00     560.00  4.069211980325959E-08  2.945451101595475E-10 643551
  29     560.00     580.00  3.427643776613963E-08  2.618109483254245E-10 590463
  30     580.00     600.00  2.937093349167169E-08  2.379859188152695E-10 540822
  31     600.00     620.00  2.490443301812005E-08  2.136799618549094E-10 497849
  32     620.00     640.00  2.138651855654258E-08  1.900484292835019E-10 458266
  33     640.00     660.00  1.837060423330009E-08  1.752694344114915E-10 424013
  34     660.00     680.00  1.569442357535074E-08  1.506723350441362E-10 391953
  35     680.00     700.00  1.364894625012063E-08  1.388079738672666E-10 363009
  36     700.00     720.00  1.196086231480885E-08  1.289389771943964E-10 337595
  37     720.00     740.00  1.048032298511192E-08  1.184989558111421E-10 314773
  38     740.00     760.00  8.944670700686147E-09  1.043243973659268E-10 291880
  39     760.00     780.00  7.832162789917453E-09  9.619006545255828E-11 272221
  40     780.00     800.00  6.950426843232519E-09  9.291046933045953E-11 253105
  41     800.00     820.00  6.018322654584936E-09  8.149658502945329E-11 238048
  42     820.00     840.00  5.271031157570324E-09  7.116074966682889E-11 221799
  43     840.00     860.00  4.657933775174267E-09  6.807531697985756E-11 207728
  44     860.00     880.00  4.172695601277294E-09  6.295984586123449E-11 194672
  45     880.00     900.00  3.704876384798883E-09  5.878915117142201E-11 183157
  46     900.00     920.00  3.291007212245661E-09  5.439576228245697E-11 171589
