# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.318988942303259E-07  5.011123765286695E-09 43775
   7      -3.00      -2.75  1.091656816679005E-05  1.568743998698385E-07 539919
   8      -2.75      -2.50  1.469850549012149E-04  1.346178714870066E-06 2000313
   9      -2.50      -2.25  8.243486456624278E-04  4.370720097174715E-06 4990696
  10      -2.25      -2.00  2.921510660453084E-03  1.088997401419343E-05 10083460
  11      -2.00      -1.75  7.686239431702407E-03  2.237514097302062E-05 17498062
  12      -1.75      -1.50  1.648047994759130E-02  3.489178480290512E-05 26952506
  13      -1.50      -1.25  3.050082772093092E-02  5.579242967753766E-05 37845929
  14      -1.25      -1.00  5.044760511852869E-02  8.137305090282730E-05 49481070
  15      -1.00      -0.75  7.626341138356854E-02  1.208664050926869E-04 61178596
  16      -0.75      -0.50  1.056162010073995E-01  1.554496034365604E-04 72264759
  17      -0.50      -0.25  1.341819736363187E-01  2.085179914273656E-04 81828504
  18      -0.25       0.00  1.526233930074753E-01  2.500133277014845E-04 88312988
  19       0.00       0.25  1.523237145043274E-01  2.422763465534310E-04 88004129
  20       0.25       0.50  1.336823055062369E-01  2.117383423792084E-04 80884528
  21       0.50       0.75  1.053518586002167E-01  1.558512979947123E-04 70784011
  22       0.75       1.00  7.616688158689816E-02  1.182465805318583E-04 59383031
  23       1.00       1.25  5.028111521254171E-02  8.092390486310809E-05 47586052
  24       1.25       1.50  3.037281669201337E-02  5.593411604553769E-05 36067631
  25       1.50       1.75  1.646158632114417E-02  3.620624002741196E-05 25439552
  26       1.75       2.00  7.627771343053059E-03  2.084515016509212E-05 16317022
  27       2.00       2.25  2.919926605267665E-03  1.238540958394514E-05 9272687
  28       2.25       2.50  8.349053874138708E-04  5.076149044200492E-06 4501103
  29       2.50       2.75  1.440285957355429E-04  1.244070874746061E-06 1755259
  30       2.75       3.00  1.139234596432401E-05  4.431841889252999E-07 450038
  31       3.00       3.25  1.299903366668682E-07  4.728093159135527E-09 32380
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807611989E-02  4.4041741907377303E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
