# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.987183948902201E-07  4.829087766314106E-09 506652
   2      -4.25      -4.00  1.968293800580410E-06  8.699640454764430E-09 776825
   3      -4.00      -3.75  3.643889022278172E-06  1.399264056053051E-08 1106161
   4      -3.75      -3.50  6.481378603040931E-06  2.241134147348511E-08 1482942
   5      -3.50      -3.25  1.119027606716611E-05  3.431593419027262E-08 1879407
   6      -3.25      -3.00  1.878937068304569E-05  5.098749107116081E-08 2270213
   7      -3.00      -2.75  2.940413282944410E-05  7.042130735696910E-08 2614222
   8      -2.75      -2.50  4.192914343223916E-05  9.362279557744037E-08 2898852
   9      -2.50      -2.25  5.476658644268133E-05  1.111779886424541E-07 3086751
  10      -2.25      -2.00  6.465409302993745E-05  1.251367429771814E-07 3189353
  11      -2.00      -1.75  6.996310593906818E-05  1.336948785390009E-07 3188598
  12      -1.75      -1.50  6.997690148841564E-05  1.389584161290186E-07 3098240
  13      -1.50      -1.25  6.416696568072684E-05  1.346654332777732E-07 2933619
  14      -1.25      -1.00  5.428591130888259E-05  1.164896873125146E-07 2719031
  15      -1.00      -0.75  4.263881104974784E-05  1.008567878244781E-07 2486593
  16      -0.75      -0.50  3.130501584081299E-05  8.120980030011846E-08 2285410
  17      -0.50      -0.25  2.269961009337826E-05  6.350767804128969E-08 2135954
  18      -0.25       0.00  1.817958896137816E-05  4.898137185165260E-08 2061212
  19       0.00       0.25  1.894201221888867E-05  4.591029010969588E-08 2080304
  20       0.25       0.50  2.481157497759547E-05  5.547654881722456E-08 2189600
  21       0.50       0.75  3.473175738424851E-05  7.358012914147308E-08 2381785
  22       0.75       1.00  4.669975438979417E-05  9.085032327226916E-08 2639656
  23       1.00       1.25  5.820422318228267E-05  1.037027689147685E-07 2929964
  24       1.25       1.50  6.737231251154635E-05  1.198084010065640E-07 3204308
  25       1.50       1.75  7.207519562477357E-05  1.251383739659567E-07 3424302
  26       1.75       2.00  7.077740634308988E-05  1.226948339127246E-07 3554160
  27       2.00       2.25  6.472869627037071E-05  1.193072453112832E-07 3574832
  28       2.25       2.50  5.450232969683069E-05  1.088885551329292E-07 3468081
  29       2.50       2.75  4.222856804564548E-05  9.072419447435298E-08 3233629
  30       2.75       3.00  3.004941737016401E-05  7.541120014642972E-08 2895989
  31       3.00       3.25  1.970337278582446E-05  5.426628044882629E-08 2463865
  32       3.25       3.50  1.219733455634563E-05  3.804768908318939E-08 1989541
  33       3.50       3.75  7.116583423750600E-06  2.511071393522928E-08 1513096
  34       3.75       4.00  4.091926467971793E-06  1.587684118827288E-08 1074940
  35       4.00       4.25  2.239311731542585E-06  9.832576349825950E-09 709085
  36       4.25       4.50  1.195393774739163E-06  7.105396607835052E-09 431828
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577956E-04  1.2711031205765414E-07 84479000
#=====================================================================================
