# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.487102680029818E-07  1.057520564282393E-09 2271143
   2      20.00      40.00  9.437540773604704E-07  1.807000297563400E-09 4170057
   3      40.00      60.00  1.343652344846815E-06  2.063278684425143E-09 4758128
   4      60.00      80.00  1.540509648612139E-06  2.189526135696646E-09 4900305
   5      80.00     100.00  1.560917817642970E-06  2.251047977248248E-09 4831378
   6     100.00     120.00  1.471367360683279E-06  2.114403896990678E-09 4635169
   7     120.00     140.00  1.326656599232070E-06  1.917661184106023E-09 4364650
   8     140.00     160.00  1.156666894075626E-06  1.719368276717973E-09 4060079
   9     160.00     180.00  9.874122767880161E-07  1.536492903766786E-09 3749178
  10     180.00     200.00  8.355201934229359E-07  1.379381399177519E-09 3447095
  11     200.00     220.00  6.993403523501659E-07  1.222102326159093E-09 3156675
  12     220.00     240.00  5.827347915875712E-07  1.099771435171943E-09 2883190
  13     240.00     260.00  4.798832863719100E-07  9.379940607389385E-10 2639360
  14     260.00     280.00  3.966015723165687E-07  8.393300387635535E-10 2411312
  15     280.00     300.00  3.231116339422936E-07  7.273631148449636E-10 2199696
  16     300.00     320.00  2.661463166499483E-07  6.313764954770145E-10 2019224
  17     320.00     340.00  2.160343281415148E-07  5.477741970150109E-10 1842919
  18     340.00     360.00  1.765287755722884E-07  4.840509192944338E-10 1685819
  19     360.00     380.00  1.433131129301061E-07  4.234824047823346E-10 1546715
  20     380.00     400.00  1.177939423049028E-07  3.689863823295172E-10 1424568
  21     400.00     420.00  9.605383034769077E-08  3.240817310179755E-10 1310188
  22     420.00     440.00  7.837126855502490E-08  2.787878532060331E-10 1207046
  23     440.00     460.00  6.486021802983267E-08  2.491469163710276E-10 1115257
  24     460.00     480.00  5.320807143830703E-08  2.177655250658238E-10 1033991
  25     480.00     500.00  4.397682829324160E-08  1.886637434375039E-10 958526
  26     500.00     520.00  3.647953469250981E-08  1.705532109378702E-10 888996
  27     520.00     540.00  3.005963843759353E-08  1.430404539524223E-10 827694
  28     540.00     560.00  2.511933087713488E-08  1.317036517309792E-10 770557
  29     560.00     580.00  2.091475556484149E-08  1.108196931890025E-10 720872
  30     580.00     600.00  1.750986953370503E-08  9.870584802324150E-11 671885
  31     600.00     620.00  1.475052550138660E-08  8.793567484037125E-11 628106
  32     620.00     640.00  1.232881185978649E-08  7.643230871647271E-11 585808
  33     640.00     660.00  1.043297192439635E-08  6.802340230598084E-11 549687
  34     660.00     680.00  8.779893379390686E-09  5.828292582963526E-11 517362
  35     680.00     700.00  7.544223492905490E-09  5.406248358141438E-11 484435
